姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市,資料來源網址
陳儀璇,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=02243959275BEC49
林宜昭,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F9D17F8AFCC89A2B
洪懿婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8B48A828DD724324
黃筑筠,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C6F66EA7E4F240D4
呂雅婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D23538E8116EB9F7
陳妤蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=03D32D8A60EDE8B7
林明怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4B18E06A91407BB9
許政紹,男,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9983F1A3D956B77B
謝思彤,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E1E914B9C59AF699
黃郁雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EABBE3D508C70E0D
王淑俐,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=FE27E6403BEFC4DD
陳桂鳳,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EBEDEB9773489D89
周凌琇,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D2E3E103292493BA
洪佩君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E7325CACCD78822A
薛惠鄉,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=98DEDD3A51B23DA4
藍婉瑀,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=FE63A31FBFA61291
蔡文清,男,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=91474957626BE2AA
劉帛璋,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=822A2D5772BC0D5C
李智偉,男,西醫師　,放射診斷科　,西醫師(主要執登類別)　,放射診斷科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=23DCA3FB28AFBE2A
楊詩純,女,護理師　護士　,無,,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=908003133221D270
林于勝,男,職能治療師　醫事檢驗師　,無,職能治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=2A97562A68B579A1
陳孟靖,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EF10C611BDAEBCF3
黃雅琳,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=22EFBB5095667085
駱曉音,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=280C57C2146480AB
許文郁,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DAA051937BCD594B
林益卿,男,西醫師　醫事檢驗師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A93B0CDB05D2935A
王沛鈴,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B53CEF8C173CC105
蔡佩蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=AB95D800AE5B9459
張慧君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=25A0D9A29D60E937
侯宜芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=53E6DC2ACB13C03A
巫秋華,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=2BAD32984269E740
張貴芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A266F21296268498
吳自強,男,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D3B72B17C54D199B
王彥勻,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F9EF78EFFBF54F00
陳千惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4953B29C8F4A5D4C
陳惠君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7CF5A4A4CDF810E3
江佳蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=2BEFD803C7E96548
鄭智鄉,女,牙醫師　,無,牙醫師(主要執登類別)　,牙科不分科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0A32A81478434EC2
曾彥碩,男,西醫師　,皮膚科　,西醫師(主要執登類別)　,皮膚科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F054A5EB20B27631
王鈴雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7EB6C3BBEF2F99A3
蘇柏方,女,西醫師　,眼科　,西醫師(主要執登類別)　,眼科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E7FE95755642A17A
謝佩娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=AE8EAC970D58944D
張于純,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EED6BAA248678225
張怡紋,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=80B0D8A3A9A010F0
楊偉銘,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=057B3C4E55FCC59D
歐倉佑,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3FF4DC1788640838
施玉音,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0F6DAC9061DC4FF7
許雅涵,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8F8DCE6F196C49A0
劉育德,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=77339988175907E2
莫庚翰,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=437EC95CE52C8A78
洪毓珮,女,中醫師　西醫師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=AB789D1AD26C3ACA
粘淑秋,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F0F97DAF71A53718
陳怡均,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D3C7C48A00C3B48F
曾靜芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=FA77BA247EE20FE2
黃雅鈴,女,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7BDD884639145AA1
蔡佳蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7B32E17925317289
李佳霖,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=37682A985EC72CFA
賴佳莉,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9B785D64EB9DEE8F
戴碧樺,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5A73E518ACCC5027
楊琇媜,女,中醫師　藥師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=755F73D7244ABD14
丁怡甄,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=882FB3A85D47E307
蕭又禎,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=943BE99D8E34A3C8
許美蓮,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3A2A69FBD7550DF5
賴盈婷,女,營養師　,無,營養師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=10BEFF091AC92363
薛詠薰,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0AD0EA94E7994E9C
柳侑妘,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=2D91D20C8D4B09B3
陳靜誼,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A2319373C893FF7A
丁佳慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A79B5B64427017D8
莊昱慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CE1F1090A318DDA1
顏貽烱,男,西醫師　,外科　,西醫師(主要執登類別)　,西醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5450A2F915449825
周秀靜,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=03A1B30F7B026FBB
林佩萱,女,西醫師　物理治療師　,婦產科　,西醫師(主要執登類別)　,婦產科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0C3A57FBA91A2E3C
胡名賢,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A427CF91DE38883D
王喬瀅,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=FFC5132191C8BF27
吳靜怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=15CA716372659ABE
邱鈴綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8F3C78EC3D21CDA6
林珍伃,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=304174477486F06E
巫雅芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7C16195CFB9316DB
柯佩雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=00416FEFB219613C
葉倩如,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C1B0CE819448AAFA
陳薏如,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3490F9DB184375AC
翁嘉村,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=688C0FE9BFA5CD73
邱郁晴,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=38FDD4B1CEBB976D
楊智超,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=235F7095B5496862
黃彥文,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EF107CEAF1F456CD
許芳菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3D55070A87815A5F
黃妙音,女,護理師　助產師　助產士　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=32544F2E7592F4D9
陳怡婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=21A5110EF9C26E68
薛靖,男,西醫師　,放射診斷科　,西醫師(主要執登類別)　,放射診斷科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=444351764882B8C3
蘇玉萍,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9532874F9A12DAF0
詹博棋,男,西醫師　物理治療師　,神經科　,西醫師(主要執登類別)　,神經科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=71879AE17D01F749
管軒頎,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=40ECD29BB8C93623
章吟如,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=349BE365B6509369
柯淑婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0AD9FAA0E9F63932
李孟軒,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C3C1D568EC87C6B6
曹曉玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=159207C64C1609B6
蕭秀玫,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BCB2EE38CFCE828F
張心怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9ED6FEE304F47487
楊詠貽,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=880DF200564CCC0D
胡榕珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=54F1428347175C04
陳育靜,女,呼吸治療師　護理師　護士　助產士　,無,呼吸治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=361E85DD8B6EE0B5
蔡秀美,女,呼吸治療師　護士　助產士　,無,呼吸治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D16045840FC40166
賴愷慧,女,臨床心理師　,無,臨床心理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=04910E2BE3134C6B
李烱屏,男,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5988B228C58036CF
黃宗堅,男,諮商心理師　,無,諮商心理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=193427389312D601
楊旭峰,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=45346CB557F4A6DA
葉育銓,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0186008C8EC41C8D
楊靖沛,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F324A0B03EB07726
楊姵筑,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EBC4CF1519627989
陳尚綾,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=ECA0291CD2A55C46
林啟鵬,男,諮商心理師　,無,諮商心理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=93CEE20776E6F527
朱志民,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=FA4519232225C84E
黃怡雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=742AF3BAA081E8A8
黃致祥,男,藥師　西醫師　,骨科　,藥師　西醫師(主要執登類別)　,骨科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=24590ECBB1C33536
黃�芳,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BC09FF4738DDD064
盧蜜,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=67F59C14B3C0C17F
馮天祥,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F8C30ECE62051663
黃瀠慧,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E56562AE27D35CA1
林子瑜,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=07F97BDF2B6DEE7D
施雪惠,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=76A588CDC0532E33
阮淑菁,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5F8C16E25016AC86
賴弘衞,男,職能治療師　職能治療生　,無,職能治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=943216ADFB6DB88C
石玉婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DC85394C65EE24FF
黃先義,男,西醫師　,無,西醫師(主要執登類別)　,內科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=281D9D66BD266A47
何香吟,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DD53F38C74CC9988
劉珮君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4C74EC94479D8BED
吳芳琍,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5D667A036924CA0A
吳建昇,男,西醫師　,眼科　,西醫師(主要執登類別)　,眼科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CE3599E21231FEB1
黃心宏,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4CD468C25CE20542
劉杰峯,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=55DB31CA5264147F
張燕秋,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0ED7719263981CF6
林季融,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=787D3FFADAD06B86
張琇媛,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C3E8F5F785A37E5E
許穎怡,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3042A9D65A5E562E
宋韓君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=59DF925534647275
王連嚴,男,西醫師　,核子醫學科　,西醫師(主要執登類別)　,核子醫學科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6EE40E6BC1C7A335
鍾淑玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6E3B5728AD66517C
陳玲伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=AE6D37F8F64CD264
林寶雲,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7C8BE8FEB8844431
林意茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=361390E7549268D3
顧淨瑋,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DC004AEDDAE87CB2
胡家瑋,女,牙醫師　,無,牙醫師(主要執登類別)　,牙科不分科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C2F9FF2775B59C21
陳瑜婷,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=00F57421C312C830
王雅麗,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=2D041C37DC78AE00
