姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
蕭玉霜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃阿彰,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
陳瑛芳,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
翁淑娟,女,護理師　護士　助產師　助產士　,無,護理師(主要執登類別)　,無,嘉義市
李宜珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林蕙婷,女,護士　,無,護士(主要執登類別)　,無,嘉義市
李建鈞,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
李宛甄,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
童昭華,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳泰宇,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
王淳慧,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
李瓊儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
江宗純,女,護士　,無,護士(主要執登類別)　,無,嘉義市
陳麗娟,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
廖欣怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳家盈,女,護士　,無,護士(主要執登類別)　,無,嘉義市
陳怡秀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃貞燕,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
陳怡靜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃婉雯,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,嘉義市
顧婕琳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
盧姳潔,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
徐苑純,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
闕偕帆,女,物理治療生　,無,物理治療生(主要執登類別)　,無,嘉義市
劉家娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林春華,女,護士　,無,護士(主要執登類別)　,無,嘉義市
陳奕先,男,西醫師　,解剖病理科　,西醫師(主要執登類別)　,解剖病理科,嘉義市
李婉綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林淑梅,女,護理師　護士　助產師　,無,護理師(主要執登類別)　,無,嘉義市
洪藝娟,女,物理治療生　,無,物理治療生(主要執登類別)　,無,嘉義市
朱宥臻,女,物理治療師　,無,物理治療師(主要執登類別)　,無,嘉義市
蘇美宇,女,物理治療師　,無,物理治療師(主要執登類別)　,無,嘉義市
黃春錦,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蕭姵怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
謝佳蓓,女,護士　,無,護士(主要執登類別)　,無,嘉義市
鍾美英,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳勇璋,男,西醫師　護理師　護士　,無,西醫師(主要執登類別)　,急診醫學科,嘉義市
舒韻軒,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
何佩珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
賴苡靜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李佩芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張逸屏,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
蔡珮華,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
鄭郁蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李家絨,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林哲民,男,中醫師　醫事檢驗師　,無,中醫師(主要執登類別)　,中醫一般科,嘉義市
黃紀蒨,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陶尉云,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
胡景妮,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,嘉義市
陳嘉玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
吳姿頻,女,護士　,無,護士(主要執登類別)　,無,嘉義市
許奇安,男,物理治療生　,無,物理治療生(主要執登類別)　,無,嘉義市
林家如,女,護士　,無,護士(主要執登類別)　,無,嘉義市
吳佩珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
余尚儒,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,嘉義市
黃瑜琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
葉欣凌,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳怡如,女,護士　,無,護士(主要執登類別)　,無,嘉義市
莊育萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
徐藝慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃�琦,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
