藥品分類分組名稱,醫令申報數量
"CEPHAPIRIN , 注射劑 , 1000.00 MG",10
"CEPHRADINE , 一般錠劑膠囊劑 , 250.00 MG",6070198
"CEPHRADINE , 一般錠劑膠囊劑 , 500.00 MG",12614368
"CEPHRADINE , 注射劑 , 500.00 MG",11781
"CEPHRADINE , 注射劑 , 1000.00 MG",783863
"CHLORAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG",342824
"CHLORAMPHENICOL , 口服顆粒劑 , 125.00 MG",116
"CHLORAMPHENICOL , 注射劑 , 250.00 MG",1
"CHLORAMPHENICOL , 注射劑 , 1000.00 MG",8662
"CHLORTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",1074
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 250.00 MG",3856900
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG",384356
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 750.00 MG",18
"CIPROFLOXACIN , 注射劑 , 100.00 MG",564313
"CIPROFLOXACIN , 注射劑 , 200.00 MG",285660
"CIPROFLOXACIN , 注射劑 , 400.00 MG",38088
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG",1825793
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG",1544109
"CLARITHROMYCIN , 緩釋錠劑膠囊劑 , 500.00 MG",332819
"CLARITHROMYCIN , 口服液劑 , 25.00 MG/ML, 70.00 ML",7936
"CLINDAMYCIN , 一般錠劑膠囊劑 , 150.00 MG",11563559
"CLINDAMYCIN , 一般錠劑膠囊劑 , 300.00 MG",6584025
"CLINDAMYCIN , 口服顆粒劑 , 37.50 MG",105490
"CLINDAMYCIN , 注射劑 , 300.00 MG",744807
"CLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG",651183
"COLISTIN , 注射劑 , 2.00 , MIU(可用於靜脈注射)",158869
"COLISTIN 2.00  MIU + DIBUCAINE 4MG , 注射劑",1433
"DAPTOMYCIN,注射劑,350MG",4205
"DAPTOMYCIN,注射劑,500MG",21558
"DEMECLOCYCLINE , 一般錠劑膠囊劑 , 150.00 MG",1994
"DICLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG",4340882
"doripenem 250mg, 注射劑",121997
"DOXYCYCLINE , 一般錠劑膠囊劑 , 100.00 MG",9581977
"ERTAPENEM , 注射劑 , 1.00 GM",260761
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG",3580959
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG",21482
"ERYTHROMYCIN , 口服顆粒劑 , 100.00 MG",1347
"ERYTHROMYCIN , 口服顆粒劑 , 400.00 MG",224
"ERYTHROMYCIN , 口服顆粒劑 , 1000.00 MG",6
"ERYTHROMYCIN , 注射劑 , 500.00 MG",19842
"ERYTHROMYCIN , 口服液劑 , 40.00  MG/ML , 60.00 ML",1
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 1.00 GM",5695
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 24.00 GM",48138
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 600.00 GM",323
"ERYTHROMYCIN , 口服液劑 , 80.00  MG/GM , 1.00 GM",1421
"ERYTHROMYCIN , 口服液劑 , 100.00  MG/GM , 1.00 GM",240
"ERYTHROMYCIN , 口服液劑 , 200.00  MG/GM , 1.00 GM",2800
"FLOMOXEF , 注射劑 , 500.00 MG",8
"FLOMOXEF , 注射劑 , 1000.00 MG",946779
"FLUCLOXACILLIN , 注射劑 , 500.00 MG",85100
"FLUCLOXACILLIN , 注射劑 , 1000.00 MG",9095
"FOSFOMYCIN , 口服顆粒劑 , 3.00 GM",3660
"FOSFOMYCIN , 注射劑 , 2000.00 MG",87369
"FOSFOMYCIN , 注射劑 , 4000.00 MG",12578
"FUSIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG",907571
"GEMIFLOXACIN , 一般錠劑膠囊劑 , 320.00 MG",101571
"GENTAMICIN , 注射劑 , 40.00 MG",32937
"GENTAMICIN , 注射劑 , 80.00 MG",2326231
"GENTAMICIN , 注射劑 , 120.00 MG",710
"GENTAMICIN , 注射劑 , 140.00 MG",6267
"GENTAMICIN , 注射劑 , 280.00 MG",5766
"GENTAMICIN , 注射劑 , 400.00 MG",19311
"GENTAMICIN , 注射劑 , 800.00 MG",5756
"GENTAMICIN , 注射劑 , 1400.00 MG",170
"IMIPENEM 250MG + CILASTATIN 250MG, 注射劑, 250.00MG",15870
"IMIPENEM 500MG + CILASTATIN 500MG, 注射劑, 500.00MG",826179
"ISEPAMICIN , 注射劑 , 200.00 MG",142071
"KANAMYCIN , 注射劑 , 250.00 MG",2075
"KANAMYCIN , 注射劑 , 1000.00 MG",1612
"KANAMYCIN , 注射劑 , 2500.00 MG",2754
"KANAMYCIN , 注射劑 , 5000.00 MG",116
"LEUCOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",1437895
"LEUCOMYCIN , 口服液劑 , 100.00 MG/GM, 1.00 GM",3833
"LEUCOMYCIN , 注射劑 , 400.00 MG",25
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",146943
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG",1197362
"LEVOFLOXACIN , 注射劑 , 250.00 MG",438757
"LEVOFLOXACIN , 注射劑 , 500.00 MG",249744
"LINCOMYCIN , 一般錠劑膠囊劑 , 500.00 MG",54942
"LINCOMYCIN , 注射劑 , 300.00 MG",19168
"LINCOMYCIN , 注射劑 , 600.00 MG",602
"LINCOMYCIN , 注射劑 , 3000.00 MG",13294
"LINCOMYCIN , 注射劑 , 6000.00 MG",234
"LINEZOLID , 一般錠劑膠囊劑 , 600.00 MG",20193
"LINEZOLID , 注射劑 , 600.00 MG",27511
"LOMEFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",82996
"MEROPENEM , 注射劑 , 250.00 MG",392307
"MEROPENEM , 注射劑 , 500.00 MG",514373
"MEROPENEM , 注射劑 , 1000.00 MG",3326
"METHENAMINE , 注射劑 , 1.20 GM",8
"METHENAMINE , 注射劑 , 1.40 GM",15
"METRONIDAZOLE , 注射劑 , 500.00 MG",1107820
"METRONIDAZOLE , 注射劑 , 1000.00 MG",59
"METRONIDAZOLE , 注射劑 , 1500.00 MG",278
"MINOCYCLINE , 一般錠劑膠囊劑 , 50.00 MG",1877744
"MINOCYCLINE , 一般錠劑膠囊劑 , 100.00 MG",2852856
"MINOCYCLINE , 口服顆粒劑 , 20.00 MG",66325
"MINOCYCLINE , 口服顆粒劑 , 100.00 MG",172
"MINOCYCLINE , 注射劑 , 100.00 MG",57769
"MOXIFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",388878
"MOXIFLOXACIN , 注射劑 , 400.00 MG",210648
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 250.00 MG",264
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 500.00 MG",1209762
"NEOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",504240
"NETILMICIN , 注射劑 , 150.00 MG",1439
"NITROFURANTOIN , 一般錠劑膠囊劑 , 100.00 MG",221501
"NITROXOLINE , 一般錠劑膠囊劑 , 50.00 MG",59678
"NITROXOLINE , 一般錠劑膠囊劑 , 100.00 MG",1290123
"NORFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",733522
"NORFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG",151355
"NORFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",1640
"OFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",1041024
"OFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG",1573111
"OFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",76
"OXACILLIN , 注射劑 , 250.00 MG",4361
"OXACILLIN , 注射劑 , 500.00 MG",3163815
"OXACILLIN , 注射劑 , 1.00GM",802665
"OXACILLIN , 注射劑 , 2.00GM",11719
"OXYTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",15431
"PEFLOXACINE , 注射劑 , 400.00 MG",1940
"PENICILLIN G , 注射劑 , 1.00 , MIU",1
"PENICILLIN G , 注射劑 , 3.00 , MIU",587613
"PENICILLIN G , 注射劑 , 10.00 , MIU",16025
"PENICILLIN G BENZATHINE , 注射劑 , 2.40 , MIU",30091
"PENICILLIN G BENZATHINE 0.6MU + PENICILLIN G POTASSIUM 0.3MU + PENICILLIN GPROCAINE 0.3MU, 注射劑, 0.6MU",4
"PENICILLIN G PROCAINE , 注射劑 , 1500.00 , KU",56
"PENICILLIN V , 一般錠劑膠囊劑 , 400.00 , KIU",678422
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 200.00 MG",133855
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG",2879694
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 400.00 MG",380343
"PIPERACILLIN 2000MG + TAZOBACTAM 250MG, 注射劑, 2250.00MG",3061778
"PIPERACILLIN 3000MG + TAZOBACTAM 375MG, 注射劑, 3375.00MG",4967
"PIPERACILLIN 4000MG + TAZOBACTAM 500MG, 注射劑, 4500.00MG",562669
"PIPERACILLIN , 注射劑 , 2.00 GM",425599
"PIPERACILLIN , 注射劑 , 4.00 GM",43091
"ROXITHROMYCIN , 一般錠劑膠囊劑 , 150.00 MG",141325
"SISOMICIN , 注射劑 , 50.00 MG",2703
"SISOMICIN , 注射劑 , 100.00 MG",617
"SPARFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",42
"STREPTOMYCIN , 注射劑 , 1.00 GM",24151
"SULBACTAM , 注射劑 , 500.00 MG",281971
"SULFADIAZINE , 一般錠劑膠囊劑 , 500.00 MG",14
"SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG, 一般錠劑膠囊劑,",9569830
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 1.00ML",2416
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 60.00ML",38848
"SULFAMETHOXAZOLE 80MG/ML + TRIMETHOPRIM 16MG/ML, 注射劑, 5.00ML",143830
"SULFAMETHOXAZOLE 800MG + TRIMETHOPRIM 160MG, 一般錠劑膠囊劑,",158
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 1.00GM",51744
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 100.00GM",44
"SULFAMETHOXYPYRIDAZINE 150MG + NITROFURANTOIN 100MG, 一般錠劑膠囊劑,",7126
"SULFAMETHIZOLE , 一般錠劑膠囊劑 , 250.00 MG",40
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 500.00 MG",630
"SULFANILAMIDE , 口服顆粒劑 , 5.00 GM",5
"SULFIRAME , 一般錠劑膠囊劑 , 500.00 MG",1
"SULTAMICILLIN , 一般錠劑膠囊劑 , 375.00 MG",1172593
"TEICOPLANIN , 注射劑 , 200.00 MG",480145
"TEICOPLANIN , 注射劑 , 400.00 MG",23422
"TETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",1142069
"TETRACYCLINE , 一般錠劑膠囊劑 , 500.00 MG",14577
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 250.00 MG",10068
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 500.00 MG",3428
"TETRACYCLINE PHOSPHATE , 口服顆粒劑 , 250.00 MG",1216
"THIAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG",2185795
"TICARCILLIN 1.5GM + CLAVULANIC ACID 100MG, 注射劑, 1500.00MG",17766
"TIGECYCLINE , 注射劑 , 50.00 MG",159833
"TINIDAZOLE , 注射劑 , 500.00 MG",1123
"TOBRAMYCIN , 注射劑 , 80.00 MG",19477
"TOBRAMYCIN , 注射劑 , 200.00 MG",393
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 100.00 MG",482898
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 300.00 MG",23080
"TROLEANDOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",24
"VANCOMYCIN , 注射劑 , 500.00 MG",919068
"VANCOMYCIN , 注射劑 , 1000.00 MG",60840
"AMPHOTERICIN B , 注射劑 , 50.00 MG",16922
"AMPHOTERICIN B LIPOSOMAL COMPLEX , 注射劑 , 50.00 MG",13468
"ANIDULAFUNGIN , 注射劑 , 100.00 MG",9806
"CASPOFUNGIN , 注射劑 , 50.00 MG",10255
"FLUCONAZOLE , 一般錠劑膠囊劑 , 50.00 MG",871574
"FLUCONAZOLE , 一般錠劑膠囊劑 , 150.00 MG",160551
"FLUCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",224
"FLUCONAZOLE , 注射劑 , 100.00 MG",342158
"FLUCONAZOLE , 注射劑 , 200.00 MG",19882
"FLUCYTOSINE , 一般錠劑膠囊劑 , 500.00 MG",39592
"ITRACONAZOLE , 一般錠劑膠囊劑 , 100.00 MG",2838727
"ITRACONAZOLE,口服液劑,10MG/ML,150ML",648
"KETOCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",2417479
"MICAFUNGIN , 注射劑 , 50.00 MG",47581
"VORICONAZOLE , 一般錠劑膠囊劑 , 50.00 MG",74209
"VORICONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",49707
"VORICONAZOLE , 注射劑 , 200.00 MG",13607
"AMINOSALICYLATE CALCIUM , 一般錠劑膠囊劑 , 500.00 MG",712
"CYCLOSERINE , 一般錠劑膠囊劑 , 250.00 MG",72
"ETHAMBUTOL , 一般錠劑膠囊劑 , 400.00 MG",4415043
"ISONIAZID , 一般錠劑膠囊劑 , 100.00 MG",4136307
"ISONIAZID 100MG + ETHAMBUTOL 300MG, 一般錠劑膠囊劑,",666
"ISONIAZID 100MG + RIFAMYCIN SV 150MG, 一般錠劑膠囊劑,",709716
"ISONIAZID 100MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,",140866
"ISONIAZID 150MG + RIFAMYCIN SV 300MG, 一般錠劑膠囊劑,",2510923
"ISONIAZID 80MG + PYRAZINAMIDE 250MG + RIFAMYCIN SV 120MG, 一般錠劑膠囊劑,",3047067
"PROTHIONAMIDE , 一般錠劑膠囊劑 , 250.00 MG",430
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 250.00 MG",27
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 500.00 MG",1254941
"RIFABUTIN , 一般錠劑膠囊劑 , 150.00 MG",71944
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 150.00 MG",860248
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 300.00 MG",928042
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 450.00 MG",56333
"RIFAMYCIN SV , 注射劑 , 500.00 MG",1185
"ABACAVIR SULFATE , 一般錠劑膠囊劑 , 300.00 MG",115460
"ABACAVIR 702MG + LAMIVUDINE 300MG, 一般錠劑膠囊劑,",1440268
"ACYCLOVIR , 一般錠劑膠囊劑 , 200.00 MG",499440
"ACYCLOVIR , 一般錠劑膠囊劑 , 400.00 MG",100272
"ACYCLOVIR , 一般錠劑膠囊劑 , 800.00 MG",30988
"ACYCLOVIR , 口服液劑 , 40.00  MG/ML , 125.00 ML",323
"ACYCLOVIR , 口服液劑 , 800.00 MG/GM, 0.25 GM",45
"ACYCLOVIR , 注射劑 , 250.00 MG",160391
"ADEFOVIR DIPIVOXIL , 一般錠劑膠囊劑 , 10.00 MG",1031243
"ATAZANAVIR , 一般錠劑膠囊劑 , 150.00 MG",233067
"ATAZANAVIR , 一般錠劑膠囊劑 , 200.00 MG",1195140
"DARUNAVIR,一般錠劑膠囊劑,300MG",31294
"DARUNAVIR, 一般錠劑膠囊劑, 400MG",1958
"DARUNAVIR,一般錠劑膠囊劑,600MG",15393
"DIDANOSINE , 緩釋錠 , 250.00 MG",85567
"DIDANOSINE , 緩釋錠 , 400.00 MG",183301
"EFAVIRENZ , 一般錠劑膠囊劑 , 600.00 MG",1083720
"ENTECAVIR 一般錠劑膠囊劑,0.5MG",8656567
"ENTECAVIR 一般錠劑膠囊劑,1MG",178805
"ETRAVIRINE,一般錠劑膠囊劑, 100.00 MG",16502
"FAMCICLOVIR , 一般錠劑膠囊劑 , 250.00 MG",121513
"GANCICLOVIR , 注射劑 , 500.00 MG",22459
"INDINAVIR , 一般錠劑膠囊劑 , 400.00 MG",42963
"ISOPRINOSINE , 一般錠劑膠囊劑 , 500.00 MG",85240
"LAMIVUDINE , 一般錠劑膠囊劑 , 100.00 MG",1850974
"LAMIVUDINE , 一般錠劑膠囊劑 , 150.00 MG",834220
"LAMIVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",183
"LAMIVUDINE 150MG + ZIDOVUDINE 300MG, 一般錠劑膠囊劑,",2441400
"LOPINAVIR 200MG + RITONAVIR 50MG, 一般錠劑膠囊劑,",3826674
"LYSOZYME , 一般錠劑膠囊劑 , 30.00 MG",1779199
"LYSOZYME , 一般錠劑膠囊劑 , 50.00 MG",1048851
"LYSOZYME , 一般錠劑膠囊劑 , 60.00 MG",425980
"LYSOZYME , 一般錠劑膠囊劑 , 90.00 MG",5406911
"LYSOZYME , 一般錠劑膠囊劑 , 100.00 MG",194331
"LYSOZYME , 口服顆粒劑 , 100.00 MG",145640
"LYSOZYME , 口服顆粒劑 , 600.00 MG",126
"NEVIRAPINE , 一般錠劑膠囊劑 , 200.00 MG",729688
"NEVIRAPINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",55
"RALTEGRAVIR ,一般錠劑膠囊劑, 400.00 MG",69376
"RIBAVIRIN , 一般錠劑膠囊劑 , 200.00 MG",9988072
"RITONAVIR , 一般錠劑膠囊劑 , 100.00 MG",170871
"STAVUDINE , 一般錠劑膠囊劑 , 30.00 MG",48624
"STAVUDINE , 一般錠劑膠囊劑 , 40.00 MG",110215
"TELBIVUDINE, 一般錠劑膠囊劑, 600MG",1462884
"TENOFOVIR DISOPROXIL ,一般錠劑膠囊劑, 245.00 MG",228006
"TENOFOVIR DISOPROXIL 245MG + EMTRICITABINE 200MG, 一般錠劑膠囊劑",1236
"TIPRANAVIR 250MG , 一般錠劑膠囊劑",7864
"VALACICLOVIR , 一般錠劑膠囊劑 , 500.00 MG",338737
"VALACICLOVIR , 一般錠劑膠囊劑 , 1000.00 MG",1564
"VALGANCICLOVIR , 一般錠劑膠囊劑 , 450.00 MG",94596
"ZIDOVUDINE , 一般錠劑膠囊劑 , 100.00 MG",53583
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",361
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 50.00 ML",2052
"DIPHTHERIA ANTITOXIN , 注射劑 , 5000.00 , IU",2
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , .50 ML",143
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 1.00 ML",3322
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 5.00 ML",4069
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 10.00 ML",12356
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 25.00 MG",6287
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 100.00 MG",430
"IMMUNOGLOBULIN , 注射劑 , 320.00 MG",80
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 3.00 GM",26331
"palivizumab 50mg, 注射劑",4526
"RHO(D)IMMUNE GLOBULIN , 注射劑 , 165.00 MG",301
"SNAKE VENOM ANTISERUM , 注射劑 , 1.00 , KIU",21
"SNAKE VENOM ANTISERUM , 注射劑 , 2.00 , KIU",898
"TR. MUCROSQUAMATUS ANTIVENIN , 注射劑 , 2.00 , KIU",2682
"Antivenin of D.Russellii  , 注射劑, 1000 iu/vial",9
"TETANUS ANTITOXIN , 注射劑 , 1500.00 , IU",11
"TETANUS ANTITOXIN , 注射劑 , 4000.00 , IU",50
"TETANUS IMMUNOGLOBULIN , 注射劑 , 250.00 , IU",51
"DIPHTHERIA TOXOID 15IU/ML + TETANUS TOXOID 5IU/ML, 注射劑, 20.00ML",9588
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)",58272
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)",80102
"TETANUS TOXOID , 注射劑 , 20 LF(UNITS)",366650
"TETANUS TOXOID , 注射劑 , 60 LF(UNITS)",136056
"ARSENIC TRIOXIDE , 注射劑 , 10.00 MG",621
"ASPARAGINASE , 注射劑 , 5.00 , KIU",9328
"BEVACIZUMAB,注射劑, 100.00 MG",31953
"BLEOMYCIN , 注射劑 , 5.00 MG",6531
"BLEOMYCIN , 注射劑 , 15.00 MG",8323
"BORTEZOMIB , 注射劑 , 3.50 MG",5052
"BUSULFAN , 一般錠劑膠囊劑 , 2.00 MG",3365
"BUSULFAN , 注射劑 , 60.00 MG",1727
"CAPECITABINE , 一般錠劑膠囊劑 , 500.00 MG",3053327
"CARBOPLATIN , 注射劑 , 50.00 MG",28
"CARBOPLATIN , 注射劑 , 150.00 MG",40435
"CARBOPLATIN , 注射劑 , 450.00 MG",6265
"CARMUSTINE , 植入劑 , 7.70 MG",77
"CETUXIMAB , 注射劑 , 100.00 MG",51343
"CHLORAMBUCIL , 一般錠劑膠囊劑 , 2.00 MG",120803
"CISPLATIN , 注射劑 , 10.00 MG",115176
"CISPLATIN , 注射劑 , 50.00 MG",163882
"CLADRIBINE , 注射劑 , 10.00 MG",24
"CYCLOPHOSPHAMIDE , 一般錠劑膠囊劑 , 50.00 MG",675985
"CYCLOPHOSPHAMIDE , 注射劑 , 200.00 MG",93916
"CYCLOPHOSPHAMIDE , 注射劑 , 500.00 MG",56619
"CYTARABINE , 注射劑 , 100.00 MG",31428
"CYTARABINE , 注射劑 , 500.00 MG",60044
"DACARBAZINE , 注射劑 , 200.00 MG",15282
"DACTINOMYCIN , 注射劑 , 500.00 MCG",1393
"DASATINIB , 一般錠劑膠囊劑 , 20MG",8979
"DASATINIB , 一般錠劑膠囊劑 ,  50MG",60129
"DAUNORUBICIN , 注射劑 , 20.00 MG",3206
"DOCETAXEL , 注射劑 , 20.00 MG",116095
"DOCETAXEL , 注射劑 , 80.00 MG",11172
"DOXORUBICIN , 注射劑 , 1.00 MG",9091
"DOXORUBICIN , 注射劑 , 10.00 MG",135969
"DOXORUBICIN LIPOSOMAL COMPLEX, 注射劑 , 20.00 MG",11300
"EPIRUBICIN , 注射劑 , 1.00 MG",12481
"EPIRUBICIN , 注射劑 , 10.00 MG",95902
"EPIRUBICIN , 注射劑 , 20.00 MG",3470
"EPIRUBICIN , 注射劑 , 50.00 MG",59958
"ERLOTINIB , 一般錠劑膠囊劑 , 100.00 MG",23688
"ERLOTINIB , 一般錠劑膠囊劑 , 150.00 MG",360822
"ESTRAMUSTINE , 一般錠劑膠囊劑 , 140.00 MG",41659
"ETOPOSIDE , 一般錠劑膠囊劑 , 50.00 MG",35332
"ETOPOSIDE , 注射劑 , 100.00 MG",58928
"EVEROLIMUS, 一般錠劑膠囊劑, 5 MG",24264
"FLUDARABINE , 一般錠劑膠囊劑 , 10.00 MG",185
"FLUDARABINE , 注射劑 , 50.00 MG",1139
"FLUOROURACIL , 注射劑 , 500.00 MG",630836
"FLUOROURACIL , 注射劑 , 1000.00 MG",206990
"FLUOROURACIL , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM",37
"GEFITINIB , 一般錠劑膠囊劑 , 250.00 MG",507828
"GEMCITABINE , 注射劑 , 200.00 MG",347699
"GEMCITABINE , 注射劑 , 1000.00 MG",330
"HYDROXYUREA , 一般錠劑膠囊劑 , 500.00 MG",1119667
"IDARUBICIN , 一般錠劑膠囊劑 , 5.00 MG",887
"IDARUBICIN , 注射劑 , 5.00 MG",7646
"IFOSFAMIDE , 注射劑 , 2000.00 MG",22840
"IMATINIB , 一般錠劑膠囊劑 , 100.00 MG",2393490
"IRINOTECAN , 注射劑 , 40.00 MG",2408
"IRINOTECAN , 注射劑 , 100.00 MG",99434
"MELPHALAN , 一般錠劑膠囊劑 , 2.00 MG",54133
"MELPHALAN , 注射劑 , 50.00 MG",1068
"METHOTREXATE , 一般錠劑膠囊劑 , 2.50 MG",5036032
"METHOTREXATE , 注射劑 , 50.00 MG",46781
"METHOTREXATE , 注射劑 , 1000.00 MG",12207
"MITOMYCIN C , 注射劑 , 2.00 MG",24168
"MITOMYCIN C , 注射劑 , 10.00 MG",38914
"MITOXANTRONE , 注射劑 , 20.00 MG",2228
"NILOTINIB,200MG 一般錠劑膠囊劑",147826
"OXALIPLATIN , 注射劑 , 50.00 MG",127910
"OXALIPLATIN , 注射劑 , 100.00 MG",2352
"PACLITAXEL , 注射劑 , 30.00 MG",98240
"PACLITAXEL , 注射劑 , 60.00 MG",14358
"PACLITAXEL , 注射劑 , 90.00 MG",4942
"PACLITAXEL , 注射劑 , 100.00 MG",6684
"PACLITAXEL , 注射劑 , 150.00 MG",43
"PEMETREXED , 注射劑 , 500.00 MG",24772
"PEMETREXED,注射劑,100.00MG",32111
"RETINOIC ACID (=TRETINOIN) , 一般錠劑膠囊劑 , 10.00 MG",93227
"RITUXIMAB , 注射劑 , 100.00 MG",12350
"RITUXIMAB , 注射劑 , 500.00 MG",13393
"SORAFENIB TOSYLATE 274MG(= sorafenib..200.0 mg ) 一般錠劑膠囊劑",48544
"SUNITINIB, 一般錠劑膠囊劑, 12.50MG",180734
"TEGAFUR (=FTORAFUR) , 一般錠劑膠囊劑 , 200.00 MG",152683
"TEGAFUR 100MG + URACIL 224MG, 一般錠劑膠囊劑,",7110923
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 20.00 MG",49670
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 100.00 MG",75447
"TOPOTECAN, 一般錠劑膠囊劑, 0.25 MG",300
"TOPOTECAN, 一般錠劑膠囊劑, 1 MG",165
"TOPOTECAN, 注射劑, 4.00 MG",8931
"TRASTUZUMAB , 注射劑 , 440.00 MG",111842
"VERTEPORFIN , 注射劑 , 15.00 MG",88
"VINCRISTINE , 注射劑 , 1.00 MG",35048
"VINBLASTINE , 注射劑 , 10.00 MG",3850
"VINORELBINE , 一般錠劑膠囊劑 , 20.00 MG",101188
"VINORELBINE , 一般錠劑膠囊劑 , 30.00 MG",56666
"VINORELBINE , 注射劑 , 10.00 MG",25350
"VINORELBINE , 注射劑 , 50.00 MG",1384
"ANASTROZOLE , 一般錠劑膠囊劑 , 1.00 MG",1021588
"BICALUTAMIDE , 一般錠劑膠囊劑 , 50.00 MG",1015324
"BUSERELIN , 注射劑 , 5.50 MG",5
"BUSERELIN , 耳鼻用液劑 ,1.05MCG/MG, 100.00 , DOSE",1
"DIETHYLSTILBESTROL , 一般錠劑膠囊劑 , 1.00 MG",226262
"EXEMESTANE , 一般錠劑膠囊劑 , 25.00 MG",573845
"FLUTAMIDE , 一般錠劑膠囊劑 , 250.00 MG",798429
"GOSERELIN ACEATE , 注射劑 , 3.60 MG",14258
"GOSERELIN ACEATE , 注射劑 , 10.80 MG",171
"HEXESTROL , 注射劑 , 5.00 MG",9336
"LETROZOLE , 一般錠劑膠囊劑 , 2.50 MG",1777015
"LEUPROLIDE ACETATE DEPOT , 注射劑 , 3.75 MG",40731
"LEUPROLIDE ACETATE DEPOT , 注射劑 , 11.25 MG",675
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 100.00 MG",48656
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 500.00 MG",616074
"MEGESTROL , 一般錠劑膠囊劑 , 40.00 MG",338626
"MEGESTROL , 一般錠劑膠囊劑 , 160.00 MG",217487
