"ALFUZOSIN , 緩釋錠劑膠囊劑 , 10.00 MG","7,122,993"
"AMMONIUM CHLORIDE , 一般錠劑膠囊劑 , 300.00 MG","1,200"
"AMMONIUM CHLORIDE , 一般錠劑膠囊劑 , 500.00 MG","41,763"
"DUTASTERIDE , 一般錠劑膠囊劑 , 500.00 MCG","1,682,463"
"FINASTERIDE , 一般錠劑膠囊劑 , 5.00 MG","2,995,408"
"FLAVOXATE , 一般錠劑膠囊劑 , 200.00 MG","9,396,949"
"OXYBUTYNIN , 一般錠劑膠囊劑 , 2.50 MG","4,777,730"
"OXYBUTYNIN , 一般錠劑膠囊劑 , 5.00 MG","3,191,463"
"PHENAZOPYRIDINE , 一般錠劑膠囊劑 , 50.00 MG","3,022,721"
"PHENAZOPYRIDINE , 一般錠劑膠囊劑 , 100.00 MG","3,490,233"
"PIPOXOLAN , 一般錠劑膠囊劑 , 10.00 MG","8,065,627"
"PROPIVERINE , 一般錠劑膠囊劑 , 15.00 MG","1,908,824"
"QUERCUS STENOPHYLLA EXTRACT 225MG + ALUMINUM HYDROXIDE 175MG, 一般錠劑膠囊劑,","9,898"
"SODIUM PENTOSAN POLYSULPHATE , 一般錠劑膠囊劑 , 100.00 MG","210,802"
"SOLIFENACIN SUCCINATE , 一般錠劑膠囊劑 , 5-10MG,","23,114"
"SULFANILYLUREA (=SULFAUREA) 500MG + PHENAZOPYRIDINE 50MG, 一般錠劑膠囊劑,","3,192,575"
"TAMSULOSIN , 緩釋錠劑膠囊劑 , 200.00 MCG","34,249,227"
"TERAZOSIN , 一般錠劑膠囊劑 , 2.00 MG","32,363,823"
"TOLTERODINE , 一般錠劑膠囊劑 , 1.00 MG","1,529"
"TOLTERODINE , 一般錠劑膠囊劑 , 2.00 MG","3,287,165"
"TOLTERODINE , 緩釋錠劑膠囊劑 , 4.00 MG","1,275,695"
"UVAE URSI FOLIA 15MG+ORTHOSIPH FOLIA 10MG+ORTHOSIPH EXTRACT 5MG+EXTR.CONVALL. MAJALIE 15MG+RUBIAE RADIX TINCTURE 60MG+THEOBROMINUM NATRIUMSALICYLATE 20MG,一般錠劑膠囊劑 , 15.00 MG","1,171,671"
"ARGININE VASOPRESSIN , 注射劑 , 20.00 , IU","38,258"
"COSYNTROPIN , 注射劑 , 1.00 MG",1
"DESMOPRESSIN , 一般錠劑膠囊劑 , 100.00 MCG","1,791,885"
"DESMOPRESSIN , 注射劑 , 4.00 MCG","80,511"
"DESMOPRESSIN , 耳鼻用液劑 , 250.00 MCG","15,287"
"TERLIPRESSIN , 注射劑 , 1.00 MG","97,554"
"GONADORELIN , 注射劑 , 100.00 MCG","2,476"
"LANREOTIDE , 注射劑 , 30.00 MG",743
"NAFARELIN , 耳鼻用液劑 , 16.00 MG",2
"OCTREOTIDE , 注射劑 , 100.00 MCG","83,098"
"OCTREOTIDE , 注射劑 , 20000.00 MCG","1,624"
"OXYTOCIN , 注射劑 , 10.00 , IU","49,615"
"SOMATOSTATIN , 注射劑 , 3000.00 MCG","26,069"
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 15.00 , IU","19,383"
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 16.00 , IU","32,448"
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 24.00 , IU","9,302"
"BETAMETHASONE , 一般錠劑膠囊劑 , 500.00 MCG","1,184,279"
"BETAMETHASONE , 一般錠劑膠囊劑 , 600.00 MCG","107,088"
"BETAMETHASONE , 注射劑 , 2.00 MG","3,045"
"BETAMETHASONE , 注射劑 , 2.50 MG","67,563"
"BETAMETHASONE , 注射劑 , 4.00 MG","248,997"
"BETAMETHASONE , 注射劑 , 5.00 MG","50,885"
"BETAMETHASONE , 注射劑 , 6.00 MG",3
"BETAMETHASONE , 注射劑 , 15.00 MG","2,656"
"BETAMETHASONE , 注射劑 , 20.00 MG",182
"BETAMETHASONE , 注射劑 , 25.00 MG","4,260"
"BETAMETHASONE , 注射劑 , 40.00 MG",89
"CORTISONE , 一般錠劑膠囊劑 , 25.00 MG","3,667,485"
"DEXAMETHASONE , 一般錠劑膠囊劑 , 250.00 MCG",27
"DEXAMETHASONE , 一般錠劑膠囊劑 , 500.00 MCG","4,275,267"
"DEXAMETHASONE , 一般錠劑膠囊劑 , 750.00 MCG","718,116"
"DEXAMETHASONE , 一般錠劑膠囊劑 , 1000.00 MCG",589
"DEXAMETHASONE , 一般錠劑膠囊劑 , 4000.00 MCG","406,190"
"DEXAMETHASONE , 注射劑 , 1.00 MG","2,768"
"DEXAMETHASONE , 注射劑 , 1.00 MG","1,209"
"DEXAMETHASONE , 注射劑 , 2.00 MG","16,620"
"DEXAMETHASONE , 注射劑 , 4.00 MG","251,597"
"DEXAMETHASONE , 注射劑 , 4.00 MG","17,137"
"DEXAMETHASONE , 注射劑 , 5.00 MG","1,282,216"
"DEXAMETHASONE , 注射劑 , 8.00 MG","103,754"
"DEXAMETHASONE , 注射劑 , 10.00 MG",959
"DEXAMETHASONE , 注射劑 , 20.00 MG","1,918"
"DEXAMETHASONE , 注射劑 , 40.00 MG","37,324"
"DEXAMETHASONE , 注射劑 , 50.00 MG",2
"DEXAMETHASONE SODIUM PHOSPHATE , 注射劑 , 10.00 MG",12
"FLUDROCORTISONE , 一般錠劑膠囊劑 , 100.00 MCG","341,488"
"HYDROCORTISONE , 注射劑 , 100.00 MG","1,361,065"
"HYDROCORTISONE , 注射劑 , 300.00 MG","79,968"
"HYDROCORTISONE , 注射劑 , 500.00 MG",284
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 2.00 MG","1,129,632"
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 4.00 MG","9,956,499"
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 8.00 MG","58,163"
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 16.00 MG","18,691"
"METHYLPREDNISOLONE , 注射劑 , 40.00 MG","906,211"
"METHYLPREDNISOLONE , 注射劑 , 125.00 MG","69,587"
"METHYLPREDNISOLONE , 注射劑 , 250.00 MG","2,715"
"METHYLPREDNISOLONE , 注射劑 , 500.00 MG","98,673"
"PREDNISOLONE , 一般錠劑膠囊劑 , 5.00 MG","57,634,386"
"PREDNISOLONE , 注射劑 , 10.00 MG",32
"PREDNISOLONE , 注射劑 , 20.00 MG",1
"PREDNISOLONE , 注射劑 , 25.00 MG","36,691"
"PREDNISOLONE PHOSPHATE SODIUM , 口服液劑 , 1.00  MG/ML , 60.00 ML","41,132"
"TRIAMCINOLONE , 一般錠劑膠囊劑 , 2.00 MG","121,464"
"TRIAMCINOLONE , 一般錠劑膠囊劑 , 4.00 MG","109,649"
"TRIAMCINOLONE , 注射劑 , 10.00 MG","145,230"
"TRIAMCINOLONE , 注射劑 , 10.00 MG","9,828"
"TRIAMCINOLONE , 注射劑 , 25.00 MG",246
"TRIAMCINOLONE , 注射劑 , 40.00 MG","85,295"
"TRIAMCINOLONE , 注射劑 , 50.00 MG","114,382"
"TRIAMCINOLONE , 注射劑 , 80.00 MG","3,085"
"TRIAMCINOLONE , 注射劑 , 100.00 MG","24,846"
"TRIAMCINOLONE , 注射劑 , 200.00 MG","1,078"
"TRIAMCINOLONE , 注射劑 , 400.00 MG","15,789"
"CARBIMAZOLE , 一般錠劑膠囊劑 , 5.00 MG",353
"CARBIMAZOLE , 一般錠劑膠囊劑 , 10.00 MG","4,158,513"
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 50.00 MCG","631,466"
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 750.00 MCG","10,470"
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 5400.00 MCG",86
"METHIMAZOLE , 一般錠劑膠囊劑 , 5.00 MG","12,491,658"
"PROPYLTHIOURACIL , 一般錠劑膠囊劑 , 50.00 MG","12,034,282"
"THYROID , 一般錠劑膠囊劑 , 64.00 MG","369,918"
"THYROXINE , 一般錠劑膠囊劑 , 100.00  MCG","22,170,820"
"GLUCAGON , 注射劑 , 1.00 MG","2,267"
"CALCITONIN SALMON , 注射劑 , 50.00 , IU","56,881"
"CALCITONIN SALMON , 注射劑 , 100.00 , IU","9,973"
"CALCITONIN SALMON , 耳鼻用液劑, 700.00 IU","2,627"
"CALCITONIN SALMON , 耳鼻用液劑, 1400.00  IU",25
"CALCITONIN SALMON , 耳鼻用液劑, 2800.00  IU","69,088"
"TERIPARATIDE , 注射劑 , 750.00 MCG","12,122"
"AMIKACIN , 注射劑 , 125.00 MG",123
"AMIKACIN , 注射劑 , 200.00 MG","37,464"
"AMIKACIN , 注射劑 , 250.00 MG","375,470"
"AMIKACIN , 注射劑 , 500.00 MG","132,694"
"AMIKACIN , 注射劑 , 1250.00 MG","1,482"
"AMIKACIN , 注射劑 , 2500.00 MG","16,775"
"AMOXICILLIN , 一般錠劑膠囊劑 , 250.00 MG","13,937,602"
"AMOXICILLIN , 一般錠劑膠囊劑 , 500.00 MG","21,423,717"
"AMOXICILLIN, 口服顆粒劑, 200MG/GM, 1GM","176,218"
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 1.00 ML","1,200"
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 60.00 ML","151,566"
"AMOXICILLIN , 注射劑 , 1.00 MG","5,561"
"AMOXICILLIN , 注射劑 , 500.00 MG",2
"AMOXICILLIN , 口服液劑 , 50.00 MG/ML, 60.00 ML","63,968"
"AMOXICILLIN, 口服顆粒劑, 125MG/1GM, 1GM",306
"AMOXICILLIN 250MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","3,328,527"
"AMOXICILLIN 500MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","1,219,171"
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 1.00ML","2,331,264"
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 60.00ML",119
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 100.00ML","69,985"
"AMOXICILLIN 500MG + CLAVULANIC ACID 100MG, 注射劑, 600.00MG","2,015,400"
"AMOXICILLIN 1000MG + CLAVULANIC ACID 200MG, 注射劑, 1200.00MG","518,636"
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 1.00ML","364,246"
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 60.00ML",560
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 100.00ML",82
"AMOXICILLIN 875MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","2,548,164"
"AMOXICILLIN 80MG/ML + CLAVULANIC ACID 11.4MG/ML, 口服液劑, 40.00ML","186,273"
"AMPICILLIN , 一般錠劑膠囊劑 , 250.00 MG","506,452"
"AMPICILLIN , 一般錠劑膠囊劑 , 500.00 MG","2,151,111"
"AMPICILLIN , 注射劑 , 250.00 MG",1
"AMPICILLIN , 注射劑 , 500.00 MG","1,358,627"
"AMPICILLIN , 注射劑 , 1000.00 MG","85,294"
"AMPICILLIN 125MG + CLOXACILLIN 125MG, 一般錠劑膠囊劑,",525
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 注射劑, 500.00MG","5,765"
"AMPICILLIN 500MG + CLOXACILLIN 500MG, 注射劑, 1000.0MG","20,985"
"AMPICILLIN 500MG + SULBACTAM 250MG, 注射劑, 750.00MG",755
"AMPICILLIN 1000MG + SULBACTAM 500MG, 注射劑, 1500.00MG","2,071,502"
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 一般錠劑膠囊劑,","999,963"
"AMPICILLIN 250MG + DICLOXACILLIN 125MG, 一般錠劑膠囊劑,","169,969"
"AZITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","350,135"
"AZITHROMYCIN , 口服液劑 , 40.00 MG/ML, 15.00 ML","43,622"
"AZTREONAM , 注射劑 , 500.00 MG","2,406"
"AZTREONAM , 注射劑 , 1000.00 MG","42,900"
"CEFACLOR , 一般錠劑膠囊劑 , 250.00 MG","2,642,997"
"CEFACLOR , 一般錠劑膠囊劑 , 500.00 MG","51,245"
"CEFACLOR , 緩釋錠劑膠囊劑 , 375.00 MG",217
"CEFACLOR , 口服顆粒劑 , 25.00 MG","1,020"
"CEFACLOR , 口服顆粒劑 , 1500.00 MG","2,113"
"CEFACLOR , 口服液劑 , 25.00 MG/ML, 1.00 ML",58
"CEFACLOR , 口服液劑 , 25.00 MG/ML, 60.00 ML",39
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 1.00 GM","11,894"
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 6.00 GM","1,889"
"CEFADROXIL , 一般錠劑膠囊劑 , 250.00 MG","7,338"
"CEFADROXIL , 一般錠劑膠囊劑 , 500.00 MG","6,041,049"
"CEFADROXIL , 口服顆粒劑 , 200.00 MG/GM , 1GM","1,325"
"CEFADROXIL , 口服液劑 , 25.00 MG/ML, 60.00 ML","5,460"
"CEFAMANDOLE , 注射劑 , 500.00 MG","1,322"
"CEFAMANDOLE , 注射劑 , 1000.00 MG","24,579"
"CEFATRIZINE , 一般錠劑膠囊劑 , 250.00 MG",644
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 500.00 MG","1,624,911"
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 1000.00 MG","5,966,660"
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 2000.00 MG","1,802"
"CEFEPIME , 注射劑 , 500.00 MG","561,421"
"CEFEPIME , 注射劑 , 1000.00 MG",699
"CEFIXIME , 一般錠劑膠囊劑 , 100.00 MG","401,152"
"CEFIXIME , 口服顆粒劑 , 50.00 MG",328
"CEFMETAZOLE , 注射劑 , 500.00 MG","864,925"
"CEFMETAZOLE , 注射劑 , 1000.00 MG","317,753"
"CEFONICID , 注射劑 , 1000.00 MG","3,699"
"CEFOPERAZONE , 注射劑 , 500.00 MG","15,609"
"CEFOPERAZONE , 注射劑 , 1000.00 MG","70,641"
"CEFOTAXIME , 注射劑 , 250.00 MG","57,042"
"CEFOTAXIME , 注射劑 , 500.00 MG","112,630"
"CEFOTAXIME , 注射劑 , 1000.00 MG","83,379"
"CEFOTAXIME , 注射劑 , 2000.00 MG","31,973"
"CEFOTIAM , 注射劑 , 500MG","27,228"
"CEFOXITIN (=CEPHOXITIN) , 注射劑 , 1000.00 MG","282,619"
"CEFPIROME , 注射劑 , 1.00 GM","253,227"
"CEFPODOXIME , 一般錠劑膠囊劑 , 100.00 MG",871
"CEFTAZIDIME , 注射劑 , 500.00 MG","964,600"
"CEFTAZIDIME , 注射劑 , 1000.00 MG","628,762"
"CEFTAZIDIME , 注射劑 , 2000.00 MG","107,320"
"CEFTIBUTEN , 一般錠劑膠囊劑 , 100.00 MG","732,237"
"CEFTRIAXONE , 注射劑 , 250.00 MG","1,308"
"CEFTRIAXONE , 注射劑 , 500.00 MG","1,279,328"
"CEFTRIAXONE , 注射劑 , 1000.00 MG","197,160"
"CEFTRIAXONE , 注射劑 , 2000.00 MG",26
"CEFUROXIME , 一般錠劑膠囊劑 , 125.00 MG",6
"CEFUROXIME , 一般錠劑膠囊劑 , 250.00 MG","1,034,767"
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 1.00 GM","93,967"
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 34.72 GM","26,825"
"CEFUROXIME , 注射劑 , 250.00 MG","23,362"
"CEFUROXIME , 注射劑 , 500.00 MG","64,178"
"CEFUROXIME , 注射劑 , 750.00 MG","1,159,117"
"CEFUROXIME , 注射劑 , 1000.00 MG","32,454"
"CEFUROXIME , 注射劑 , 1500.00 MG","30,968"
"CEPHALEXIN , 一般錠劑膠囊劑 , 250.00 MG","15,496,556"
"CEPHALEXIN , 一般錠劑膠囊劑 , 500.00 MG","33,117,650"
"CEPHALEXIN , 口服顆粒劑 , 100.00 MG",125
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG","8,111"
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG","23,227"
"CEPHALEXIN , 口服顆粒劑 , 500.00 MG","233,102"
"CEPHALEXIN , 口服顆粒劑 , 250000.00 MG",9
"CEPHALEXIN , 口服液劑 , 25.00 MG/ML, 1.00 ML",60
"CEPHALEXIN , 口服液劑 , 25.00 MG/ML, 60.00 ML",307
"CEPHALEXIN , 注射劑 , 1.00 GM","330,222"
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 1.00 GM","78,808"
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 36.00 GM","125,133"
"CEPHRADINE , 口服液劑 , 50.00 MG/ML, 20.00 ML",66
"CEPHALEXIN , 口服液劑 , 250.00 MG/GM, 1.00 GM","1,907"
"CEPHALEXIN , 口服液劑 , 500.00 MG/GM, 1.00 GM","12,357"
"CEPHALEXIN , 口服液劑 , 500.00 MG/GM, 1000.00 GM",21
"CEPHALOTHIN , 注射劑 , 1000.00 MG","64,141"
"CEPHAPIRIN , 注射劑 , 500.00 MG",49
"CEPHAPIRIN , 注射劑 , 1000.00 MG",132
"CEPHRADINE , 一般錠劑膠囊劑 , 250.00 MG","6,002,382"
"CEPHRADINE , 一般錠劑膠囊劑 , 500.00 MG","8,189,116"
"CEPHRADINE , 注射劑 , 500.00 MG","34,491"
"CEPHRADINE , 注射劑 , 1000.00 MG","1,620,237"
"CHLORAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG","435,919"
"CHLORAMPHENICOL , 口服顆粒劑 , 125.00 MG",771
"CHLORAMPHENICOL , 口服顆粒劑 , 250.00 MG","1,315"
"CHLORAMPHENICOL , 口服顆粒劑 , 62500.00 MG",9
"CHLORAMPHENICOL , 注射劑 , 250.00 MG",19
"CHLORAMPHENICOL , 注射劑 , 500.00 MG",116
"CHLORAMPHENICOL , 注射劑 , 1000.00 MG","47,518"
"CHLORTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG","1,596"
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 250.00 MG","2,682,535"
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG","133,288"
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 750.00 MG",24
"CIPROFLOXACIN , 注射劑 , 100.00 MG","726,341"
"CIPROFLOXACIN , 注射劑 , 200.00 MG","216,054"
"CIPROFLOXACIN , 注射劑 , 400.00 MG",904
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","1,932,242"
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG","1,142,315"
"CLARITHROMYCIN , 緩釋錠劑膠囊劑 , 500.00 MG","302,749"
"CLARITHROMYCIN , 口服液劑 , 25.00 MG/ML, 70.00 ML","7,959"
"CLINDAMYCIN , 一般錠劑膠囊劑 , 150.00 MG","16,739,709"
"CLINDAMYCIN , 一般錠劑膠囊劑 , 300.00 MG","3,714,102"
"CLINDAMYCIN , 口服顆粒劑 , 37.50 MG","246,984"
"CLINDAMYCIN , 注射劑 , 300.00 MG","993,594"
"CLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG","1,053,124"
"COLISTIN , 注射劑 , 2.00 , MIU(可用於靜脈注射)",68
"COLISTIN 2.00  MIU + DIBUCAINE 4MG , 注射劑","5,253"
"DEMECLOCYCLINE , 一般錠劑膠囊劑 , 150.00 MG","14,226"
"DICLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG","3,478,889"
"DOXYCYCLINE , 一般錠劑膠囊劑 , 100.00 MG","9,632,571"
"ERTAPENEM , 注射劑 , 1.00 GM","116,551"
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","3,087,275"
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 270.00 MG","7,256"
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG","85,740"
"ERYTHROMYCIN , 口服顆粒劑 , 100.00 MG","2,882"
"ERYTHROMYCIN , 口服顆粒劑 , 400.00 MG",363
"ERYTHROMYCIN , 口服顆粒劑 , 2400.00 MG",29
"ERYTHROMYCIN , 口服顆粒劑 , 8000.00 MG",1
"ERYTHROMYCIN , 口服液劑 , 25.00  MG/ML , 60.00 ML",552
"ERYTHROMYCIN , 注射劑 , 500.00 MG","23,095"
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 1.00 GM","9,018"
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 24.00 GM","55,309"
"ERYTHROMYCIN , 口服液劑 , 80.00  MG/GM , 1.00 GM","5,098"
"ERYTHROMYCIN , 口服液劑 , 100.00  MG/GM , 1.00 GM",93
"ERYTHROMYCIN , 口服液劑 , 200.00  MG/GM , 1.00 GM","9,974"
"ERYTHROMYCIN , 口服液劑 , 250.00  MG/GM , 1.00 GM",8
"FLOMOXEF , 注射劑 , 500.00 MG","790,131"
"FLOMOXEF , 注射劑 , 1000.00 MG","82,771"
"FLUCLOXACILLIN , 注射劑 , 500.00 MG","271,138"
"FLUCLOXACILLIN , 注射劑 , 1000.00 MG","9,274"
"FOSFOMYCIN , 口服顆粒劑 , 3.00 GM","3,703"
"FOSFOMYCIN , 注射劑 , 2000.00 MG","12,207"
"FUSIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG","707,387"
"GEMIFLOXACIN , 一般錠劑膠囊劑 , 320.00 MG","3,319"
"GENTAMICIN , 注射劑 , 20.00 MG",541
"GENTAMICIN , 注射劑 , 40.00 MG","265,471"
"GENTAMICIN , 注射劑 , 80.00 MG","3,351,610"
"GENTAMICIN , 注射劑 , 120.00 MG","32,349"
"GENTAMICIN , 注射劑 , 140.00 MG","3,205"
"GENTAMICIN , 注射劑 , 280.00 MG","3,213"
"GENTAMICIN , 注射劑 , 400.00 MG","60,887"
"GENTAMICIN , 注射劑 , 800.00 MG","79,440"
"GENTAMICIN , 注射劑 , 1400.00 MG","1,680"
"IMIPENEM 250MG + CILASTATIN 250MG, 注射劑, 250.00MG","804,797"
"IMIPENEM 500MG + CILASTATIN 500MG, 注射劑, 500.00MG","302,062"
"ISEPAMICIN , 注射劑 , 200.00 MG","270,389"
"KANAMYCIN , 注射劑 , 250.00 MG",835
"KANAMYCIN , 注射劑 , 1000.00 MG","9,939"
"KANAMYCIN , 注射劑 , 2500.00 MG","1,741"
"KANAMYCIN , 注射劑 , 5000.00 MG",518
"LATAMOXEF (=MOXALACTAM) , 注射劑 , 500.00 MG",30
"LEUCOMYCIN , 一般錠劑膠囊劑 , 250.00 MG","765,829"
"LEUCOMYCIN , 口服液劑 , 100.00 MG/GM, 1.00 GM","5,150"
"LEUCOMYCIN , 注射劑 , 400.00 MG",50
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","240,035"
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG","1,028,973"
"LEVOFLOXACIN , 注射劑 , 250.00 MG","217,985"
"LEVOFLOXACIN , 注射劑 , 500.00 MG","198,744"
"LINCOMYCIN , 一般錠劑膠囊劑 , 500.00 MG","11,186"
"LINCOMYCIN , 注射劑 , 300.00 MG","27,498"
"LINCOMYCIN , 注射劑 , 600.00 MG","1,650"
"LINCOMYCIN , 注射劑 , 3000.00 MG","20,978"
"LINCOMYCIN , 注射劑 , 6000.00 MG","1,412"
"LINEZOLID , 一般錠劑膠囊劑 , 600.00 MG","13,903"
"LINEZOLID , 注射劑 , 600.00 MG","16,645"
"LOMEFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","274,095"
"MEROPENEM , 注射劑 , 250.00 MG","384,693"
"MEROPENEM , 注射劑 , 500.00 MG","339,361"
"METHENAMINE , 注射劑 , 1.20 GM",96
"METHENAMINE , 注射劑 , 1.40 GM",27
"METRONIDAZOLE , 注射劑 , 500.00 MG","967,767"
"METRONIDAZOLE , 注射劑 , 1000.00 MG","4,275"
"METRONIDAZOLE , 注射劑 , 1500.00 MG",131
"MINOCYCLINE , 一般錠劑膠囊劑 , 50.00 MG","1,744,201"
"MINOCYCLINE , 一般錠劑膠囊劑 , 100.00 MG","3,642,089"
"MINOCYCLINE , 口服顆粒劑 , 20.00 MG","35,969"
"MINOCYCLINE , 口服顆粒劑 , 100.00 MG","1,858"
"MINOCYCLINE , 注射劑 , 100.00 MG","39,672"
"MOXIFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG","365,776"
"MOXIFLOXACIN , 注射劑 , 400.00 MG","122,697"
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 250.00 MG","1,032"
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 500.00 MG","1,669,547"
"NEOMYCIN , 一般錠劑膠囊劑 , 250.00 MG","558,559"
"NETILMICIN , 注射劑 , 150.00 MG","1,453"
"NITROFURANTOIN , 一般錠劑膠囊劑 , 100.00 MG","306,678"
"NITROXOLINE , 一般錠劑膠囊劑 , 50.00 MG","157,506"
"NITROXOLINE , 一般錠劑膠囊劑 , 100.00 MG","1,748,487"
"NORFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","649,084"
"NORFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG","173,545"
"NORFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",87
"OFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","723,005"
"OFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG","546,312"
"OFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG","16,308"
"OFLOXACIN , 注射劑 , 200.00 MG",249
"OXACILLIN , 注射劑 , 250.00 MG","328,906"
"OXACILLIN , 注射劑 , 500.00 MG","4,604,634"
"OXACILLIN , 注射劑 , 1.00GM","6,388"
"OXYTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG","7,414"
"OXYTETRACYCLINE , 注射劑 , 100.00 MG",1
"OXYTETRACYCLINE , 注射劑 , 250.00 MG","3,395"
"OXYTETRACYCLINE , 注射劑 , 500.00 MG",24
"PEFLOXACINE , 注射劑 , 400.00 MG","8,281"
"PENICILLIN G , 注射劑 , 1.00 , MIU",308
"PENICILLIN G , 注射劑 , 3.00 , MIU","617,937"
"PENICILLIN G , 注射劑 , 10.00 , MIU","79,657"
"PENICILLIN G BENZATHINE , 注射劑 , 2.40 , MIU","29,936"
"PENICILLIN G BENZATHINE 0.6MU + PENICILLIN G POTASSIUM 0.3MU + PENICILLIN GPROCAINE 0.3MU, 注射劑, 0.6MU",4
"PENICILLIN V , 一般錠劑膠囊劑 , 400.00 , KIU","2,841,712"
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 200.00 MG","87,168"
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG","1,923,577"
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 400.00 MG","454,875"
"PIPERACILLIN 2000MG + TAZOBACTAM 250MG, 注射劑, 2250.00MG","2,372,656"
"PIPERACILLIN 4000MG + TAZOBACTAM 500MG, 注射劑, 4500.00MG","17,080"
"PIPERACILLIN , 注射劑 , 1.00 GM",3
"PIPERACILLIN , 注射劑 , 2.00 GM","595,356"
"PIPERACILLIN , 注射劑 , 4.00 GM",176
"ROXITHROMYCIN , 一般錠劑膠囊劑 , 150.00 MG","91,760"
"SISOMICIN , 注射劑 , 50.00 MG","6,377"
"SISOMICIN , 注射劑 , 100.00 MG","1,060"
"SPARFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","9,741"
"SPECTINOMYCIN , 注射劑 , 2.00 GM",6
"STREPTOMYCIN , 注射劑 , 1.00 GM","49,698"
"SULBACTAM , 注射劑 , 500.00 MG","438,557"
"SULBENICILLIN , 注射劑 , 1.00 GM","17,014"
