"THYROID , 一般錠劑膠囊劑 , 64.00 MG","422,082"
"THYROXINE , 一般錠劑膠囊劑 , 100.00  MCG","26,438,085"
"GLUCAGON , 注射劑 , 1.00 MG","2,632"
"CALCITONIN SALMON , 注射劑 , 50.00 , IU","58,845"
"CALCITONIN SALMON , 注射劑 , 100.00 , IU","11,110"
"CALCITONIN SALMON , 耳鼻用液劑, 700.00 IU","1,767"
"CALCITONIN SALMON , 耳鼻用液劑, 1400.00  IU",15
"CALCITONIN SALMON , 耳鼻用液劑, 2800.00  IU","83,077"
"TERIPARATIDE , 注射劑 , 750.00 MCG","33,473"
"AMIKACIN , 注射劑 , 125.00 MG",15
"AMIKACIN , 注射劑 , 200.00 MG","24,215"
"AMIKACIN , 注射劑 , 250.00 MG","320,133"
"AMIKACIN , 注射劑 , 500.00 MG","158,154"
"AMIKACIN , 注射劑 , 1250.00 MG","3,279"
"AMIKACIN , 注射劑 , 2500.00 MG","14,023"
"AMOXICILLIN , 一般錠劑膠囊劑 , 250.00 MG","13,624,466"
"AMOXICILLIN , 一般錠劑膠囊劑 , 500.00 MG","20,695,631"
"AMOXICILLIN, 口服顆粒劑, 200MG/GM, 1GM","109,233"
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 1.00 ML","2,540"
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 60.00 ML","129,428"
"AMOXICILLIN , 注射劑 , 1.00 MG","7,324"
"AMOXICILLIN , 注射劑 , 500.00 MG",13
"AMOXICILLIN , 口服液劑 , 50.00 MG/ML, 60.00 ML","60,562"
"AMOXICILLIN, 口服顆粒劑, 125MG/1GM, 1GM",78
"AMOXICILLIN 250MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","2,947,679"
"AMOXICILLIN 500MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","2,772,292"
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 1.00ML","856,455"
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 60.00ML",43
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 100.00ML","44,901"
"AMOXICILLIN 500MG + CLAVULANIC ACID 100MG, 注射劑, 600.00MG","2,239,988"
"AMOXICILLIN 1000MG + CLAVULANIC ACID 200MG, 注射劑, 1200.00MG","708,560"
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 1.00ML","292,459"
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 60.00ML","4,452"
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 100.00ML",54
"AMOXICILLIN 875MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","4,205,883"
"AMOXICILLIN 80MG/ML + CLAVULANIC ACID 11.4MG/ML, 口服液劑, 40.00ML","272,511"
"AMPICILLIN , 一般錠劑膠囊劑 , 250.00 MG","419,483"
"AMPICILLIN , 一般錠劑膠囊劑 , 500.00 MG","2,014,466"
"AMPICILLIN , 注射劑 , 250.00 MG",1
"AMPICILLIN , 注射劑 , 500.00 MG","1,185,130"
"AMPICILLIN , 注射劑 , 1000.00 MG","66,616"
"AMPICILLIN 125MG + CLOXACILLIN 125MG, 一般錠劑膠囊劑,",797
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 注射劑, 500.00MG","2,293"
"AMPICILLIN 500MG + CLOXACILLIN 500MG, 注射劑, 1000.0MG","3,495"
"AMPICILLIN 1000MG + SULBACTAM 500MG, 注射劑, 1500.00MG","2,302,808"
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 一般錠劑膠囊劑,","1,402,180"
"AMPICILLIN 250MG + DICLOXACILLIN 125MG, 一般錠劑膠囊劑,","266,026"
"AZITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","451,271"
"AZITHROMYCIN , 一般錠劑膠囊劑 , 600.00 MG",6
"AZITHROMYCIN , 口服液劑 , 40.00 MG/ML, 15.00 ML","53,720"
"AZTREONAM , 注射劑 , 500.00 MG",254
"AZTREONAM , 注射劑 , 1000.00 MG","24,037"
"CEFACLOR , 一般錠劑膠囊劑 , 250.00 MG","3,133,589"
"CEFACLOR , 一般錠劑膠囊劑 , 500.00 MG","66,456"
"CEFACLOR , 緩釋錠劑膠囊劑 , 375.00 MG",175
"CEFACLOR , 口服顆粒劑 , 1500.00 MG",523
"CEFACLOR , 口服液劑 , 25.00 MG/ML, 1.00 ML",29
"CEFACLOR , 口服液劑 , 25.00 MG/ML, 60.00 ML",5
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 1.00 GM","11,482"
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 6.00 GM","3,139"
"CEFADROXIL , 一般錠劑膠囊劑 , 250.00 MG","4,300"
"CEFADROXIL , 一般錠劑膠囊劑 , 500.00 MG","6,164,790"
"CEFADROXIL , 口服顆粒劑 , 200.00 MG/GM , 1GM","1,369"
"CEFADROXIL , 口服液劑 , 25.00 MG/ML, 60.00 ML","6,073"
"CEFAMANDOLE , 注射劑 , 500.00 MG",448
"CEFAMANDOLE , 注射劑 , 1000.00 MG","15,940"
"CEFATRIZINE , 一般錠劑膠囊劑 , 250.00 MG",45
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 500.00 MG","1,595,833"
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 1000.00 MG","5,768,679"
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 2000.00 MG","9,470"
"CEFEPIME , 注射劑 , 500.00 MG","988,760"
"CEFEPIME , 注射劑 , 1000.00 MG","35,702"
"CEFIXIME , 一般錠劑膠囊劑 , 100.00 MG","505,015"
"CEFMETAZOLE , 注射劑 , 500.00 MG","1,002,024"
"CEFMETAZOLE , 注射劑 , 1000.00 MG","372,692"
"CEFONICID , 注射劑 , 1000.00 MG","2,121"
"CEFOPERAZONE , 注射劑 , 500.00 MG","13,812"
"CEFOPERAZONE , 注射劑 , 1000.00 MG","72,549"
"CEFOTAXIME , 注射劑 , 250.00 MG","55,857"
"CEFOTAXIME , 注射劑 , 500.00 MG","109,111"
"CEFOTAXIME , 注射劑 , 1000.00 MG","135,545"
"CEFOTAXIME , 注射劑 , 2000.00 MG","40,467"
"CEFOTIAM , 注射劑 , 500MG","8,716"
"CEFOXITIN (=CEPHOXITIN) , 注射劑 , 1000.00 MG","372,049"
"CEFPIROME , 注射劑 , 1.00 GM","275,638"
"CEFTAZIDIME , 注射劑 , 500.00 MG","1,254,335"
"CEFTAZIDIME , 注射劑 , 1000.00 MG","663,203"
"CEFTAZIDIME , 注射劑 , 2000.00 MG","111,755"
"CEFTIBUTEN , 一般錠劑膠囊劑 , 100.00 MG","1,142,383"
"CEFTRIAXONE , 注射劑 , 250.00 MG","1,883"
"CEFTRIAXONE , 注射劑 , 500.00 MG","1,389,095"
"CEFTRIAXONE , 注射劑 , 1000.00 MG","252,327"
"CEFTRIAXONE , 注射劑 , 2000.00 MG","8,098"
"CEFUROXIME , 一般錠劑膠囊劑 , 250.00 MG","1,325,883"
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 1.00 GM","4,526"
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 34.72 GM","10,492"
"CEFUROXIME , 注射劑 , 250.00 MG","3,109"
"CEFUROXIME , 注射劑 , 500.00 MG","87,888"
"CEFUROXIME , 注射劑 , 750.00 MG","1,315,552"
"CEFUROXIME , 注射劑 , 1000.00 MG","30,761"
"CEFUROXIME , 注射劑 , 1500.00 MG","36,724"
"CEPHALEXIN , 一般錠劑膠囊劑 , 250.00 MG","13,370,653"
"CEPHALEXIN , 一般錠劑膠囊劑 , 500.00 MG","33,635,603"
"CEPHALEXIN , 口服顆粒劑 , 100.00 MG",36
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG","11,864"
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG","38,976"
"CEPHALEXIN , 口服顆粒劑 , 500.00 MG","231,790"
"CEPHALEXIN , 口服顆粒劑 , 250000.00 MG",113
"CEPHALEXIN , 口服液劑 , 25.00 MG/ML, 60.00 ML",18
"CEPHALEXIN , 注射劑 , 1.00 GM","278,901"
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 1.00 GM","100,630"
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 36.00 GM","126,297"
"CEPHALEXIN , 口服液劑 , 250.00 MG/GM, 1.00 GM",844
"CEPHALEXIN , 口服液劑 , 500.00 MG/GM, 1.00 GM","11,327"
"CEPHALORIDINE , 注射劑 , 500.00 MG",1
"CEPHALOTHIN , 注射劑 , 1000.00 MG","24,344"
"CEPHAPIRIN , 注射劑 , 1000.00 MG",16
"CEPHRADINE , 一般錠劑膠囊劑 , 250.00 MG","5,968,926"
"CEPHRADINE , 一般錠劑膠囊劑 , 500.00 MG","9,775,671"
"CEPHRADINE , 注射劑 , 500.00 MG","23,931"
"CEPHRADINE , 注射劑 , 1000.00 MG","1,080,044"
"CHLORAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG","372,953"
"CHLORAMPHENICOL , 口服顆粒劑 , 125.00 MG",289
"CHLORAMPHENICOL , 口服顆粒劑 , 250.00 MG","4,395"
"CHLORAMPHENICOL , 口服顆粒劑 , 250000.00 MG",9
"CHLORAMPHENICOL , 注射劑 , 250.00 MG",45
"CHLORAMPHENICOL , 注射劑 , 500.00 MG",4
"CHLORAMPHENICOL , 注射劑 , 1000.00 MG","29,533"
"CHLORTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",130
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 250.00 MG","3,111,007"
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG","214,569"
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 750.00 MG",12
"CIPROFLOXACIN , 注射劑 , 100.00 MG","645,588"
"CIPROFLOXACIN , 注射劑 , 200.00 MG","240,673"
"CIPROFLOXACIN , 注射劑 , 400.00 MG","17,446"
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","1,944,310"
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG","1,196,213"
"CLARITHROMYCIN , 緩釋錠劑膠囊劑 , 500.00 MG","387,980"
"CLARITHROMYCIN , 口服液劑 , 25.00 MG/ML, 70.00 ML","6,473"
"CLINDAMYCIN , 一般錠劑膠囊劑 , 150.00 MG","13,787,888"
"CLINDAMYCIN , 一般錠劑膠囊劑 , 300.00 MG","4,599,926"
"CLINDAMYCIN , 口服顆粒劑 , 37.50 MG","131,140"
"CLINDAMYCIN , 注射劑 , 150.00 MG",12
"CLINDAMYCIN , 注射劑 , 300.00 MG","798,317"
"CLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG","1,061,620"
"COLISTIN , 注射劑 , 2.00 , MIU(可用於靜脈注射)","63,969"
"COLISTIN 2.00  MIU + DIBUCAINE 4MG , 注射劑","2,604"
"DAPTOMYCIN,注射劑,350MG","3,594"
"DAPTOMYCIN,注射劑,500MG","6,320"
"DEMECLOCYCLINE , 一般錠劑膠囊劑 , 150.00 MG","33,278"
"DICLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG","3,682,589"
"DOXYCYCLINE , 一般錠劑膠囊劑 , 100.00 MG","9,320,986"
"ERTAPENEM , 注射劑 , 1.00 GM","218,069"
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","2,839,439"
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 270.00 MG","3,713"
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG","32,666"
"ERYTHROMYCIN , 口服顆粒劑 , 100.00 MG",308
"ERYTHROMYCIN , 口服顆粒劑 , 1000.00 MG",4
"ERYTHROMYCIN , 口服顆粒劑 , 2400.00 MG",42
"ERYTHROMYCIN , 口服顆粒劑 , 8000.00 MG",5
"ERYTHROMYCIN , 注射劑 , 500.00 MG","17,609"
"ERYTHROMYCIN , 口服液劑 , 40.00  MG/ML , 60.00 ML",6
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 1.00 GM","5,215"
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 24.00 GM","54,748"
"ERYTHROMYCIN , 口服液劑 , 80.00  MG/GM , 1.00 GM","1,870"
"ERYTHROMYCIN , 口服液劑 , 100.00  MG/GM , 1.00 GM",60
"ERYTHROMYCIN , 口服液劑 , 200.00  MG/GM , 1.00 GM","21,151"
"ERYTHROMYCIN , 口服液劑 , 250.00  MG/GM , 1.00 GM",12
"FLOMOXEF , 注射劑 , 500.00 MG","259,851"
"FLOMOXEF , 注射劑 , 1000.00 MG","565,993"
"FLUCLOXACILLIN , 注射劑 , 500.00 MG","208,957"
"FLUCLOXACILLIN , 注射劑 , 1000.00 MG","2,208"
"FOSFOMYCIN , 口服顆粒劑 , 3.00 GM","3,484"
"FOSFOMYCIN , 注射劑 , 2000.00 MG","59,844"
"FUSIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG","855,583"
"GEMIFLOXACIN , 一般錠劑膠囊劑 , 320.00 MG","45,332"
"GENTAMICIN , 注射劑 , 20.00 MG",194
"GENTAMICIN , 注射劑 , 40.00 MG","42,255"
"GENTAMICIN , 注射劑 , 80.00 MG","2,744,177"
"GENTAMICIN , 注射劑 , 120.00 MG","21,993"
"GENTAMICIN , 注射劑 , 140.00 MG","6,193"
"GENTAMICIN , 注射劑 , 280.00 MG","3,930"
"GENTAMICIN , 注射劑 , 400.00 MG","125,010"
"GENTAMICIN , 注射劑 , 800.00 MG","11,279"
"GENTAMICIN , 注射劑 , 1400.00 MG",914
"IMIPENEM 250MG + CILASTATIN 250MG, 注射劑, 250.00MG","79,647"
"IMIPENEM 500MG + CILASTATIN 500MG, 注射劑, 500.00MG","739,326"
"ISEPAMICIN , 注射劑 , 200.00 MG","197,258"
"KANAMYCIN , 注射劑 , 250.00 MG","1,543"
"KANAMYCIN , 注射劑 , 1000.00 MG","3,466"
"KANAMYCIN , 注射劑 , 2500.00 MG",796
"KANAMYCIN , 注射劑 , 5000.00 MG",610
"LEUCOMYCIN , 一般錠劑膠囊劑 , 250.00 MG","828,144"
"LEUCOMYCIN , 口服液劑 , 100.00 MG/GM, 1.00 GM","3,736"
"LEUCOMYCIN , 注射劑 , 400.00 MG",23
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","202,286"
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG","1,003,451"
"LEVOFLOXACIN , 注射劑 , 250.00 MG","285,687"
"LEVOFLOXACIN , 注射劑 , 500.00 MG","214,030"
"LINCOMYCIN , 一般錠劑膠囊劑 , 500.00 MG","41,841"
"LINCOMYCIN , 注射劑 , 300.00 MG","18,502"
"LINCOMYCIN , 注射劑 , 600.00 MG",843
"LINCOMYCIN , 注射劑 , 3000.00 MG","16,183"
"LINCOMYCIN , 注射劑 , 6000.00 MG",557
"LINEZOLID , 一般錠劑膠囊劑 , 600.00 MG","21,708"
"LINEZOLID , 注射劑 , 600.00 MG","23,905"
"LOMEFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","89,020"
"MEROPENEM , 注射劑 , 250.00 MG","436,176"
"MEROPENEM , 注射劑 , 500.00 MG","475,120"
"METHENAMINE , 注射劑 , 1.20 GM",66
"METHENAMINE , 注射劑 , 1.40 GM",22
"METRONIDAZOLE , 注射劑 , 500.00 MG","1,026,619"
"METRONIDAZOLE , 注射劑 , 1000.00 MG","1,205"
"METRONIDAZOLE , 注射劑 , 1500.00 MG",55
"MINOCYCLINE , 一般錠劑膠囊劑 , 50.00 MG","1,935,940"
"MINOCYCLINE , 一般錠劑膠囊劑 , 100.00 MG","3,333,050"
"MINOCYCLINE , 口服顆粒劑 , 20.00 MG","12,352"
"MINOCYCLINE , 口服顆粒劑 , 100.00 MG",574
"MINOCYCLINE , 注射劑 , 100.00 MG","44,931"
"MOXIFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG","297,667"
"MOXIFLOXACIN , 注射劑 , 400.00 MG","168,941"
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 250.00 MG",235
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 500.00 MG","1,374,462"
"NEOMYCIN , 一般錠劑膠囊劑 , 250.00 MG","501,944"
"NETILMICIN , 注射劑 , 150.00 MG","3,022"
"NITROFURANTOIN , 一般錠劑膠囊劑 , 100.00 MG","278,276"
"NITROXOLINE , 一般錠劑膠囊劑 , 50.00 MG","157,454"
"NITROXOLINE , 一般錠劑膠囊劑 , 100.00 MG","1,529,858"
"NORFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","692,118"
"NORFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG","165,156"
"NORFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",18
"OFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","896,448"
"OFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG","718,108"
"OFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG","14,104"
"OXACILLIN , 注射劑 , 250.00 MG","3,510"
"OXACILLIN , 注射劑 , 500.00 MG","4,346,522"
"OXACILLIN , 注射劑 , 1.00GM","197,688"
"OXYTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG","13,844"
"OXYTETRACYCLINE , 注射劑 , 250.00 MG",19
"OXYTETRACYCLINE , 注射劑 , 500.00 MG",1
"PEFLOXACINE , 注射劑 , 400.00 MG","1,890"
"PENICILLIN G , 注射劑 , 1.00 , MIU",21
"PENICILLIN G , 注射劑 , 3.00 , MIU","515,139"
"PENICILLIN G , 注射劑 , 10.00 , MIU","79,433"
"PENICILLIN G BENZATHINE , 注射劑 , 2.40 , MIU","30,204"
"PENICILLIN G BENZATHINE 0.6MU + PENICILLIN G POTASSIUM 0.3MU + PENICILLIN GPROCAINE 0.3MU, 注射劑, 0.6MU",10
"PENICILLIN G PROCAINE , 注射劑 , 400.00 , KIU",84
"PENICILLIN V , 一般錠劑膠囊劑 , 400.00 , KIU","1,087,778"
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 200.00 MG","124,295"
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG","2,920,571"
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 400.00 MG","379,583"
"PIPERACILLIN 2000MG + TAZOBACTAM 250MG, 注射劑, 2250.00MG","2,806,630"
"PIPERACILLIN 4000MG + TAZOBACTAM 500MG, 注射劑, 4500.00MG","244,247"
"PIPERACILLIN , 注射劑 , 1.00 GM",785
"PIPERACILLIN , 注射劑 , 2.00 GM","646,734"
"PIPERACILLIN , 注射劑 , 4.00 GM",452
"ROXITHROMYCIN , 一般錠劑膠囊劑 , 150.00 MG","128,452"
"SISOMICIN , 注射劑 , 50.00 MG","5,881"
"SISOMICIN , 注射劑 , 100.00 MG",945
"SPARFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","2,748"
"SPECTINOMYCIN , 注射劑 , 2.00 GM",4
"STREPTOMYCIN , 注射劑 , 1.00 GM","26,633"
"SULBACTAM , 注射劑 , 500.00 MG","337,901"
"SULFADIAZINE 250MG + TETROXOPRIM 100MG, 一般錠劑膠囊劑,",8
"SULBENICILLIN , 注射劑 , 1.00 GM",439
"SULBENICILLIN , 注射劑 , 2.00 GM",3
"SULFADIAZINE , 一般錠劑膠囊劑 , 500.00 MG",436
"SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG, 一般錠劑膠囊劑,","10,065,531"
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 1.00ML","13,233"
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 60.00ML","21,516"
"SULFAMETHOXAZOLE 80MG/ML + TRIMETHOPRIM 16MG/ML, 注射劑, 5.00ML","145,991"
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 1.00GM","92,542"
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 100.00GM",44
"SULFAMETHIZOLE , 一般錠劑膠囊劑 , 250.00 MG",8
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 500.00 MG","3,877"
"SULFANILAMIDE , 口服顆粒劑 , 5.00 GM",20
"SULTAMICILLIN , 一般錠劑膠囊劑 , 375.00 MG","986,270"
"TEICOPLANIN , 注射劑 , 200.00 MG","413,177"
"TEICOPLANIN , 注射劑 , 400.00 MG","17,056"
"TETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG","1,397,072"
"TETRACYCLINE , 一般錠劑膠囊劑 , 500.00 MG","27,359"
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 250.00 MG","19,754"
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 500.00 MG","3,105"
"TETRACYCLINE PHOSPHATE , 口服顆粒劑 , 250.00 MG",18
"THIAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG","2,117,345"
"TICARCILLIN 1.5GM + CLAVULANIC ACID 100MG, 注射劑, 1500.00MG","42,832"
"TIGECYCLINE , 注射劑 , 50.00 MG","130,873"
"TINIDAZOLE , 注射劑 , 500.00 MG","1,935"
"TOBRAMYCIN , 注射劑 , 80.00 MG","27,040"
"TOBRAMYCIN , 注射劑 , 200.00 MG",369
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 100.00 MG","494,944"
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 300.00 MG","33,512"
"TROLEANDOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",72
"VANCOMYCIN , 注射劑 , 500.00 MG","994,026"
"VANCOMYCIN , 注射劑 , 1000.00 MG","35,359"
"AMPHOTERICIN B , 注射劑 , 50.00 MG","26,748"
"AMPHOTERICIN B LIPOSOMAL COMPLEX , 注射劑 , 50.00 MG","14,689"
"ANIDULAFUNGIN , 注射劑 , 100.00 MG",711
"CASPOFUNGIN , 注射劑 , 50.00 MG","10,882"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 50.00 MG","764,690"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 150.00 MG","120,340"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",412
"FLUCONAZOLE , 注射劑 , 100.00 MG","311,158"
"FLUCONAZOLE , 注射劑 , 200.00 MG","22,109"
"FLUCYTOSINE , 一般錠劑膠囊劑 , 500.00 MG","25,962"
"ITRACONAZOLE , 一般錠劑膠囊劑 , 100.00 MG","2,823,805"
"ITRACONAZOLE,口服液劑,10MG/ML,150ML",627
"ITRACONAZOLE , 注射劑 , 250.00 MG",594
"KETOCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG","2,656,208"
"MICAFUNGIN , 注射劑 , 50.00 MG","28,798"
"VORICONAZOLE , 一般錠劑膠囊劑 , 50.00 MG","67,155"
"VORICONAZOLE , 一般錠劑膠囊劑 , 200.00 MG","30,369"
"VORICONAZOLE , 注射劑 , 200.00 MG","10,848"
"AMINOSALICYLATE CALCIUM , 一般錠劑膠囊劑 , 500.00 MG","7,634"
"CYCLOSERINE , 一般錠劑膠囊劑 , 250.00 MG","1,018"
"ETHAMBUTOL , 一般錠劑膠囊劑 , 400.00 MG","5,284,864"
"ISONIAZID , 一般錠劑膠囊劑 , 100.00 MG","3,354,722"
"ISONIAZID 100MG + ETHAMBUTOL 300MG, 一般錠劑膠囊劑,","45,853"
"ISONIAZID 100MG + RIFAMYCIN SV 150MG, 一般錠劑膠囊劑,","919,780"
"ISONIAZID 100MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,","166,082"
"ISONIAZID 150MG + RIFAMYCIN SV 300MG, 一般錠劑膠囊劑,","2,438,080"
"ISONIAZID 80MG + PYRAZINAMIDE 250MG + RIFAMYCIN SV 120MG, 一般錠劑膠囊劑,","3,437,109"
"PROTHIONAMIDE , 一般錠劑膠囊劑 , 250.00 MG","2,637"
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 500.00 MG","1,327,986"
"RIFABUTIN , 一般錠劑膠囊劑 , 150.00 MG","55,991"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 150.00 MG","997,758"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 300.00 MG","1,080,951"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 450.00 MG","52,727"
"RIFAMYCIN SV , 注射劑 , 500.00 MG","1,278"
"ABACAVIR SULFATE , 一般錠劑膠囊劑 , 300.00 MG","140,871"
"ABACAVIR 702MG + LAMIVUDINE 300MG, 一般錠劑膠囊劑,","680,812"
"ABACAVIR 351MG + LAMIVUDINE 150MG + ZIDOVUDINE 300MG, 一般錠劑膠囊劑,",84
"ACYCLOVIR , 一般錠劑膠囊劑 , 200.00 MG","351,287"
"ACYCLOVIR , 一般錠劑膠囊劑 , 400.00 MG","70,291"
"ACYCLOVIR , 一般錠劑膠囊劑 , 800.00 MG","23,225"
"ACYCLOVIR , 口服液劑 , 40.00  MG/ML , 125.00 ML",447
"ACYCLOVIR , 口服液劑 , 800.00 MG/GM, 0.25 GM",30
"ACYCLOVIR , 注射劑 , 250.00 MG","138,912"
"ADEFOVIR DIPIVOXIL , 一般錠劑膠囊劑 , 10.00 MG","541,628"
"ATAZANAVIR , 一般錠劑膠囊劑 , 150.00 MG","141,781"
"ATAZANAVIR , 一般錠劑膠囊劑 , 200.00 MG","730,224"
"DARUNAVIR,一般錠劑膠囊劑,300MG","17,928"
"DIDANOSINE , 緩釋錠 , 250.00 MG","112,895"
"DIDANOSINE , 緩釋錠 , 400.00 MG","172,251"
"EFAVIRENZ , 一般錠劑膠囊劑 , 200.00 MG","9,282"
"EFAVIRENZ , 一般錠劑膠囊劑 , 600.00 MG","768,416"
"ENFUVIRTIDE , 注射劑 , 108.00 , MG","2,133"
"ENTECAVIR 一般錠劑膠囊劑,0.5MG","1,724,514"
"ENTECAVIR 一般錠劑膠囊劑,1MG","70,826"
"FAMCICLOVIR , 一般錠劑膠囊劑 , 250.00 MG","102,742"
"GANCICLOVIR , 注射劑 , 500.00 MG","19,045"
"INDINAVIR , 一般錠劑膠囊劑 , 400.00 MG","67,467"
"ISOPRINOSINE , 一般錠劑膠囊劑 , 500.00 MG","56,312"
"LAMIVUDINE , 一般錠劑膠囊劑 , 100.00 MG","1,103,587"
"LAMIVUDINE , 一般錠劑膠囊劑 , 150.00 MG","746,389"
"LAMIVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",185
"LAMIVUDINE 150MG + ZIDOVUDINE 300MG, 一般錠劑膠囊劑,","2,142,971"
"LOPINAVIR 133.3MG + RITONAVIR 33.3MG, 一般錠劑膠囊劑,",495
"LOPINAVIR 200MG + RITONAVIR 50MG, 一般錠劑膠囊劑,","2,742,726"
"LYSOZYME , 一般錠劑膠囊劑 , 30.00 MG","1,052,652"
"LYSOZYME , 一般錠劑膠囊劑 , 50.00 MG","552,915"
"LYSOZYME , 一般錠劑膠囊劑 , 60.00 MG","268,146"
"LYSOZYME , 一般錠劑膠囊劑 , 90.00 MG","3,585,905"
"LYSOZYME , 一般錠劑膠囊劑 , 100.00 MG","5,632,214"
"LYSOZYME , 口服顆粒劑 , 100.00 MG","193,946"
"LYSOZYME , 口服顆粒劑 , 600.00 MG",39
"NELFINAVIR , 一般錠劑膠囊劑 , 250.00 MG",89
"NEVIRAPINE , 一般錠劑膠囊劑 , 200.00 MG","514,631"
"NEVIRAPINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",59
"OSELTAMIVIR , 一般錠劑膠囊劑 , 30.00 MG","21,908"
