"ARGININE VASOPRESSIN , 注射劑 , 20.00 , IU","38,748"
"COSYNTROPIN , 注射劑 , 1.00 MG","2,592"
"DESMOPRESSIN , 一般錠劑膠囊劑 , 100.00 MCG","1,228,716"
"DESMOPRESSIN , 注射劑 , 4.00 MCG","75,884"
"DESMOPRESSIN , 耳鼻用液劑 , 250.00 MCG","15,111"
"TERLIPRESSIN , 注射劑 , 1.00 MG","85,982"
"GONADORELIN , 注射劑 , 100.00 MCG","2,332"
"LANREOTIDE , 注射劑 , 30.00 MG",785
"OCTREOTIDE , 注射劑 , 100.00 MCG","89,915"
"OCTREOTIDE , 注射劑 , 20000.00 MCG","1,425"
"OCTREOTIDE , 注射劑 , 30000.00 MCG",7
"OXYTOCIN , 注射劑 , 10.00 , IU","46,286"
"SOMATOSTATIN , 注射劑 , 250.00 MCG",156
"SOMATOSTATIN , 注射劑 , 3000.00 MCG","24,548"
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 15.00 , IU","32,068"
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 16.00 , IU","38,958"
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 24.00 , IU","13,787"
"BETAMETHASONE , 一般錠劑膠囊劑 , 500.00 MCG","1,453,557"
"BETAMETHASONE , 一般錠劑膠囊劑 , 600.00 MCG","279,439"
"BETAMETHASONE , 注射劑 , 2.00 MG","21,767"
"BETAMETHASONE , 注射劑 , 2.50 MG","42,816"
"BETAMETHASONE , 注射劑 , 4.00 MG","216,717"
"BETAMETHASONE , 注射劑 , 5.00 MG","48,234"
"BETAMETHASONE , 注射劑 , 6.00 MG",189
"BETAMETHASONE , 注射劑 , 15.00 MG","2,977"
"BETAMETHASONE , 注射劑 , 20.00 MG","1,018"
"BETAMETHASONE , 注射劑 , 25.00 MG","4,369"
"BETAMETHASONE , 注射劑 , 40.00 MG",46
"CORTISONE , 一般錠劑膠囊劑 , 25.00 MG","3,245,066"
"DEXAMETHASONE , 一般錠劑膠囊劑 , 250.00 MCG",72
"DEXAMETHASONE , 一般錠劑膠囊劑 , 500.00 MCG","4,980,394"
"DEXAMETHASONE , 一般錠劑膠囊劑 , 750.00 MCG","1,390,466"
"DEXAMETHASONE , 一般錠劑膠囊劑 , 1000.00 MCG",775
"DEXAMETHASONE , 一般錠劑膠囊劑 , 4000.00 MCG","314,697"
"DEXAMETHASONE , 注射劑 , 1.00 MG","5,007"
"DEXAMETHASONE , 注射劑 , 1.00 MG","17,485"
"DEXAMETHASONE , 注射劑 , 2.00 MG","24,673"
"DEXAMETHASONE , 注射劑 , 4.00 MG","252,497"
"DEXAMETHASONE , 注射劑 , 4.00 MG","4,406"
"DEXAMETHASONE , 注射劑 , 5.00 MG","1,122,413"
"DEXAMETHASONE , 注射劑 , 8.00 MG","92,414"
"DEXAMETHASONE , 注射劑 , 10.00 MG","1,515"
"DEXAMETHASONE , 注射劑 , 20.00 MG","4,580"
"DEXAMETHASONE , 注射劑 , 40.00 MG","98,996"
"DEXAMETHASONE , 注射劑 , 50.00 MG",1
"DEXAMETHASONE SODIUM PHOSPHATE , 注射劑 , 10.00 MG",18
"FLUDROCORTISONE , 一般錠劑膠囊劑 , 100.00 MCG","277,287"
"HYDROCORTISONE , 注射劑 , 100.00 MG","1,581,750"
"HYDROCORTISONE , 注射劑 , 300.00 MG","15,087"
"HYDROCORTISONE , 注射劑 , 500.00 MG","2,990"
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 2.00 MG","1,653,880"
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 4.00 MG","8,993,256"
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 8.00 MG",13
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 16.00 MG","30,503"
"METHYLPREDNISOLONE , 注射劑 , 40.00 MG","697,177"
"METHYLPREDNISOLONE , 注射劑 , 125.00 MG","68,407"
"METHYLPREDNISOLONE , 注射劑 , 250.00 MG","1,759"
"METHYLPREDNISOLONE , 注射劑 , 500.00 MG","93,275"
"METHYLPREDNISOLONE , 注射劑 , 1000.00 MG",9
"PREDNISOLONE , 一般錠劑膠囊劑 , 5.00 MG","58,937,763"
"PREDNISOLONE , 口服顆粒劑 , 10.00 MG",20
"PREDNISOLONE , 注射劑 , 10.00 MG",768
"PREDNISOLONE , 注射劑 , 13.4 MG",4
"PREDNISOLONE , 注射劑 , 20.00 MG",51
"PREDNISOLONE , 注射劑 , 25.00 MG","35,944"
"PREDNISOLONE , 注射劑 , 100.00 MG",4
"PREDNISOLONE PHOSPHATE SODIUM , 口服液劑 , 1.00  MG/ML , 60.00 ML","3,087"
"PREDNISOLONE STEARYL GLYCOLATE , 一般錠劑膠囊劑 , 3.50 MG",385
"TRIAMCINOLONE , 一般錠劑膠囊劑 , 2.00 MG","205,863"
"TRIAMCINOLONE , 一般錠劑膠囊劑 , 4.00 MG","362,292"
"TRIAMCINOLONE , 注射劑 , 10.00 MG","192,254"
"TRIAMCINOLONE , 注射劑 , 10.00 MG","21,521"
"TRIAMCINOLONE , 注射劑 , 20.00 MG",531
"TRIAMCINOLONE , 注射劑 , 25.00 MG",361
"TRIAMCINOLONE , 注射劑 , 40.00 MG","79,005"
"TRIAMCINOLONE , 注射劑 , 50.00 MG","80,969"
"TRIAMCINOLONE , 注射劑 , 80.00 MG","2,098"
"TRIAMCINOLONE , 注射劑 , 100.00 MG","26,043"
"TRIAMCINOLONE , 注射劑 , 200.00 MG","1,221"
"TRIAMCINOLONE , 注射劑 , 400.00 MG","15,145"
"CARBIMAZOLE , 一般錠劑膠囊劑 , 5.00 MG",162
"CARBIMAZOLE , 一般錠劑膠囊劑 , 10.00 MG","3,765,195"
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 50.00 MCG","701,530"
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 750.00 MCG","200,856"
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 5400.00 MCG","2,133"
"METHIMAZOLE , 一般錠劑膠囊劑 , 5.00 MG","11,189,507"
"PROPYLTHIOURACIL , 一般錠劑膠囊劑 , 50.00 MG","10,816,668"
"THYROID , 一般錠劑膠囊劑 , 64.00 MG","320,023"
"THYROXINE , 一般錠劑膠囊劑 , 100.00  MCG","19,080,835"
"GLUCAGON , 注射劑 , 1.00 MG","2,541"
"CALCITONIN SALMON , 注射劑 , 50.00 , IU","64,094"
"CALCITONIN SALMON , 注射劑 , 100.00 , IU","8,690"
"CALCITONIN SALMON , 耳鼻用液劑, 700.00 IU","1,829"
"CALCITONIN SALMON , 耳鼻用液劑, 1400.00  IU",437
"CALCITONIN SALMON , 耳鼻用液劑, 2800.00  IU","72,875"
"TERIPARATIDE , 注射劑 , 750.00 MCG",877
"AMIKACIN , 注射劑 , 125.00 MG","2,351"
"AMIKACIN , 注射劑 , 200.00 MG","39,103"
"AMIKACIN , 注射劑 , 250.00 MG","400,590"
"AMIKACIN , 注射劑 , 500.00 MG","160,305"
"AMIKACIN , 注射劑 , 1250.00 MG","5,279"
"AMIKACIN , 注射劑 , 2500.00 MG","29,551"
"AMOXICILLIN , 一般錠劑膠囊劑 , 250.00 MG","19,574,380"
"AMOXICILLIN , 一般錠劑膠囊劑 , 500.00 MG","30,490,700"
"AMOXICILLIN, 口服顆粒劑, 200MG/GM, 1GM","454,840"
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 1.00 ML","2,867"
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 60.00 ML","362,507"
"AMOXICILLIN , 注射劑 , 1.00 MG","12,945"
"AMOXICILLIN , 口服液劑 , 50.00 MG/ML, 30.00 ML",24
"AMOXICILLIN , 口服液劑 , 50.00 MG/ML, 60.00 ML","16,550"
"AMOXICILLIN, 口服顆粒劑, 125MG/1GM, 1GM",91
"AMOXICILLIN 250MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","3,877,008"
"AMOXICILLIN 500MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","727,488"
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 1.00ML","4,426,182"
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 60.00ML",29
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 100.00ML","152,987"
"AMOXICILLIN 500MG + CLAVULANIC ACID 100MG, 注射劑, 600.00MG","2,177,269"
"AMOXICILLIN 1000MG + CLAVULANIC ACID 200MG, 注射劑, 1200.00MG","182,678"
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 1.00ML","21,199"
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 60.00ML",377
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 100.00ML",265
"AMOXICILLIN 875MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","1,445,588"
"AMOXICILLIN 80MG/ML + CLAVULANIC ACID 11.4MG/ML, 口服液劑, 40.00ML","113,507"
"AMPICILLIN , 一般錠劑膠囊劑 , 250.00 MG","1,041,680"
"AMPICILLIN , 一般錠劑膠囊劑 , 500.00 MG","3,338,499"
"AMPICILLIN , 注射劑 , 250.00 MG",279
"AMPICILLIN , 注射劑 , 500.00 MG","1,486,804"
"AMPICILLIN , 注射劑 , 1000.00 MG","103,439"
"AMPICILLIN 125MG + CLOXACILLIN 125MG, 一般錠劑膠囊劑,",603
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 注射劑, 500.00MG","3,363"
"AMPICILLIN 400MG + CLOXACILLIN 200MG, 注射劑, 600.00MG",1
"AMPICILLIN 500MG + CLOXACILLIN 500MG, 注射劑, 1000.0MG","10,137"
"AMPICILLIN 500MG + SULBACTAM 250MG, 注射劑, 750.00MG","10,219"
"AMPICILLIN 1000MG + SULBACTAM 500MG, 注射劑, 1500.00MG","1,932,858"
"AMPICILLIN 250MG + CLOXACILLIN 125MG, 一般錠劑膠囊劑,",8
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 一般錠劑膠囊劑,","954,136"
"AMPICILLIN 250MG + DICLOXACILLIN 125MG, 一般錠劑膠囊劑,","262,723"
"AZITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","338,707"
"AZITHROMYCIN , 口服液劑 , 40.00 MG/ML, 15.00 ML","54,724"
"AZTREONAM , 注射劑 , 500.00 MG","19,857"
"AZTREONAM , 注射劑 , 1000.00 MG","71,680"
"CEFACLOR , 一般錠劑膠囊劑 , 250.00 MG","3,059,859"
"CEFACLOR , 一般錠劑膠囊劑 , 500.00 MG","66,212"
"CEFACLOR , 緩釋錠劑膠囊劑 , 375.00 MG","31,307"
"CEFACLOR , 口服顆粒劑 , 25.00 MG",804
"CEFACLOR , 口服顆粒劑 , 1500.00 MG","1,291"
"CEFACLOR , 口服液劑 , 25.00 MG/ML, 1.00 ML","81,709"
"CEFACLOR , 口服液劑 , 25.00 MG/ML, 60.00 ML","7,335"
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 1.00 GM","7,976"
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 6.00 GM","3,545"
"CEFADROXIL , 一般錠劑膠囊劑 , 250.00 MG","12,915"
"CEFADROXIL , 一般錠劑膠囊劑 , 500.00 MG","6,256,512"
"CEFADROXIL , 口服顆粒劑 , 200.00 MG/GM , 1GM","9,654"
"CEFADROXIL , 口服液劑 , 25.00 MG/ML, 60.00 ML","7,032"
"CEFAMANDOLE , 注射劑 , 500.00 MG","2,862"
"CEFAMANDOLE , 注射劑 , 1000.00 MG","26,335"
"CEFATRIZINE , 一般錠劑膠囊劑 , 250.00 MG",885
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 500.00 MG","1,955,310"
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 1000.00 MG","6,710,795"
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 2000.00 MG","8,402"
"CEFEPIME , 注射劑 , 500.00 MG","751,513"
"CEFIXIME , 一般錠劑膠囊劑 , 100.00 MG","343,841"
"CEFIXIME , 口服顆粒劑 , 50.00 MG","51,559"
"CEFMETAZOLE , 注射劑 , 500.00 MG","632,655"
"CEFMETAZOLE , 注射劑 , 1000.00 MG","273,418"
"CEFONICID , 注射劑 , 1000.00 MG","3,335"
"CEFOPERAZONE , 注射劑 , 500.00 MG","13,668"
"CEFOPERAZONE , 注射劑 , 1000.00 MG","75,643"
"CEFOTAXIME , 注射劑 , 250.00 MG","112,076"
"CEFOTAXIME , 注射劑 , 500.00 MG","140,410"
"CEFOTAXIME , 注射劑 , 1000.00 MG","82,450"
"CEFOTAXIME , 注射劑 , 2000.00 MG","26,217"
"CEFOTIAM , 注射劑 , 500MG","56,560"
"CEFOXITIN (=CEPHOXITIN) , 注射劑 , 1000.00 MG","269,884"
"CEFPIROME , 注射劑 , 1.00 GM","105,760"
"CEFPODOXIME , 一般錠劑膠囊劑 , 100.00 MG","29,473"
"CEFPODOXIME , 口服顆粒劑 , 50.00 MG","6,492"
"CEFTAZIDIME , 注射劑 , 500.00 MG","768,535"
"CEFTAZIDIME , 注射劑 , 1000.00 MG","562,388"
"CEFTAZIDIME , 注射劑 , 2000.00 MG","52,704"
"CEFTIBUTEN , 一般錠劑膠囊劑 , 100.00 MG","458,197"
"CEFTIZOXIME , 注射劑 , 500.00 MG","30,731"
"CEFTIZOXIME , 注射劑 , 1000.00 MG",628
"CEFTRIAXONE , 注射劑 , 250.00 MG",647
"CEFTRIAXONE , 注射劑 , 500.00 MG","1,128,170"
"CEFTRIAXONE , 注射劑 , 1000.00 MG","134,507"
"CEFTRIAXONE , 注射劑 , 2000.00 MG",3
"CEFUROXIME , 一般錠劑膠囊劑 , 250.00 MG","901,998"
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 1.00 GM","188,360"
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 34.72 GM","27,695"
"CEFUROXIME , 注射劑 , 250.00 MG","165,904"
"CEFUROXIME , 注射劑 , 500.00 MG","95,514"
"CEFUROXIME , 注射劑 , 750.00 MG","1,231,095"
"CEFUROXIME , 注射劑 , 1000.00 MG","47,607"
"CEPHALEXIN , 一般錠劑膠囊劑 , 250.00 MG","22,137,947"
"CEPHALEXIN , 一般錠劑膠囊劑 , 500.00 MG","39,984,711"
"CEPHALEXIN , 口服顆粒劑 , 100.00 MG",16
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG","13,559"
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG","25,331"
"CEPHALEXIN , 口服顆粒劑 , 500.00 MG","410,323"
"CEPHALEXIN , 口服顆粒劑 , 3000.00 MG",9
"CEPHALEXIN , 口服液劑 , 25.00 MG/ML, 1.00 ML","396,200"
"CEPHALEXIN , 口服液劑 , 25.00 MG/ML, 60.00 ML","22,564"
"CEPHALEXIN , 注射劑 , 1.00 GM","319,967"
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 1.00 GM","405,971"
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 36.00 GM","232,714"
"CEPHRADINE , 口服液劑 , 50.00 MG/ML, 20.00 ML",528
"CEPHALEXIN , 口服液劑 , 250.00 MG/GM, 1.00 GM","19,316"
"CEPHALEXIN , 口服液劑 , 250.00 MG/GM, 600.00 GM",50
"CEPHALEXIN , 口服液劑 , 500.00 MG/GM, 1.00 GM","35,741"
"CEPHALEXIN , 口服液劑 , 500.00 MG/GM, 1000.00 GM","2,581"
"CEPHALORIDINE , 注射劑 , 500.00 MG",215
"CEPHALOTHIN , 注射劑 , 1000.00 MG","114,101"
"CEPHAPIRIN , 注射劑 , 500.00 MG","1,379"
"CEPHAPIRIN , 注射劑 , 1000.00 MG","6,739"
"CEPHRADINE , 一般錠劑膠囊劑 , 250.00 MG","7,615,707"
"CEPHRADINE , 一般錠劑膠囊劑 , 500.00 MG","6,638,920"
"CEPHRADINE , 注射劑 , 500.00 MG","149,649"
"CEPHRADINE , 注射劑 , 1000.00 MG","2,008,744"
"CHLORAMPHENICOL , 一般錠劑膠囊劑 , 50.00 MG",12
"CHLORAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG","964,833"
"CHLORAMPHENICOL , 口服顆粒劑 , 125.00 MG","2,562"
"CHLORAMPHENICOL , 口服顆粒劑 , 250.00 MG","2,551"
"CHLORAMPHENICOL , 口服顆粒劑 , 250000.00 MG",75
"CHLORAMPHENICOL , 口服液劑 , 31.25  MG/ML , 1.00 ML",472
"CHLORAMPHENICOL , 注射劑 , 250.00 MG",40
"CHLORAMPHENICOL , 注射劑 , 500.00 MG",82
"CHLORAMPHENICOL , 注射劑 , 1000.00 MG","62,120"
"CHLORTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG","1,379"
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 250.00 MG","2,355,482"
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG","157,595"
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 750.00 MG",146
"CIPROFLOXACIN , 注射劑 , 100.00 MG","793,235"
"CIPROFLOXACIN , 注射劑 , 200.00 MG","154,530"
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","2,039,264"
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG","951,666"
"CLARITHROMYCIN , 緩釋錠劑膠囊劑 , 500.00 MG","174,532"
"CLARITHROMYCIN , 口服液劑 , 25.00 MG/ML, 70.00 ML",888
"CLINDAMYCIN , 一般錠劑膠囊劑 , 150.00 MG","18,060,137"
"CLINDAMYCIN , 一般錠劑膠囊劑 , 300.00 MG","2,538,875"
"CLINDAMYCIN , 口服顆粒劑 , 37.50 MG","416,646"
"CLINDAMYCIN , 注射劑 , 150.00 MG","1,105"
"CLINDAMYCIN , 注射劑 , 300.00 MG","1,180,898"
"CLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG","2,045,838"
"COLISTIN 2.00  MIU + DIBUCAINE 4MG , 注射劑","1,968"
"DEMECLOCYCLINE , 一般錠劑膠囊劑 , 150.00 MG","15,081"
"DICLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG","3,315,166"
"DOXYCYCLINE , 一般錠劑膠囊劑 , 100.00 MG","12,015,879"
"ENOXACIN , 一般錠劑膠囊劑 , 100.00 MG",88
"ERTAPENEM , 注射劑 , 1.00 GM","14,431"
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","5,181,092"
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 270.00 MG","18,831"
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG","130,443"
"ERYTHROMYCIN , 口服顆粒劑 , 100.00 MG","1,712"
"ERYTHROMYCIN , 口服顆粒劑 , 400.00 MG","51,700"
"ERYTHROMYCIN , 口服顆粒劑 , 1000.00 MG","137,141"
"ERYTHROMYCIN , 口服顆粒劑 , 2400.00 MG","456,133"
"ERYTHROMYCIN , 口服顆粒劑 , 8000.00 MG",357
"ERYTHROMYCIN , 口服液劑 , 25.00  MG/ML , 1.00 ML",8
"ERYTHROMYCIN , 口服液劑 , 25.00  MG/ML , 60.00 ML",439
"ERYTHROMYCIN , 注射劑 , 500.00 MG","28,637"
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 1.00 GM","105,759"
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 24.00 GM","48,247"
"ERYTHROMYCIN , 口服液劑 , 80.00  MG/GM , 1.00 GM","19,061"
"ERYTHROMYCIN , 口服液劑 , 80.00  MG/ML , 1.00 ML","11,302"
"ERYTHROMYCIN , 口服液劑 , 100.00  MG/GM , 1.00 GM",923
"ERYTHROMYCIN , 口服液劑 , 200.00  MG/GM , 1.00 GM","54,335"
"ERYTHROMYCIN , 口服液劑 , 250.00  MG/GM , 1.00 GM","1,135"
"FLOMOXEF , 注射劑 , 500.00 MG","620,880"
"FLUCLOXACILLIN , 注射劑 , 500.00 MG","34,106"
"FLUCLOXACILLIN , 注射劑 , 1000.00 MG",569
"FOSFOMYCIN , 口服顆粒劑 , 3.00 GM","14,560"
"FOSFOMYCIN , 注射劑 , 2000.00 MG","12,516"
"FUSIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG","615,774"
"GENTAMICIN , 注射劑 , 20.00 MG",471
"GENTAMICIN , 注射劑 , 40.00 MG",38
"GENTAMICIN , 注射劑 , 40.00 MG","409,520"
"GENTAMICIN , 注射劑 , 80.00 MG","4,397,853"
"GENTAMICIN , 注射劑 , 120.00 MG","40,658"
"GENTAMICIN , 注射劑 , 140.00 MG","7,270"
"GENTAMICIN , 注射劑 , 280.00 MG","4,918"
"GENTAMICIN , 注射劑 , 400.00 MG","124,156"
"GENTAMICIN , 注射劑 , 800.00 MG","82,910"
"GENTAMICIN , 注射劑 , 1400.00 MG","2,956"
"GENTAMICIN , 骨用珠練劑 , 75.00 MG","1,114"
"GENTAMICIN , 骨用珠練劑 , 225.00 MG","1,232"
"GENTAMICIN , 骨用珠練劑 , 450.00 MG",169
"IMIPENEM 250MG + CILASTATIN 250MG, 注射劑, 250.00MG","792,244"
"IMIPENEM 500MG + CILASTATIN 500MG, 注射劑, 500.00MG","238,425"
"ISEPAMICIN , 注射劑 , 200.00 MG","272,640"
"KANAMYCIN , 注射劑 , 250.00 MG","2,057"
"KANAMYCIN , 注射劑 , 1000.00 MG","16,831"
"KANAMYCIN , 注射劑 , 2500.00 MG","2,767"
"KANAMYCIN , 注射劑 , 5000.00 MG","3,891"
"LATAMOXEF (=MOXALACTAM) , 注射劑 , 500.00 MG",745
"LEUCOMYCIN , 一般錠劑膠囊劑 , 250.00 MG","1,003,091"
"LEUCOMYCIN , 口服液劑 , 100.00 MG/GM, 1.00 GM","12,417"
"LEUCOMYCIN , 注射劑 , 400.00 MG",201
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","2,232,645"
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG","511,675"
"LEVOFLOXACIN , 注射劑 , 250.00 MG","45,078"
"LEVOFLOXACIN , 注射劑 , 500.00 MG","161,290"
"LINCOMYCIN , 一般錠劑膠囊劑 , 500.00 MG","12,161"
"LINCOMYCIN , 注射劑 , 300.00 MG","81,715"
"LINCOMYCIN , 注射劑 , 600.00 MG","3,684"
"LINCOMYCIN , 注射劑 , 3000.00 MG","33,819"
"LINCOMYCIN , 注射劑 , 6000.00 MG","5,048"
"LINEZOLID , 一般錠劑膠囊劑 , 600.00 MG","24,482"
"LINEZOLID , 注射劑 , 600.00 MG","13,410"
"LOMEFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","340,573"
"MEROPENEM , 注射劑 , 250.00 MG","391,565"
"MEROPENEM , 注射劑 , 500.00 MG","288,747"
"METHENAMINE , 注射劑 , 1.20 GM",820
"METHENAMINE , 注射劑 , 1.40 GM",102
"METRONIDAZOLE , 注射劑 , 500.00 MG","904,752"
"METRONIDAZOLE , 注射劑 , 1000.00 MG","4,985"
"METRONIDAZOLE , 注射劑 , 1500.00 MG",169
"MIDECAMYCIN , 一般錠劑膠囊劑 , 200.00 MG",9
"MINOCYCLINE , 一般錠劑膠囊劑 , 50.00 MG","2,183,125"
"MINOCYCLINE , 一般錠劑膠囊劑 , 100.00 MG","3,874,102"
"MINOCYCLINE , 口服顆粒劑 , 20.00 MG","45,967"
"MINOCYCLINE , 口服顆粒劑 , 100.00 MG",18
"MINOCYCLINE , 注射劑 , 100.00 MG","33,697"
"MOXIFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG","304,481"
"MOXIFLOXACIN , 注射劑 , 400.00 MG","58,996"
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 250.00 MG","4,113"
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 500.00 MG","2,266,623"
"NEOMYCIN , 一般錠劑膠囊劑 , 250.00 MG","539,918"
"NITROFURANTOIN , 一般錠劑膠囊劑 , 100.00 MG","428,504"
"NITROXOLINE , 一般錠劑膠囊劑 , 50.00 MG","150,430"
"NITROXOLINE , 一般錠劑膠囊劑 , 100.00 MG","1,959,228"
"NORFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","746,755"
"NORFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG","180,912"
"NORFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",484
"OFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","859,947"
"OFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG","519,458"
"OFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG","3,976"
"OFLOXACIN , 注射劑 , 200.00 MG","17,736"
"OXACILLIN , 注射劑 , 250.00 MG","315,985"
"OXACILLIN , 注射劑 , 500.00 MG","4,632,858"
"OXACILLIN , 注射劑 , 1.00GM",4
"OXYTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG","18,677"
"OXYTETRACYCLINE , 注射劑 , 100.00 MG",2
"OXYTETRACYCLINE , 注射劑 , 250.00 MG","4,708"
"OXYTETRACYCLINE , 注射劑 , 500.00 MG",113
"PEFLOXACINE , 注射劑 , 400.00 MG","3,536"
"PENICILLIN G , 注射劑 , 1.00 , MIU",284
"PENICILLIN G , 注射劑 , 3.00 , MIU","859,891"
"PENICILLIN G , 注射劑 , 10.00 , MIU","114,049"
"PENICILLIN G , 注射劑 , 20.00 , MIU",1
"PENICILLIN G BENZATHINE , 注射劑 , 2.40 , MIU","30,485"
"PENICILLIN G BENZATHINE 0.6MU + PENICILLIN G POTASSIUM 0.3MU + PENICILLIN GPROCAINE 0.3MU, 注射劑, 0.6MU",15
"PENICILLIN G PROCAINE , 注射劑 , 400.00 , KIU",8
"PENICILLIN V , 一般錠劑膠囊劑 , 100.00 , KIU",3
"PENICILLIN V , 一般錠劑膠囊劑 , 400.00 , KIU","1,054,598"
"PENICILLIN V , 一般錠劑膠囊劑 , 500.00 , KIU",192
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 200.00 MG","121,428"
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG","1,780,950"
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 400.00 MG","493,659"
"PIPERACILLIN 2000MG + TAZOBACTAM 250MG, 注射劑, 2250.00MG","1,586,053"
"PIPERACILLIN 4000MG + TAZOBACTAM 500MG, 注射劑, 4500.00MG",33
"PIPERACILLIN , 注射劑 , 1.00 GM",267
"PIPERACILLIN , 注射劑 , 2.00 GM","638,117"
"PIPERACILLIN , 注射劑 , 4.00 GM",9
"ROXITHROMYCIN , 一般錠劑膠囊劑 , 150.00 MG","99,477"
"SISOMICIN , 注射劑 , 50.00 MG","3,878"
"SISOMICIN , 注射劑 , 100.00 MG","6,379"
"SPARFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","9,945"
"SPECTINOMYCIN , 注射劑 , 2.00 GM",17
"SPIRAMYCIN , 一般錠劑膠囊劑 , 1.50 , MIU",446
"STREPTOMYCIN , 注射劑 , 1.00 GM","57,435"
"SULBACTAM , 注射劑 , 500.00 MG","418,403"
"SULFADIAZINE 250MG + TETROXOPRIM 100MG, 一般錠劑膠囊劑,",14
"SULBENICILLIN , 注射劑 , 1.00 GM","39,180"
"SULBENICILLIN , 注射劑 , 2.00 GM","10,368"
"SULFADIAZINE , 一般錠劑膠囊劑 , 500.00 MG",321
"SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG, 一般錠劑膠囊劑,","14,523,430"
