"AZELAIC ACID , 外用軟膏劑 , 200.00  MG/GM , 450.00 GM",240
"BENZOYL PEROXIDE , 外用軟膏劑 , 37.00  MG/GM , 15.00 GM",4
"BENZOYL PEROXIDE , 外用軟膏劑 , 50.00  MG/GM , 6.00 GM","6,043"
"BENZOYL PEROXIDE , 外用軟膏劑 , 50.00  MG/GM , 7.00 GM","76,222"
"BENZOYL PEROXIDE , 外用軟膏劑 , 50.00  MG/GM , 10.00 GM","77,654"
"BENZOYL PEROXIDE , 外用軟膏劑 , 50.00  MG/GM , 40.00 GM","2,609"
"BENZOYL PEROXIDE , 外用軟膏劑 , 100.00  MG/GM , 10.00 GM","6,047"
"BENZOYL PEROXIDE 50MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 12.00GM",51
"BENZOYL PEROXIDE 50MG/GM + CETYL ALCOHOL 135MG/GM + LIQUID PARAFFIN135MG/GM, 外用軟膏劑, 20.00GM",108
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","1,048,762"
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","126,232"
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 6.00 GM","16,634"
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","138,253"
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 12.00 GM","15,224"
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","52,664"
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM","53,570"
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM","2,077"
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 450.00 GM",130
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 900.00 GM",91
"CLINDAMYCIN , 外用液劑 , 10.00  MG/ML , 1.00 ML","243,526"
"CLINDAMYCIN , 外用液劑 , 10.00  MG/ML , 10.00 ML",180
"CLINDAMYCIN , 外用液劑 , 10.00  MG/ML , 20.00 ML","4,360"
"CLINDAMYCIN , 外用液劑 , 10.00  MG/ML , 30.00 ML","49,455"
"CLINDAMYCIN , 外用液劑 , 10.00  MG/ML , 60.00 ML",1
"ERYTHROMYCIN , 外用液劑 , 20.00  MG/ML , 25.00 ML","12,297"
"ISOTRETINOIN , 一般錠劑膠囊劑 , 10.00 MG","46,296"
"ISOTRETINOIN , 一般錠劑膠囊劑 , 20.00 MG","18,029"
"ISOTRETINOIN , 外用軟膏劑 , 1.00  MG/GM , 10.00 GM","8,308"
"ISOTRETINOIN , 外用軟膏劑 , 1.00  MG/GM , 40.00 GM",834
"ISOTRETINOIN 500MCG/GM + ERYTHROMYCIN 20MG/GM, 外用軟膏劑, 10.00GM","19,457"
"MESULPHEN , 外用軟膏劑 , 330.00  MG/GM , 15.00 GM","65,871"
"RETINOIC ACID (=TRETINOIN) , 外用軟膏劑 , 0.50  MG/GM , 20.00 GM","2,758"
"RETINOIC ACID (=TRETINOIN) , 外用軟膏劑 , 1.00  MG/GM , 5.00 GM","26,955"
"SULFUR , 外用液劑 , 40.00  MG/ML , 30.00 ML","30,139"
"SULFUR , 外用液劑 , 40.00  MG/ML , 100.00 ML","8,776"
"VITAMIN A 2000IU/GM + VITAMIN D2 12.5MCG/GM + VITAMIN E 2MG/GM, 外用軟膏劑, 1.00GM","379,881"
"VITAMIN A 2000IU/GM + VITAMIN D2 12.5MCG/GM + VITAMIN E 2MG/GM, 外用軟膏劑, 1.00GM","172,113"
"VITAMIN A 2000IU/GM + VITAMIN D2 12.5MCG/GM + VITAMIN E 2MG/GM, 外用軟膏劑,30.00GM","135,044"
"PIMECROLIMUS , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","7,135"
"PIMECROLIMUS , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","5,778"
"TACROLIMUS , 外用軟膏劑 , 0.30  MG/GM , 5.00 GM","19,259"
"TACROLIMUS , 外用軟膏劑 , 0.30  MG/GM , 10.00 GM",180
"TACROLIMUS , 外用軟膏劑 , 0.30  MG/GM , 30.00 GM",5
"TACROLIMUS , 外用軟膏劑 , 1.00  MG/GM , 5.00 GM","11,719"
"TACROLIMUS , 外用軟膏劑 , 1.00  MG/GM , 10.00 GM",57
"BUTOCONAZOLE , 栓劑 , 100.00 MG","33,903"
"CHLORAMPHENICOL 50MG + CARBARSONE 100MG, 陰道用錠劑膠囊劑","45,333"
"CHLORAMPHENICOL 100MG + CARBARSONE 100MG,陰道用錠劑膠囊劑","351,387"
"CLOTRIMAZOLE , 陰道用錠劑膠囊劑 , 100.00 MG","1,575,270"
"CLOTRIMAZOLE , 陰道用錠劑膠囊劑 , 200.00 MG","7,572"
"CLOTRIMAZOLE , 陰道用錠劑膠囊劑 , 500.00 MG","414,227"
"CLOTRIMAZOLE , 陰道用軟膏劑 , 20.00  MG/GM , 20.00 GM",539
"ECONAZOLE , 陰道用錠劑膠囊劑 , 50.00 MG","102,486"
"ECONAZOLE , 陰道用錠劑膠囊劑 , 150.00 MG","606,604"
"FENTICONAZOLE , 栓劑 , 200.00 MG","158,714"
"ISOCONAZOLE , 陰道用錠劑膠囊劑 , 100.00 MG","272,139"
"METRONIDAZOLE , 陰道用錠劑膠囊劑 , 250.00 MG","653,668"
"METRONIDAZOLE , 陰道用錠劑膠囊劑 , 500.00 MG","398,240"
"METRONIDAZOLE , 陰道用軟膏劑 , 7.50  MG/GM , 10.00 GM",7
"METRONIDAZOLE , 陰道用軟膏劑 , 7.50  MG/GM , 25.00 GM","12,901"
"METRONIDAZOLE , 陰道用軟膏劑 , 7.50  MG/GM , 35.00 GM","1,886"
"MICONAZOLE , 陰道用錠劑膠囊劑 , 100.00 MG","617,539"
"BENZETHONIUM CHLORIDE 2MG+PAPAIN 10MG+CARBARSONE 100MG+ESTRIOL300MCG+DIPHENHYDRAMINE HCL 8MG+CHYMOTRYPSIN ALPHA- 1000U (UNIT)+NEOMYCIN(SULFATE) 20MG，陰道用錠劑膠囊劑","2,340"
"NIFURATEL , 陰道用錠劑膠囊劑 , 250.00 MG","42,927"
"NYSTATIN , 陰道用錠劑膠囊劑 , 100.00 , KIU","2,155,199"
"POLICRESULEN , 外用液劑 , 360.00  MG/ML , 1.00 ML","8,236"
"POLICRESULEN , 外用液劑 , 360.00  MG/ML , 25.00 ML",16
"POLICRESULEN , 陰道栓劑 , 90.00 MG","513,667"
"POVIDONE-IODINE , 栓劑 , 200.00 MG","41,113"
"SERTACONAZOLE , 陰道用錠劑膠囊劑 , 500.00 MG","22,338"
"TERCONAZOLE , 外用軟膏劑 , 8.00  MG/GM , 20.00 GM",225
"BROMOCRIPTINE , 一般錠劑膠囊劑 , 2.50 MG","2,218,642"
"DINOPROST , 注射劑 , 5.00 MG",63
"DINOPROSTONE , 一般錠劑膠囊劑 , 500.00 MCG","47,662"
"DINOPROSTONE , 陰道用錠劑膠囊劑 , 3.00 MG","11,243"
"ERGONOVINE , 一般錠劑膠囊劑 , 200.00 MCG","4,537,664"
"ERGONOVINE , 一般錠劑膠囊劑 , 250.00 MCG",435
"ERGONOVINE , 一般錠劑膠囊劑 , 500.00 MCG","3,152"
"ERGONOVINE , 注射劑 , 200.00 MCG","3,525"
"METERGOLINE , 一般錠劑膠囊劑 , 4.00 MG","5,831"
"METHYLERGONOVINE , 注射劑 , 200.00 MCG","115,106"
"RITODRINE , 一般錠劑膠囊劑 , 10.00 MG","1,967,822"
"RITODRINE , 注射劑 , 50.00 MG","313,317"
"SULPROSTONE , 注射劑 , 500.00 MCG",16
"ALLYLESTRENOL , 一般錠劑膠囊劑 , 5.00 MG","361,260"
"CLOMIPHENE , 一般錠劑膠囊劑 , 25.00 MG","1,250"
"CLOMIPHENE , 一般錠劑膠囊劑 , 50.00 MG","1,317,092"
"CYPROTERONE , 一般錠劑膠囊劑 , 50.00 MG","2,303,401"
"CYPROTERONE 2MG + ESTRADIOL 35MCG, 一般錠劑膠囊劑,","1,447,478"
"DANAZOL , 一般錠劑膠囊劑 , 200.00 MG","524,158"
"ESTRADIOL , 一般錠劑膠囊劑 , 1.00 MG","1,131,572"
"ESTRADIOL , 一般錠劑膠囊劑 , 200.00 MCG","307,057"
"ESTRADIOL , 局部貼片 , 4.00 MG",8
"ESTRADIOL , 經皮吸收貼片 , 3.80 MG",364
"ESTRADIOL , 外用軟膏劑 , 0.60  MG/GM , 2.50 GM","147,120"
"ESTRADIOL , 外用軟膏劑 , 0.60  MG/GM , 30.00 GM","51,422"
"ESTRADIOL , 外用軟膏劑 , 1.00  MG/GM , 1.00 GM","189,352"
"ESTRADIOL 1MG + NORETHINDRONE 500MCG, 一般錠劑膠囊劑,","3,304,934"
"ESTRADIOL 1MG/ML + PROGESTERONE 10MG/ML, 注射劑, 1.00ML",459
"ESTRADIOL 2MG + NORETHINDRONE 1MG, 一般錠劑膠囊劑,","4,431,126"
"ESTRADIOL 3MG/ML + PROGESTERONE 50MG/ML, 注射劑, 1.00ML","5,639"
"ESTRADIOL 20MCG + NORETHINDRONE 10MG, 一般錠劑膠囊劑,","343,839"
"ESTRADIOL 3MG + PROGESTERONE 20MG + METHANDRIOL 50MG, 注射劑, 1.00ML",132
"ESTRADIOL 17-BETA- CYPIONATE , 注射劑 , 5.00 MG","3,284"
"ESTRADIOL 17-BETA- CYPIONATE 2MG/ML + TESTOSTERONE PROPIONATE 50MG/ML, 注射劑, 1.00ML","43,003"
"ESTRADIOL 17-BETA- CYPIONATE 2MG/ML + TESTOSTERONE PROPIONATE 50MG/ML, 注射劑, 2.00ML",377
"ESTRADIOL 17-BETA- CYPIONATE 3MG/ML + TESTOSTERONE PROPIONATE 50MG/ML, 注射劑, 1.00ML",56
"ESTRADIOL VALERATE , 一般錠劑膠囊劑 , 2.00 MG","2,576,769"
"ESTRADIOL VALERATE , 注射劑 , 10.00 MG","4,311"
"ESTRADIOL VALERATE 1-2MG + MEDPROXYPROGESTERONE 2.5-5MG, 一般錠劑膠囊劑","3,708,525"
"ESTRADIOL VALERATE 4MG/ML + TESTOSTERONE 65MG/ML, 注射劑, 1.00ML","1,243"
"ESTRADIOL VALERATE 2MG + MEDROXYPROGESTERONE 10MG, 一般錠劑膠囊劑","1,801,466"
"ESTRADIOL VALERATE 5MG + MEDROXYPROGESTERONE 10MG, 一般錠劑膠囊劑,","144,593"
"ESTRADIOL VALERATE 2MG + ESTRADIOL VALERATE 2MG + NORGESTREL 0.5MG, 一般錠劑膠囊劑,","786,610"
"ESTRADIOL BENZOATE , 注射劑 , 5.00 MG","1,717"
"ESTRIOL , 一般錠劑膠囊劑 , 100.00 MG","6,007"
"ESTRIOL , 陰道用錠劑膠囊劑 , 0.5MG","227,455"
"ESTROGEN CONJUGATED , 一般錠劑膠囊劑 , 625.00 MCG","8,779,312"
"ESTROGEN CONJUGATED , 一般錠劑膠囊劑 , 1250.00 MCG","206,460"
"ESTROGEN CONJUGATED , 陰道用軟膏劑 , 0.625 MG/GM , 8.0GM",30
"ESTROGEN CONJUGATED , 陰道用軟膏劑 , 0.625 MG/GM , 14.0GM","26,424"
"ESTROGEN CONJUGATED , 陰道用軟膏劑 , 0.625 MG/GM , 42.50 GM","31,165"
"FLUOXYMESTERONE , 一般錠劑膠囊劑 , 5.00 MG",242
"GESTRINONE , 一般錠劑膠囊劑 , 2.50 MG","187,832"
"HYDROXYPROGESTERONE , 注射劑 , 125.00 MG","2,674"
"LYNESTRENOL , 一般錠劑膠囊劑 , 5.00 MG","4,044"
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 5.00 MG","4,767,033"
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 10.00 MG","1,341,652"
"含methyl testosterone 10mg,單、複方製劑,一般錠劑膠囊劑","297,984"
"methyl testosterone 20mg,單、複方製劑,一般錠劑膠囊劑","27,969"
"methyl testosterone 30mg,單、複方製劑,一般錠劑膠囊劑","2,751"
"NORETHINDRONE , 一般錠劑膠囊劑 , 5.00 MG","5,479,628"
"PROGESTERONE , 一般錠劑膠囊劑 , 100.00 MG","2,899,538"
"PROGESTERONE , 一般錠劑膠囊劑 , 200.00 MG",9
"PROGESTERONE , 注射劑 , 25.00 MG","185,219"
"PROGESTERONE , 注射劑 , 25.00 MG","8,760"
"PROGESTERONE , 注射劑 , 50.00 MG","26,706"
"PROGESTERONE , 注射劑 , 125.00 MG","2,496"
"PROGESTERONE , 注射劑 , 250.00 MG","14,138"
"PROGESTERONE , 注射劑 , 500.00 MG","5,128"
"RALOXIFENE , 一般錠劑膠囊劑 , 60.00 MG","3,170,183"
"TESTOSTERONE 100MG/ML + TESTOSTERONE ISOCAPROATE 60MG/ML + TESTOSTERONEPROPIONATE 90MG/ML, 注射劑, 1.00ML","3,931"
"TESTOSTERONE PROPIONATE , 注射劑 , 25.00 MG",220
"TESTOSTERONE PROPIONATE , 注射劑 , 100.00 MG",222
"TESTOSTERONE PROPIONATE , 注射劑 , 200.00 MG","20,980"
"ALANINE 100MG + GLUTAMIC ACID 265MG + GLYCINE 45MG, 一般錠劑膠囊劑,","173,604"
"ALFUZOSIN , 緩釋錠劑膠囊劑 , 10.00 MG","11,855,814"
"AMMONIUM CHLORIDE , 一般錠劑膠囊劑 , 300.00 MG",609
"AMMONIUM CHLORIDE , 一般錠劑膠囊劑 , 500.00 MG",183
"DUTASTERIDE , 一般錠劑膠囊劑 , 500.00 MCG","5,602,130"
"FINASTERIDE , 一般錠劑膠囊劑 , 5.00 MG","3,617,894"
"FLAVOXATE , 一般錠劑膠囊劑 , 200.00 MG","8,523,272"
"OXYBUTYNIN , 一般錠劑膠囊劑 , 2.50 MG","2,815,987"
"OXYBUTYNIN , 一般錠劑膠囊劑 , 5.00 MG","2,772,862"
"OXYBUTYNIN , 緩釋錠劑膠囊劑 , 5.00 MG","4,108,118"
"PHENAZOPYRIDINE , 一般錠劑膠囊劑 , 50.00 MG","4,126,050"
"PHENAZOPYRIDINE , 一般錠劑膠囊劑 , 100.00 MG","4,131,903"
"PIPOXOLAN , 一般錠劑膠囊劑 , 10.00 MG","8,860,182"
"PROPIVERINE , 一般錠劑膠囊劑 , 15.00 MG","2,129,430"
"SILDENAFIL,一般錠劑膠囊劑,20.00MG","258,855"
"SILODOSIN , 一般錠劑膠囊劑 , 4.00 MG","3,898,032"
"SOLIFENACIN SUCCINATE , 一般錠劑膠囊劑 , 5-10MG,","4,137,645"
"SULFANILYLUREA (=SULFAUREA) 500MG + PHENAZOPYRIDINE 50MG, 一般錠劑膠囊劑,","2,475,760"
"TAMSULOSIN , 緩釋錠劑膠囊劑 , 200.00 MCG","74,863,950"
"TAMSULOSIN , 緩釋錠劑膠囊劑 , 400.00 MCG","237,086"
"tamsulosin 0.4mg +dutasteride 0.5mg, 一般錠劑膠囊劑",845
"TERAZOSIN , 一般錠劑膠囊劑 , 2.00 MG","25,565,096"
"TOLTERODINE , 一般錠劑膠囊劑 , 1.00 MG",220
"TOLTERODINE , 一般錠劑膠囊劑 , 2.00 MG","3,280,882"
"TOLTERODINE , 緩釋錠劑膠囊劑 , 4.00 MG","3,110,185"
"UVAE URSI FOLIA 15MG+ORTHOSIPH FOLIA 10MG+ORTHOSIPH EXTRACT 5MG+EXTR.CONVALL. MAJALIE 15MG+RUBIAE RADIX TINCTURE 60MG+THEOBROMINUM NATRIUMSALICYLATE 20MG,一般錠劑膠囊劑 , 15.00 MG","1,291,868"
"ARGININE VASOPRESSIN , 注射劑 , 20.00 , IU","30,218"
"DESMOPRESSIN , 一般錠劑膠囊劑 , 100.00 MCG","3,481,299"
"DESMOPRESSIN , 注射劑 , 4.00 MCG","91,257"
"DESMOPRESSIN , 耳鼻用液劑 , 250.00 MCG","17,478"
"TERLIPRESSIN , 注射劑 , 1.00 MG","129,320"
"GONADORELIN , 注射劑 , 100.00 MCG","3,669"
"LANREOTIDE , 注射劑 , 60.00 MG",899
"LANREOTIDE , 注射劑 , 120.00 MG",66
"OCTREOTIDE , 注射劑 , 100.00 MCG","57,920"
"OCTREOTIDE , 注射劑 , 20000.00 MCG","2,864"
"OCTREOTIDE , 注射劑 , 30000.00 MCG",982
"OXYTOCIN , 注射劑 , 5.00 , IU",173
"OXYTOCIN , 注射劑 , 10.00 , IU","461,405"
"SOMATOSTATIN , 注射劑 , 3000.00 MCG","27,207"
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 15.00 , IU","12,522"
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 16.00 , IU","31,190"
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 24.00 , IU","9,369"
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 30.00 , IU","3,638"
"BETAMETHASONE , 一般錠劑膠囊劑 , 500.00 MCG","1,253,861"
"BETAMETHASONE , 一般錠劑膠囊劑 , 600.00 MCG","149,222"
"BETAMETHASONE , 注射劑 , 2.00 MG",361
"BETAMETHASONE , 注射劑 , 2.50 MG","28,587"
"BETAMETHASONE , 注射劑 , 4.00 MG","339,263"
"BETAMETHASONE , 注射劑 , 5.00 MG","68,712"
"BETAMETHASONE , 注射劑 , 6.00 MG",1
"BETAMETHASONE , 注射劑 , 15.00 MG",518
"BETAMETHASONE , 注射劑 , 20.00 MG",4
"BETAMETHASONE , 注射劑 , 25.00 MG","4,467"
"BETAMETHASONE , 注射劑 , 40.00 MG",27
"CORTISONE , 一般錠劑膠囊劑 , 25.00 MG","4,167,591"
"DEXAMETHASONE , 一般錠劑膠囊劑 , 250.00 MCG",24
"DEXAMETHASONE , 一般錠劑膠囊劑 , 500.00 MCG","4,862,002"
"DEXAMETHASONE , 一般錠劑膠囊劑 , 750.00 MCG","1,242,761"
"DEXAMETHASONE , 一般錠劑膠囊劑 , 1000.00 MCG","1,303"
"DEXAMETHASONE , 一般錠劑膠囊劑 , 4000.00 MCG","762,918"
"DEXAMETHASONE , 注射劑 , 1.00 MG",89
"DEXAMETHASONE , 注射劑 , 1.00 MG",657
"DEXAMETHASONE , 注射劑 , 2.00 MG",306
"DEXAMETHASONE , 注射劑 , 4.00 MG","183,645"
"DEXAMETHASONE , 注射劑 , 4.00 MG","14,570"
"DEXAMETHASONE , 注射劑 , 5.00 MG","1,488,669"
"DEXAMETHASONE , 注射劑 , 8.00 MG","115,214"
"DEXAMETHASONE , 注射劑 , 10.00 MG","4,544"
"DEXAMETHASONE , 注射劑 , 20.00 MG",869
"DEXAMETHASONE , 注射劑 , 40.00 MG","30,408"
"DEXAMETHASONE , 注射劑 , 50.00 MG",5
"DEXAMETHASONE SODIUM PHOSPHATE , 注射劑 , 10.00 MG",214
"FLUDROCORTISONE , 一般錠劑膠囊劑 , 100.00 MCG","414,952"
"HYDROCORTISONE , 注射劑 , 100.00 MG","1,363,900"
"HYDROCORTISONE , 注射劑 , 300.00 MG",9
"HYDROCORTISONE , 注射劑 , 500.00 MG",376
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 2.00 MG","1,288,587"
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 4.00 MG","11,130,498"
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 8.00 MG","400,680"
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 16.00 MG","87,635"
"METHYLPREDNISOLONE , 注射劑 , 40.00 MG","1,224,225"
"METHYLPREDNISOLONE , 注射劑 , 125.00 MG","58,662"
"METHYLPREDNISOLONE , 注射劑 , 250.00 MG","5,988"
"METHYLPREDNISOLONE , 注射劑 , 500.00 MG","98,570"
"METHYLPREDNISOLONE , 注射劑 , 1000.00 MG",444
"PREDNISOLONE , 一般錠劑膠囊劑 , 5.00 MG","69,331,910"
"PREDNISOLONE , 注射劑 , 10.00 MG",9
"PREDNISOLONE , 注射劑 , 13.4 MG",3
"PREDNISOLONE , 注射劑 , 20.00 MG",2
"PREDNISOLONE , 注射劑 , 25.00 MG",78
"PREDNISOLONE PHOSPHATE SODIUM , 口服液劑 , 1.00  MG/ML , 15.00 ML",180
"PREDNISOLONE PHOSPHATE SODIUM , 口服液劑 , 1.00  MG/ML , 30.00 ML",42
"PREDNISOLONE PHOSPHATE SODIUM , 口服液劑 , 1.00  MG/ML , 60.00 ML","105,369"
"TRIAMCINOLONE , 一般錠劑膠囊劑 , 2.00 MG",438
"TRIAMCINOLONE , 一般錠劑膠囊劑 , 4.00 MG","448,449"
"TRIAMCINOLONE , 注射劑 , 10.00 MG","136,643"
"TRIAMCINOLONE , 注射劑 , 10.00 MG","9,051"
"TRIAMCINOLONE , 注射劑 , 25.00 MG",1
"TRIAMCINOLONE , 注射劑 , 40.00 MG","163,862"
"TRIAMCINOLONE , 注射劑 , 50.00 MG","213,302"
"TRIAMCINOLONE , 注射劑 , 80.00 MG","4,549"
"TRIAMCINOLONE , 注射劑 , 100.00 MG","11,606"
"TRIAMCINOLONE , 注射劑 , 200.00 MG","3,366"
"TRIAMCINOLONE , 注射劑 , 400.00 MG","14,637"
"CARBIMAZOLE , 一般錠劑膠囊劑 , 10.00 MG","5,315,833"
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 50.00 MCG","258,706"
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 750.00 MCG",209
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 5400.00 MCG",6
"METHIMAZOLE , 一般錠劑膠囊劑 , 5.00 MG","16,531,879"
"PROPYLTHIOURACIL , 一般錠劑膠囊劑 , 50.00 MG","11,807,431"
"THYROID , 一般錠劑膠囊劑 , 64.00 MG","498,147"
"THYROXINE , 一般錠劑膠囊劑 , 50.00 MCG",226
"THYROXINE , 一般錠劑膠囊劑 , 100.00  MCG","36,186,936"
"GLUCAGON , 注射劑 , 1.00 MG","2,875"
"CALCITONIN SALMON , 注射劑 , 50.00 , IU","48,599"
"CALCITONIN SALMON , 注射劑 , 100.00 , IU","7,312"
"CALCITONIN SALMON , 耳鼻用液劑, 700.00 IU",787
"CALCITONIN SALMON , 耳鼻用液劑, 2800.00  IU","53,886"
"TERIPARATIDE , 注射劑 , 750.00 MCG","21,430"
"AMIKACIN , 注射劑 , 125.00 MG",165
"AMIKACIN , 注射劑 , 200.00 MG","11,738"
"AMIKACIN , 注射劑 , 250.00 MG","243,390"
"AMIKACIN , 注射劑 , 500.00 MG","135,509"
"AMIKACIN , 注射劑 , 1250.00 MG","4,442"
"AMIKACIN , 注射劑 , 2500.00 MG","11,210"
"AMOXICILLIN , 一般錠劑膠囊劑 , 250.00 MG","14,711,003"
"AMOXICILLIN , 一般錠劑膠囊劑 , 500.00 MG","25,177,723"
"AMOXICILLIN, 口服顆粒劑, 200MG/GM, 1GM","57,033"
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 1.00 ML",37
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 60.00 ML","95,303"
"AMOXICILLIN , 注射劑 , 1.00 MG","6,224"
"AMOXICILLIN , 注射劑 , 500.00 MG",20
"AMOXICILLIN , 口服液劑 , 50.00 MG/ML, 60.00 ML","58,758"
"AMOXICILLIN, 口服顆粒劑, 125MG/1GM, 1GM",153
"AMOXICILLIN 250MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","3,369,185"
"AMOXICILLIN 500MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","4,716,198"
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 1.00ML","196,080"
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 60.00ML","1,319"
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 100.00ML","32,402"
"AMOXICILLIN 500MG + CLAVULANIC ACID 100MG, 注射劑, 600.00MG","1,509,156"
"AMOXICILLIN 1000MG + CLAVULANIC ACID 200MG, 注射劑, 1200.00MG","1,218,260"
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 1.00ML","41,654"
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 60.00ML","72,447"
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 100.00ML",21
"AMOXICILLIN 875MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,","7,615,390"
"AMOXICILLIN 80MG/ML + CLAVULANIC ACID 11.4MG/ML, 口服液劑, 40.00ML","235,997"
"AMPICILLIN , 一般錠劑膠囊劑 , 250.00 MG","349,958"
"AMPICILLIN , 一般錠劑膠囊劑 , 500.00 MG","1,799,636"
"AMPICILLIN , 注射劑 , 500.00 MG","1,249,520"
"AMPICILLIN , 注射劑 , 1000.00 MG","2,563"
"AMPICILLIN 125MG + CLOXACILLIN 125MG, 一般錠劑膠囊劑,","33,397"
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 注射劑, 500.00MG",981
"AMPICILLIN 500MG + CLOXACILLIN 500MG, 注射劑, 1000.0MG",181
"AMPICILLIN 1000MG + SULBACTAM 500MG, 注射劑, 1500.00MG","2,463,627"
"AMPICILLIN 2000MG + SULBACTAM 1000MG, 注射劑, 3000.00MG","8,163"
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 一般錠劑膠囊劑,","1,906,476"
"AMPICILLIN 250MG + DICLOXACILLIN 125MG, 一般錠劑膠囊劑,","33,370"
"AZITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","624,845"
"AZITHROMYCIN , 一般錠劑膠囊劑 , 600.00 MG",211
"AZITHROMYCIN , 口服液劑 , 40.00 MG/ML, 7.50 ML",15
"AZITHROMYCIN , 口服液劑 , 40.00 MG/ML, 15.00 ML","73,068"
"AZITHROMYCIN , 口服液劑 , 40.00 MG/ML, 22.50 ML",8
"AZITHROMYCIN , 口服液劑 , 40.00 MG/ML, 30.00ML",1
"AZTREONAM , 注射劑 , 1000.00 MG","4,222"
"CEFACLOR , 一般錠劑膠囊劑 , 250.00 MG","4,162,666"
"CEFACLOR , 一般錠劑膠囊劑 , 500.00 MG","77,648"
"CEFACLOR , 口服顆粒劑 , 25.00 MG",70
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 1.00 GM",18
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 6.00 GM",3
"CEFADROXIL , 一般錠劑膠囊劑 , 250.00 MG","1,316"
"CEFADROXIL , 一般錠劑膠囊劑 , 500.00 MG","6,570,645"
"CEFADROXIL , 口服顆粒劑 , 200.00 MG/GM , 1GM","1,510"
"CEFADROXIL , 口服液劑 , 25.00 MG/ML, 60.00 ML","14,396"
"CEFAMANDOLE , 注射劑 , 500.00 MG",22
"CEFAMANDOLE , 注射劑 , 1000.00 MG","3,011"
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 500.00 MG","587,415"
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 1000.00 MG","6,149,394"
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 2000.00 MG","104,018"
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 5000.00 MG",17
"CEFEPIME , 注射劑 , 500.00 MG","1,432,562"
"CEFEPIME , 注射劑 , 1000.00 MG","116,857"
"CEFEPIME , 注射劑 , 2000.00 MG","6,848"
"CEFIXIME , 一般錠劑膠囊劑 , 100.00 MG","1,082,441"
"CEFMETAZOLE , 注射劑 , 500.00 MG","1,075,719"
"CEFMETAZOLE , 注射劑 , 1000.00 MG","488,986"
"CEFOPERAZONE , 注射劑 , 500.00 MG","32,548"
"CEFOPERAZONE , 注射劑 , 1000.00 MG","60,098"
