藥品分類分組名稱,醫令申報數量
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 34.72 GM",5339
"CEFUROXIME , 注射劑 , 250.00 MG",228
"CEFUROXIME , 注射劑 , 500.00 MG",113869
"CEFUROXIME , 注射劑 , 750.00 MG",1513844
"CEFUROXIME , 注射劑 , 1000.00 MG",144661
"CEFUROXIME , 注射劑 , 1500.00 MG",24110
"CEPHALEXIN , 一般錠劑膠囊劑 , 250.00 MG",13267918
"CEPHALEXIN , 一般錠劑膠囊劑 , 500.00 MG",36994876
"CEPHALEXIN , 口服顆粒劑 , 100.00 MG",12
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG",13128
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG",35004
"CEPHALEXIN , 口服顆粒劑 , 500.00 MG",109598
"CEPHALEXIN , 口服顆粒劑 , 250000.00 MG",13
"CEPHALEXIN , 注射劑 , 1.00 GM",288870
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 1.00 GM",63224
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 36.00 GM",125306
"CEPHALEXIN , 口服液劑 , 250.00 MG/GM, 1.00 GM",760
"CEPHALEXIN , 口服液劑 , 500.00 MG/GM, 1.00 GM",9131
"CEPHALEXIN , 口服液劑 , 500.00 MG/GM, 1000.00 GM",34
"CEPHALORIDINE , 注射劑 , 1000.00 MG",25
"CEPHALOTHIN , 注射劑 , 1000.00 MG",146
"CEPHRADINE , 一般錠劑膠囊劑 , 250.00 MG",4846291
"CEPHRADINE , 一般錠劑膠囊劑 , 500.00 MG",11865719
"CEPHRADINE , 注射劑 , 500.00 MG",21
"CEPHRADINE , 注射劑 , 1000.00 MG",668299
"CHLORAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG",263206
"CHLORAMPHENICOL , 口服顆粒劑 , 125.00 MG",31
"CHLORAMPHENICOL , 注射劑 , 250.00 MG",2
"CHLORAMPHENICOL , 注射劑 , 1000.00 MG",8947
"CHLORTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",210
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 250.00 MG",4508539
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG",752731
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 750.00 MG",12
"CIPROFLOXACIN , 注射劑 , 100.00 MG",421206
"CIPROFLOXACIN , 注射劑 , 200.00 MG",346795
"CIPROFLOXACIN , 注射劑 , 400.00 MG",73795
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG",1970691
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG",1707418
"CLARITHROMYCIN , 緩釋錠劑膠囊劑 , 500.00 MG",358798
"CLARITHROMYCIN , 口服液劑 , 25.00 MG/ML, 70.00 ML",7342
"CLINDAMYCIN , 一般錠劑膠囊劑 , 150.00 MG",9904331
"CLINDAMYCIN , 一般錠劑膠囊劑 , 300.00 MG",5084192
"CLINDAMYCIN , 口服顆粒劑 , 37.50 MG",17279
"CLINDAMYCIN , 注射劑 , 300.00 MG",755931
"CLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG",3318
"COLISTIN , 注射劑 , 2.00 , MIU(可用於靜脈注射)",292321
"COLISTIN 2.00  MIU + DIBUCAINE 4MG , 注射劑",927
"DAPTOMYCIN,注射劑,500MG",33473
"DEMECLOCYCLINE , 一般錠劑膠囊劑 , 150.00 MG",1916
"DICLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG",5527301
"doripenem 250mg, 注射劑",225604
"DOXYCYCLINE , 一般錠劑膠囊劑 , 100.00 MG",10038837
"ERTAPENEM , 注射劑 , 1.00 GM",310481
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG",3371467
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG",19507
"ERYTHROMYCIN , 口服顆粒劑 , 100.00 MG",2593
"ERYTHROMYCIN , 口服液劑 , 25.00  MG/ML , 60.00 ML",3
"ERYTHROMYCIN , 注射劑 , 500.00 MG",14418
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 1.00 GM",2010
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 24.00 GM",27197
"ERYTHROMYCIN , 口服液劑 , 80.00  MG/GM , 1.00 GM",603
"ERYTHROMYCIN , 口服液劑 , 100.00  MG/GM , 1.00 GM",490
"ERYTHROMYCIN , 口服液劑 , 200.00  MG/GM , 1.00 GM",1219
"FLOMOXEF , 注射劑 , 500.00 MG",2
"FLOMOXEF , 注射劑 , 1000.00 MG",1079658
"FLUCLOXACILLIN , 注射劑 , 500.00 MG",46021
"FLUCLOXACILLIN , 注射劑 , 1000.00 MG",14511
"FOSFOMYCIN , 口服顆粒劑 , 3.00 GM",5432
"FOSFOMYCIN , 注射劑 , 2000.00 MG",82325
"FOSFOMYCIN , 注射劑 , 4000.00 MG",36077
"FUSIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG",996980
"GEMIFLOXACIN , 一般錠劑膠囊劑 , 320.00 MG",63705
"GENTAMICIN , 注射劑 , 40.00 MG",22787
"GENTAMICIN , 注射劑 , 80.00 MG",1922301
"GENTAMICIN , 注射劑 , 120.00 MG",1052
"GENTAMICIN , 注射劑 , 140.00 MG",2073
"GENTAMICIN , 注射劑 , 280.00 MG",3138
"GENTAMICIN , 注射劑 , 400.00 MG",17548
"GENTAMICIN , 注射劑 , 800.00 MG",5975
"GENTAMICIN , 注射劑 , 1400.00 MG",468
"IMIPENEM 250MG + CILASTATIN 250MG, 注射劑, 250.00MG",21434
"IMIPENEM 500MG + CILASTATIN 500MG, 注射劑, 500.00MG",787080
"ISEPAMICIN , 注射劑 , 200.00 MG",106573
"KANAMYCIN , 注射劑 , 250.00 MG",426
"KANAMYCIN , 注射劑 , 1000.00 MG",1573
"KANAMYCIN , 注射劑 , 2500.00 MG",1567
"KANAMYCIN , 注射劑 , 5000.00 MG",38
"LEUCOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",1336061
"LEUCOMYCIN , 口服液劑 , 100.00 MG/GM, 1.00 GM",57
"LEUCOMYCIN , 注射劑 , 400.00 MG",2
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",277881
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG",1512994
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 750.00 MG",323
"LEVOFLOXACIN , 注射劑 , 250.00 MG",558687
"LEVOFLOXACIN , 注射劑 , 500.00 MG",268652
"LEVOFLOXACIN , 注射劑 , 750.00 MG",922
"LINCOMYCIN , 一般錠劑膠囊劑 , 500.00 MG",47305
"LINCOMYCIN , 注射劑 , 300.00 MG",12191
"LINCOMYCIN , 注射劑 , 600.00 MG",556
"LINCOMYCIN , 注射劑 , 3000.00 MG",11582
"LINCOMYCIN , 注射劑 , 6000.00 MG",952
"LINEZOLID , 一般錠劑膠囊劑 , 600.00 MG",33045
"LINEZOLID , 注射劑 , 600.00 MG",34481
"LOMEFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",37070
"MEROPENEM , 注射劑 , 250.00 MG",688949
"MEROPENEM , 注射劑 , 500.00 MG",517850
"MEROPENEM , 注射劑 , 1000.00 MG",18125
"METHENAMINE , 注射劑 , 1.40 GM",4
"METRONIDAZOLE , 注射劑 , 500.00 MG",1128327
"METRONIDAZOLE , 注射劑 , 1000.00 MG",1
"METRONIDAZOLE , 注射劑 , 1500.00 MG",2536
"MINOCYCLINE , 一般錠劑膠囊劑 , 50.00 MG",1696993
"MINOCYCLINE , 一般錠劑膠囊劑 , 100.00 MG",2781562
"MINOCYCLINE , 口服顆粒劑 , 20.00 MG",14
"MINOCYCLINE , 口服顆粒劑 , 100.00 MG",3480
"MINOCYCLINE , 注射劑 , 100.00 MG",61602
"MOXIFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",421917
"MOXIFLOXACIN , 注射劑 , 400.00 MG",196236
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 250.00 MG",2250
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 500.00 MG",976088
"NALIDIXIC ACID , 口服液劑 , 50.00  MG/ML , 1.00 ML",1
"NEOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",457609
"NETILMICIN , 注射劑 , 150.00 MG",663
"NITROFURANTOIN , 一般錠劑膠囊劑 , 100.00 MG",58059
"NITROXOLINE , 一般錠劑膠囊劑 , 50.00 MG",20458
"NITROXOLINE , 一般錠劑膠囊劑 , 100.00 MG",1150988
"NORFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",740025
"NORFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG",134568
"NORFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",9281
"OFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",1018241
"OFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG",2165353
"OXACILLIN , 注射劑 , 500.00 MG",2942000
"OXACILLIN , 注射劑 , 1.00GM",891748
"OXACILLIN , 注射劑 , 2.00GM",20139
"OXYTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",8849
"PEFLOXACINE , 注射劑 , 400.00 MG",1068
"PENICILLIN G , 注射劑 , 3.00 , MIU",464818
"PENICILLIN G , 注射劑 , 10.00 , MIU",1200
"PENICILLIN G BENZATHINE , 注射劑 , 2.40 , MIU",7053
"PENICILLIN G BENZATHINE 0.6MU + PENICILLIN G POTASSIUM 0.3MU + PENICILLIN GPROCAINE 0.3MU, 注射劑, 0.6MU",1
"PENICILLIN V , 一般錠劑膠囊劑 , 400.00 , KIU",436032
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 200.00 MG",103782
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG",3454307
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 400.00 MG",359916
"PIPERACILLIN 2000MG + TAZOBACTAM 250MG, 注射劑, 2250.00MG",3558792
"PIPERACILLIN 3000MG + TAZOBACTAM 375MG, 注射劑, 3375.00MG",22749
"PIPERACILLIN 4000MG + TAZOBACTAM 500MG, 注射劑, 4500.00MG",654628
"PIPERACILLIN , 注射劑 , 2.00 GM",353242
"PIPERACILLIN , 注射劑 , 4.00 GM",51696
"ROXITHROMYCIN , 一般錠劑膠囊劑 , 150.00 MG",45752
"STREPTOMYCIN , 注射劑 , 1.00 GM",15284
"SULBACTAM , 注射劑 , 500.00 MG",172077
"SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG, 一般錠劑膠囊劑,",9445976
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 60.00ML",42975
"SULFAMETHOXAZOLE 80MG/ML + TRIMETHOPRIM 16MG/ML, 注射劑, 5.00ML",157047
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 1.00GM",27088
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 100.00GM",17
"SULFAMETHOXYPYRIDAZINE 150MG + NITROFURANTOIN 100MG, 一般錠劑膠囊劑,",8901
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 500.00 MG",325
"SULFANILAMIDE , 口服顆粒劑 , 5.00 GM",1
"SULFIRAME , 一般錠劑膠囊劑 , 500.00 MG",1
"SULTAMICILLIN , 一般錠劑膠囊劑 , 375.00 MG",1214926
"TEICOPLANIN , 注射劑 , 200.00 MG",493909
"TEICOPLANIN , 注射劑 , 400.00 MG",48304
"TETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",1052307
"TETRACYCLINE , 一般錠劑膠囊劑 , 500.00 MG",26786
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 250.00 MG",1342
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 500.00 MG",1512
"THIAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG",1727615
"TICARCILLIN 1.5GM + CLAVULANIC ACID 100MG, 注射劑, 1500.00MG",1026
"TIGECYCLINE , 注射劑 , 50.00 MG",191043
"TINIDAZOLE , 注射劑 , 500.00 MG",6450
"TOBRAMYCIN , 注射劑 , 80.00 MG",13079
"TOBRAMYCIN , 注射劑 , 200.00 MG",223
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 100.00 MG",400271
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 300.00 MG",17279
"VANCOMYCIN , 注射劑 , 500.00 MG",798643
"VANCOMYCIN , 注射劑 , 1000.00 MG",165132
"AMPHOTERICIN B , 注射劑 , 50.00 MG",14536
"AMPHOTERICIN B LIPOSOMAL COMPLEX , 注射劑 , 50.00 MG",12800
"ANIDULAFUNGIN , 注射劑 , 100.00 MG",20311
"CASPOFUNGIN , 注射劑 , 50.00 MG",9378
"FLUCONAZOLE , 一般錠劑膠囊劑 , 50.00 MG",996215
"FLUCONAZOLE , 一般錠劑膠囊劑 , 150.00 MG",190357
"FLUCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",140
"FLUCONAZOLE , 注射劑 , 100.00 MG",342285
"FLUCONAZOLE , 注射劑 , 200.00 MG",21630
"FLUCYTOSINE , 一般錠劑膠囊劑 , 500.00 MG",48419
"ITRACONAZOLE , 一般錠劑膠囊劑 , 100.00 MG",2591724
"ITRACONAZOLE,口服液劑,10MG/ML,150ML",410
"KETOCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",2233543
"MICAFUNGIN , 注射劑 , 50.00 MG",51296
"POSACONAZOLE, 口服液劑, 40.00 MG/ML, 105.00 ML",1805
"VORICONAZOLE , 一般錠劑膠囊劑 , 50.00 MG",42952
"VORICONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",84446
"VORICONAZOLE , 注射劑 , 200.00 MG",19733
"AMINOSALICYLATE CALCIUM , 一般錠劑膠囊劑 , 500.00 MG",245
"ETHAMBUTOL , 一般錠劑膠囊劑 , 400.00 MG",3834049
"ISONIAZID , 一般錠劑膠囊劑 , 100.00 MG",5128509
"ISONIAZID 100MG + ETHAMBUTOL 300MG, 一般錠劑膠囊劑,",266
"ISONIAZID 100MG + RIFAMYCIN SV 150MG, 一般錠劑膠囊劑,",657715
"ISONIAZID 100MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,",219869
"ISONIAZID 150MG + RIFAMYCIN SV 300MG, 一般錠劑膠囊劑,",2477498
"ISONIAZID 80MG + PYRAZINAMIDE 250MG + RIFAMYCIN SV 120MG, 一般錠劑膠囊劑,",2427323
"ISONIAZID 75MG + RIFAMYCIN SV 150MG + ETHAMBUTOL 275MG, 一般錠劑膠囊劑",43728
"ISONIAZID 75MG + RIFAMYCIN SV 150MG + ETHAMBUTOL 275MG + PYRAZINAMIDE 400MG,一般錠劑膠囊劑",45480
"PROTHIONAMIDE , 一般錠劑膠囊劑 , 250.00 MG",68
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 500.00 MG",1151125
"RIFABUTIN , 一般錠劑膠囊劑 , 150.00 MG",64339
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 150.00 MG",833842
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 300.00 MG",742755
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 450.00 MG",57860
"RIFAMYCIN SV , 注射劑 , 250.00 MG",313
"RIFAMYCIN SV , 注射劑 , 500.00 MG",863
"ABACAVIR SULFATE , 一般錠劑膠囊劑 , 300.00 MG",108744
"ABACAVIR 702MG + LAMIVUDINE 300MG, 一般錠劑膠囊劑,",1632663
"ACYCLOVIR , 一般錠劑膠囊劑 , 200.00 MG",592607
"ACYCLOVIR , 一般錠劑膠囊劑 , 400.00 MG",161290
"ACYCLOVIR , 一般錠劑膠囊劑 , 800.00 MG",44986
"ACYCLOVIR , 口服液劑 , 40.00  MG/ML , 125.00 ML",226
"ACYCLOVIR , 注射劑 , 250.00 MG",169606
"ADEFOVIR DIPIVOXIL , 一般錠劑膠囊劑 , 10.00 MG",920645
"ATAZANAVIR , 一般錠劑膠囊劑 , 150.00 MG",338330
"ATAZANAVIR , 一般錠劑膠囊劑 , 200.00 MG",1436514
"DARUNAVIR, 一般錠劑膠囊劑, 400MG",283025
"DARUNAVIR,一般錠劑膠囊劑,600MG",40845
"DIDANOSINE , 緩釋錠 , 250.00 MG",62588
"DIDANOSINE , 緩釋錠 , 400.00 MG",149381
"EFAVIRENZ , 一般錠劑膠囊劑 , 200.00 MG",151
"EFAVIRENZ , 一般錠劑膠囊劑 , 600.00 MG",1580840
"ENTECAVIR 一般錠劑膠囊劑,0.5MG",10515063
"ENTECAVIR 一般錠劑膠囊劑,1MG",173441
"ETRAVIRINE,一般錠劑膠囊劑, 100.00 MG",30612
"FAMCICLOVIR , 一般錠劑膠囊劑 , 250.00 MG",139991
"GANCICLOVIR , 注射劑 , 500.00 MG",21774
"INDINAVIR , 一般錠劑膠囊劑 , 400.00 MG",56
"ISOPRINOSINE , 一般錠劑膠囊劑 , 500.00 MG",86544
"LAMIVUDINE , 一般錠劑膠囊劑 , 100.00 MG",1258620
"LAMIVUDINE , 一般錠劑膠囊劑 , 150.00 MG",2029696
"LAMIVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",113
"LAMIVUDINE 150MG + ZIDOVUDINE 300MG, 一般錠劑膠囊劑,",3597126
"ZIDOVUDINE 300MG + LAMIVUDINE 150MG + NEVIRAPINE 200MG, 一般錠劑膠囊劑",3664
"LOPINAVIR 200MG + RITONAVIR 50MG, 一般錠劑膠囊劑,",4178170
"LYSOZYME , 一般錠劑膠囊劑 , 30.00 MG",2160636
"LYSOZYME , 一般錠劑膠囊劑 , 50.00 MG",1418411
"LYSOZYME , 一般錠劑膠囊劑 , 60.00 MG",297893
"LYSOZYME , 一般錠劑膠囊劑 , 90.00 MG",5347388
"LYSOZYME , 一般錠劑膠囊劑 , 100.00 MG",1175727
"LYSOZYME , 口服顆粒劑 , 100.00 MG",373
"LYSOZYME , 口服顆粒劑 , 600.00 MG",12
"MARAVIROC, 一般錠劑膠囊劑, 150 MG",14
"NEVIRAPINE , 一般錠劑膠囊劑 , 200.00 MG",1321864
"NEVIRAPINE , 緩釋錠劑膠囊劑 , 400.00 MG",24681
"NEVIRAPINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",52
"RALTEGRAVIR ,一般錠劑膠囊劑, 400.00 MG",441701
"RIBAVIRIN , 一般錠劑膠囊劑 , 200.00 MG",9261300
"RILPIVIRINE , 一般錠劑膠囊劑 , 25.00 MG",4832
"RITONAVIR , 一般錠劑膠囊劑 , 100.00 MG",356708
"STAVUDINE , 一般錠劑膠囊劑 , 30.00 MG",24780
"STAVUDINE , 一般錠劑膠囊劑 , 40.00 MG",58913
"TELBIVUDINE, 一般錠劑膠囊劑, 600MG",1332904
"TENOFOVIR DISOPROXIL ,一般錠劑膠囊劑, 245.00 MG",3402868
"TENOFOVIR DISOPROXIL 245MG + EMTRICITABINE 200MG, 一般錠劑膠囊劑",1074
"TIPRANAVIR 250MG , 一般錠劑膠囊劑",120
"VALACICLOVIR , 一般錠劑膠囊劑 , 500.00 MG",423477
"VALACICLOVIR , 一般錠劑膠囊劑 , 1000.00 MG",5516
"VALGANCICLOVIR , 一般錠劑膠囊劑 , 450.00 MG",121794
"ZIDOVUDINE , 一般錠劑膠囊劑 , 100.00 MG",68861
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",200
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 50.00 ML",2366
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , .50 ML",104
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 1.00 ML",4900
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 5.00 ML",6883
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 10.00 ML",9634
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 25.00 MG",6360
"IMMUNOGLOBULIN , 注射劑 , 320.00 MG",6
"IMMUNOGLOBULIN , 注射劑 , 800.00 MG",1
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 3.00 GM",31065
"palivizumab 50mg, 注射劑",7962
"RHO(D)IMMUNE GLOBULIN , 注射劑 , 165.00 MG",348
"SNAKE VENOM ANTISERUM , 注射劑 , 1.00 , KIU",41
"SNAKE VENOM ANTISERUM , 注射劑 , 2.00 , KIU",956
"TR. MUCROSQUAMATUS ANTIVENIN , 注射劑 , 2.00 , KIU",3057
"Antivenin of D.Russellii  , 注射劑, 1000 iu/vial",17
"TETANUS IMMUNOGLOBULIN , 注射劑 , 250.00 , IU",183
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)",32240
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)",392617
"TETANUS TOXOID , 注射劑 , 20 LF(UNITS)",154111
"TETANUS TOXOID , 注射劑 , 60 LF(UNITS)",102295
"ARSENIC TRIOXIDE , 注射劑 , 10.00 MG",1202
"ASPARAGINASE , 注射劑 , 5.00 , KIU",11197
"AZACITIDINE, 注射劑, 100.00 MG",8651
"bendamustine, 注射劑, 100MG",586
"BEVACIZUMAB,注射劑, 100.00 MG",80851
"BLEOMYCIN , 注射劑 , 5.00 MG",7908
"BLEOMYCIN , 注射劑 , 15.00 MG",8812
"BORTEZOMIB , 注射劑 , 3.50 MG",11182
"BUSULFAN , 一般錠劑膠囊劑 , 2.00 MG",184
"BUSULFAN , 注射劑 , 60.00 MG",2265
"CAPECITABINE , 一般錠劑膠囊劑 , 500.00 MG",3371844
"CARBOPLATIN , 注射劑 , 150.00 MG",45083
"CARBOPLATIN , 注射劑 , 450.00 MG",6741
"CARMUSTINE , 植入劑 , 7.70 MG",16
"CETUXIMAB , 注射劑 , 100.00 MG",74531
"CHLORAMBUCIL , 一般錠劑膠囊劑 , 2.00 MG",130969
"CISPLATIN , 注射劑 , 10.00 MG",74924
"CISPLATIN , 注射劑 , 50.00 MG",186931
"CLADRIBINE , 注射劑 , 10.00 MG",37
"CYCLOPHOSPHAMIDE , 一般錠劑膠囊劑 , 50.00 MG",591601
"CYCLOPHOSPHAMIDE , 注射劑 , 200.00 MG",97226
"CYCLOPHOSPHAMIDE , 注射劑 , 500.00 MG",61800
"CYTARABINE , 注射劑 , 100.00 MG",36430
"CYTARABINE , 注射劑 , 500.00 MG",66474
"DACARBAZINE , 注射劑 , 200.00 MG",15305
"DACTINOMYCIN , 注射劑 , 500.00 MCG",583
"DASATINIB , 一般錠劑膠囊劑 , 20MG",25383
"DASATINIB , 一般錠劑膠囊劑 ,  50MG",131785
"DAUNORUBICIN , 注射劑 , 20.00 MG",3702
"DOCETAXEL , 注射劑 , 20.00 MG",125456
"DOCETAXEL , 注射劑 , 80.00 MG",13382
"DOXORUBICIN , 注射劑 , 1.00 MG",133
"DOXORUBICIN , 注射劑 , 10.00 MG",155436
"DOXORUBICIN LIPOSOMAL COMPLEX, 注射劑 , 20.00 MG",12162
"EPIRUBICIN , 注射劑 , 1.00 MG",7204
"EPIRUBICIN , 注射劑 , 10.00 MG",100054
"EPIRUBICIN , 注射劑 , 20.00 MG",5732
"EPIRUBICIN , 注射劑 , 50.00 MG",70747
"ERLOTINIB , 一般錠劑膠囊劑 , 100.00 MG",25182
"ERLOTINIB , 一般錠劑膠囊劑 , 150.00 MG",410124
"ESTRAMUSTINE , 一般錠劑膠囊劑 , 140.00 MG",57919
"ETOPOSIDE , 一般錠劑膠囊劑 , 50.00 MG",40002
"ETOPOSIDE , 注射劑 , 100.00 MG",62936
"EVEROLIMUS, 一般錠劑膠囊劑, 2.5 MG",6919
"EVEROLIMUS, 一般錠劑膠囊劑, 5 MG",61916
"FLUDARABINE , 一般錠劑膠囊劑 , 10.00 MG",50
"FLUDARABINE , 注射劑 , 50.00 MG",487
"FLUOROURACIL , 注射劑 , 500.00 MG",466
"FLUOROURACIL , 注射劑 , 1000.00 MG",575840
"FLUOROURACIL , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM",8
"GEFITINIB , 一般錠劑膠囊劑 , 250.00 MG",1029988
"GEMCITABINE , 注射劑 , 200.00 MG",350344
"GEMCITABINE , 注射劑 , 1000.00 MG",2286
"HYDROXYUREA , 一般錠劑膠囊劑 , 500.00 MG",1253099
"IDARUBICIN , 一般錠劑膠囊劑 , 5.00 MG",1023
"IDARUBICIN , 注射劑 , 5.00 MG",6994
"IFOSFAMIDE , 注射劑 , 2000.00 MG",21842
"IMATINIB , 一般錠劑膠囊劑 , 100.00 MG",2588315
"IRINOTECAN , 注射劑 , 40.00 MG",2422
"IRINOTECAN , 注射劑 , 100.00 MG",127520
"MELPHALAN , 一般錠劑膠囊劑 , 2.00 MG",36895
"MELPHALAN , 注射劑 , 50.00 MG",1691
"METHOTREXATE , 一般錠劑膠囊劑 , 2.50 MG",5971526
"METHOTREXATE , 注射劑 , 50.00 MG",18589
"METHOTREXATE , 注射劑 , 500.00 MG",452
"METHOTREXATE , 注射劑 , 1000.00 MG",13413
"MITOMYCIN C , 注射劑 , 2.00 MG",1282
"MITOMYCIN C , 注射劑 , 10.00 MG",51343
"MITOXANTRONE , 注射劑 , 20.00 MG",1722
NILOTINIB，一般錠劑膠囊劑，150MG,112589
"NILOTINIB,200MG 一般錠劑膠囊劑",243372
"OXALIPLATIN , 注射劑 , 50.00 MG",126514
"OXALIPLATIN , 注射劑 , 100.00 MG",3446
"PACLITAXEL , 注射劑 , 30.00 MG",78905
"PACLITAXEL , 注射劑 , 60.00 MG",29594
"PACLITAXEL , 注射劑 , 90.00 MG",5606
"PACLITAXEL , 注射劑 , 100.00 MG",4660
"PACLITAXEL , 注射劑 , 150.00 MG",2
"PAZOPANIB, 一般錠劑膠囊劑, 200.00 MG",22840
"PEMETREXED , 注射劑 , 500.00 MG",24909
"PEMETREXED,注射劑,100.00MG",55890
"RETINOIC ACID (=TRETINOIN) , 一般錠劑膠囊劑 , 10.00 MG",81829
"RITUXIMAB , 注射劑 , 100.00 MG",14971
"RITUXIMAB , 注射劑 , 500.00 MG",16113
"SORAFENIB TOSYLATE 274MG(= sorafenib..200.0 mg ) 一般錠劑膠囊劑",977180
"SUNITINIB, 一般錠劑膠囊劑, 12.50MG",241355
"TEGAFUR (=FTORAFUR) , 一般錠劑膠囊劑 , 200.00 MG",123070
"TEGAFUR 100MG + URACIL 224MG, 一般錠劑膠囊劑,",8090395
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 20.00 MG",46441
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 100.00 MG",68839
"TEMSIROLIMUS, 注射劑, 30MG",555
"TOPOTECAN, 一般錠劑膠囊劑, 0.25 MG",1242
"TOPOTECAN, 一般錠劑膠囊劑, 1 MG",1547
"TOPOTECAN, 注射劑, 4.00 MG",8549
"TRASTUZUMAB , 注射劑 , 440.00 MG",492988
"VERTEPORFIN , 注射劑 , 15.00 MG",90
"VINCRISTINE , 注射劑 , 1.00 MG",36683
"VINBLASTINE , 注射劑 , 10.00 MG",4193
"VINORELBINE , 一般錠劑膠囊劑 , 20.00 MG",114535
"VINORELBINE , 一般錠劑膠囊劑 , 30.00 MG",57205
"VINORELBINE , 注射劑 , 10.00 MG",28412
"VINORELBINE , 注射劑 , 50.00 MG",1510
"ANASTROZOLE , 一般錠劑膠囊劑 , 1.00 MG",1011506
"BICALUTAMIDE , 一般錠劑膠囊劑 , 50.00 MG",1361781
"BUSERELIN , 注射劑 , 5.50 MG",1
"DIETHYLSTILBESTROL , 一般錠劑膠囊劑 , 1.00 MG",48604
"EXEMESTANE , 一般錠劑膠囊劑 , 25.00 MG",626401
"FLUTAMIDE , 一般錠劑膠囊劑 , 250.00 MG",705752
