藥品分類分組名稱,醫令申報數量
"GENTAMICIN , 注射劑 , 140.00 MG",4868
"GENTAMICIN , 注射劑 , 280.00 MG",3999
"GENTAMICIN , 注射劑 , 400.00 MG",58494
"GENTAMICIN , 注射劑 , 800.00 MG",106907
"GENTAMICIN , 注射劑 , 1400.00 MG",1607
"GENTAMICIN , 骨用珠練劑 , 75.00 MG",302
"GENTAMICIN , 骨用珠練劑 , 225.00 MG",447
"GENTAMICIN , 骨用珠練劑 , 450.00 MG",132
"IMIPENEM 250MG + CILASTATIN 250MG, 注射劑, 250.00MG",779067
"IMIPENEM 500MG + CILASTATIN 500MG, 注射劑, 500.00MG",275752
"ISEPAMICIN , 注射劑 , 200.00 MG",271145
"KANAMYCIN , 注射劑 , 250.00 MG",1722
"KANAMYCIN , 注射劑 , 1000.00 MG",14046
"KANAMYCIN , 注射劑 , 2500.00 MG",2633
"KANAMYCIN , 注射劑 , 5000.00 MG",1140
"LATAMOXEF (=MOXALACTAM) , 注射劑 , 500.00 MG",135
"LEUCOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",738365
"LEUCOMYCIN , 口服液劑 , 100.00 MG/GM, 1.00 GM",8188
"LEUCOMYCIN , 注射劑 , 400.00 MG",214
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",735817
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG",983028
"LEVOFLOXACIN , 注射劑 , 250.00 MG",123634
"LEVOFLOXACIN , 注射劑 , 500.00 MG",181441
"LINCOMYCIN , 一般錠劑膠囊劑 , 500.00 MG",11330
"LINCOMYCIN , 注射劑 , 300.00 MG",45654
"LINCOMYCIN , 注射劑 , 600.00 MG",2536
"LINCOMYCIN , 注射劑 , 3000.00 MG",27390
"LINCOMYCIN , 注射劑 , 6000.00 MG",3632
"LINEZOLID , 一般錠劑膠囊劑 , 600.00 MG",13651
"LINEZOLID , 注射劑 , 600.00 MG",17899
"LOMEFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",284312
"MEROPENEM , 注射劑 , 250.00 MG",358655
"MEROPENEM , 注射劑 , 500.00 MG",265397
"METHENAMINE , 注射劑 , 1.20 GM",210
"METHENAMINE , 注射劑 , 1.40 GM",14
"METRONIDAZOLE , 注射劑 , 500.00 MG",904217
"METRONIDAZOLE , 注射劑 , 1000.00 MG",3941
"METRONIDAZOLE , 注射劑 , 1500.00 MG",134
"MINOCYCLINE , 一般錠劑膠囊劑 , 50.00 MG",2113074
"MINOCYCLINE , 一般錠劑膠囊劑 , 100.00 MG",3616151
"MINOCYCLINE , 口服顆粒劑 , 20.00 MG",51899
"MINOCYCLINE , 口服顆粒劑 , 100.00 MG",1732
"MINOCYCLINE , 注射劑 , 100.00 MG",37665
"MOXIFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",348533
"MOXIFLOXACIN , 注射劑 , 400.00 MG",84051
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 250.00 MG",1566
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 500.00 MG",1846600
"NEOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",533275
"NETILMICIN , 注射劑 , 150.00 MG",1097
"NITROFURANTOIN , 一般錠劑膠囊劑 , 100.00 MG",332360
"NITROXOLINE , 一般錠劑膠囊劑 , 50.00 MG",150838
"NITROXOLINE , 一般錠劑膠囊劑 , 100.00 MG",1879484
"NORFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",607373
"NORFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG",142230
"NORFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",237
"OFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",702878
"OFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG",512327
"OFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",4394
"OFLOXACIN , 注射劑 , 200.00 MG",5217
"OXACILLIN , 注射劑 , 250.00 MG",316366
"OXACILLIN , 注射劑 , 500.00 MG",4715593
"OXACILLIN , 注射劑 , 1.00GM",1
"OXYTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",9645
"OXYTETRACYCLINE , 注射劑 , 100.00 MG",7
"OXYTETRACYCLINE , 注射劑 , 250.00 MG",4556
"OXYTETRACYCLINE , 注射劑 , 500.00 MG",8
"PEFLOXACINE , 注射劑 , 400.00 MG",4821
"PENICILLIN G , 注射劑 , 1.00 , MIU",35
"PENICILLIN G , 注射劑 , 3.00 , MIU",711112
"PENICILLIN G , 注射劑 , 10.00 , MIU",80753
"PENICILLIN G , 注射劑 , 20.00 , MIU",2
"PENICILLIN G BENZATHINE , 注射劑 , 2.40 , MIU",29597
"PENICILLIN G BENZATHINE 0.6MU + PENICILLIN G POTASSIUM 0.3MU + PENICILLIN GPROCAINE 0.3MU, 注射劑, 0.6MU",11
"PENICILLIN V , 一般錠劑膠囊劑 , 400.00 , KIU",1776141
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 200.00 MG",95836
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG",1739760
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 400.00 MG",409538
"PIPERACILLIN 2000MG + TAZOBACTAM 250MG, 注射劑, 2250.00MG",2023314
"PIPERACILLIN , 注射劑 , 2.00 GM",528886
"PIPERACILLIN , 注射劑 , 4.00 GM",57
"ROXITHROMYCIN , 一般錠劑膠囊劑 , 150.00 MG",95790
"SISOMICIN , 注射劑 , 50.00 MG",9384
"SISOMICIN , 注射劑 , 100.00 MG",2585
"SPARFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",5998
"SPECTINOMYCIN , 注射劑 , 2.00 GM",7
"STREPTOMYCIN , 注射劑 , 1.00 GM",50333
"SULBACTAM , 注射劑 , 500.00 MG",385804
"SULBENICILLIN , 注射劑 , 1.00 GM",27503
"SULBENICILLIN , 注射劑 , 2.00 GM",5648
"SULFADIAZINE , 一般錠劑膠囊劑 , 500.00 MG",45
"SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG, 一般錠劑膠囊劑,",11743151
"SULFAMETHOXAZOLE 200MG/GM + TRIMETHOPRIM 40MG/GM, 口服顆粒劑, 1.00GM",9
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 1.00ML",11095
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 60.00ML",35583
"SULFAMETHOXAZOLE 80MG/ML + TRIMETHOPRIM 16MG/ML, 注射劑, 5.00ML",143819
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 1.00GM",116398
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 100.00GM",2547
"SULFADIMETHOXINE , 一般錠劑膠囊劑 , 500.00 MG",333
"SULFAMETHOXYPYRIDAZINE 150MG + NITROFURANTOIN 100MG, 一般錠劑膠囊劑,",18
"SULFAMETHIZOLE , 一般錠劑膠囊劑 , 250.00 MG",110
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 250.00 MG",17
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 500.00 MG",5165
"SULFAMETHOXAZOLE , 注射劑 , 1000.00 MG",18
"SULFANILAMIDE , 口服顆粒劑 , 5.00 GM",2
"SULFIRAME , 一般錠劑膠囊劑 , 500.00 MG",2
"SULTAMICILLIN , 一般錠劑膠囊劑 , 375.00 MG",795694
"TEICOPLANIN , 注射劑 , 200.00 MG",400418
"TELITHROMYCIN , 一般錠劑膠囊劑 , 400.00 MG",11823
"TETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",1964726
"TETRACYCLINE , 一般錠劑膠囊劑 , 500.00 MG",29316
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 250.00 MG",5323
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 500.00 MG",2353
"TETRACYCLINE PHOSPHATE , 口服顆粒劑 , 250.00 MG",39
"THIAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG",1908075
"THIAMPHENICOL , 注射劑 , 500.00 MG",15
"TICARCILLIN 1.5GM + CLAVULANIC ACID 100MG, 注射劑, 1500.00MG",95827
"TIGECYCLINE , 注射劑 , 50.00 MG",22
"TINIDAZOLE , 注射劑 , 500.00 MG",6875
"TOBRAMYCIN , 注射劑 , 80.00 MG",21765
"TOBRAMYCIN , 注射劑 , 200.00 MG",98
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 80.00 MG",87
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 100.00 MG",437051
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 300.00 MG",24202
"TROLEANDOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",144
"VANCOMYCIN , 注射劑 , 500.00 MG",857885
"VANCOMYCIN , 注射劑 , 1000.00 MG",5962
"AMPHOTERICIN B , 注射劑 , 50.00 MG",29045
"AMPHOTERICIN B LIPOSOMAL COMPLEX , 注射劑 , 50.00 MG",6514
"CASPOFUNGIN , 注射劑 , 50.00 MG",3541
"FLUCONAZOLE , 一般錠劑膠囊劑 , 50.00 MG",621035
"FLUCONAZOLE , 一般錠劑膠囊劑 , 150.00 MG",91686
"FLUCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",874
"FLUCONAZOLE , 注射劑 , 100.00 MG",250314
"FLUCONAZOLE , 注射劑 , 200.00 MG",6608
"ITRACONAZOLE , 一般錠劑膠囊劑 , 100.00 MG",3507564
"KETOCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",3249985
"VORICONAZOLE , 一般錠劑膠囊劑 , 50.00 MG",29075
"VORICONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",16195
"VORICONAZOLE , 注射劑 , 200.00 MG",4888
"AMINOSALICYLATE CALCIUM , 一般錠劑膠囊劑 , 500.00 MG",710863
"ETHAMBUTOL , 一般錠劑膠囊劑 , 250.00 MG",30
"ETHAMBUTOL , 一般錠劑膠囊劑 , 400.00 MG",6920033
"ISONIAZID , 一般錠劑膠囊劑 , 100.00 MG",3379448
"ISONIAZID 100MG + ETHAMBUTOL 300MG, 一般錠劑膠囊劑,",118937
"ISONIAZID 100MG + RIFAMYCIN SV 150MG, 一般錠劑膠囊劑,",1342045
"ISONIAZID 100MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,",286817
"ISONIAZID 150MG + RIFAMYCIN SV 300MG, 一般錠劑膠囊劑,",2296743
"ISONIAZID 80MG + PYRAZINAMIDE 250MG + RIFAMYCIN SV 120MG, 一般錠劑膠囊劑,",4233270
"ISONIAZID 100MG + ETHAMBUTOL 300MG + VITAMIN B6 50MG, 一般錠劑膠囊劑,",632
"PROTHIONAMIDE , 一般錠劑膠囊劑 , 250.00 MG",130495
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 250.00 MG",28
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 500.00 MG",1700228
"RIFABUTIN , 一般錠劑膠囊劑 , 150.00 MG",71358
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 150.00 MG",1352295
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 300.00 MG",1477904
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 450.00 MG",90170
"RIFAMYCIN SV , 注射劑 , 500.00 MG",1962
"ABACAVIR SULFATE , 一般錠劑膠囊劑 , 300.00 MG",263692
"ABACAVIR 702MG + LAMIVUDINE 300MG, 一般錠劑膠囊劑,",6923
"ACYCLOVIR , 一般錠劑膠囊劑 , 200.00 MG",314054
"ACYCLOVIR , 一般錠劑膠囊劑 , 400.00 MG",34440
"ACYCLOVIR , 一般錠劑膠囊劑 , 800.00 MG",22546
"ACYCLOVIR , 內服液劑 , 40.00  MG/ML , 25.00 ML",8
"ACYCLOVIR , 口服液劑 , 40.00  MG/ML , 125.00 ML",805
"ACYCLOVIR , 注射劑 , 250.00 MG",114314
"ADEFOVIR DIPIVOXIL , 一般錠劑膠囊劑 , 10.00 MG",53495
"ATAZANAVIR , 一般錠劑膠囊劑 , 150.00 MG",18378
"ATAZANAVIR , 一般錠劑膠囊劑 , 200.00 MG",132672
"DIDANOSINE , 一般錠劑膠囊劑 , 100.00 MG",2361
"DIDANOSINE , 緩釋錠 , 250.00 MG",71028
"DIDANOSINE , 緩釋錠 , 400.00 MG",139828
"EFAVIRENZ , 一般錠劑膠囊劑 , 200.00 MG",69619
"EFAVIRENZ , 一般錠劑膠囊劑 , 600.00 MG",540774
"FAMCICLOVIR , 一般錠劑膠囊劑 , 250.00 MG",38130
"GANCICLOVIR , 一般錠劑膠囊劑 , 250.00 MG",1092
"GANCICLOVIR , 注射劑 , 500.00 MG",11941
"INDINAVIR , 一般錠劑膠囊劑 , 200.00 MG",22251
"INDINAVIR , 一般錠劑膠囊劑 , 400.00 MG",147190
"ISOPRINOSINE , 一般錠劑膠囊劑 , 500.00 MG",50563
"LAMIVUDINE , 一般錠劑膠囊劑 , 100.00 MG",2108438
"LAMIVUDINE , 一般錠劑膠囊劑 , 150.00 MG",816654
"LAMIVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",112
"LAMIVUDINE 150MG + ZIDOVUDINE 300MG, 一般錠劑膠囊劑,",1693837
"LOPINAVIR 133.3MG + RITONAVIR 33.3MG, 一般錠劑膠囊劑,",2165273
"LYSOZYME , 一般錠劑膠囊劑 , 30.00 MG",1022582
"LYSOZYME , 一般錠劑膠囊劑 , 50.00 MG",757416
"LYSOZYME , 一般錠劑膠囊劑 , 60.00 MG",325962
"LYSOZYME , 一般錠劑膠囊劑 , 90.00 MG",4995441
"LYSOZYME , 一般錠劑膠囊劑 , 100.00 MG",2947385
"LYSOZYME , 口服顆粒劑 , 100.00 MG",222681
"LYSOZYME , 口服顆粒劑 , 600.00 MG",965
"NELFINAVIR , 一般錠劑膠囊劑 , 250.00 MG",964760
"NEVIRAPINE , 一般錠劑膠囊劑 , 200.00 MG",276714
"NEVIRAPINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",17
"RIBAVIRIN , 一般錠劑膠囊劑 , 200.00 MG",2421721
"RIBAVIRIN , 口鼻噴霧/吸入劑 , 6.00 GM",292
"RITONAVIR , 一般錠劑膠囊劑 , 100.00 MG",77790
"SAQUINAVIR , 一般錠劑膠囊劑 , 200.00 MG",113075
"STAVUDINE , 一般錠劑膠囊劑 , 30.00 MG",122487
"STAVUDINE , 一般錠劑膠囊劑 , 40.00 MG",279915
"VALACICLOVIR , 一般錠劑膠囊劑 , 500.00 MG",218561
"VALGANCICLOVIR , 一般錠劑膠囊劑 , 450.00 MG",36318
"ZALCITABINE , 一般錠劑膠囊劑 , 750.00 MCG",1107
"ZIDOVUDINE , 一般錠劑膠囊劑 , 100.00 MG",83988
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 200.00 ML",8
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",257
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 10.00 ML",1
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 50.00 ML",1336
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , .50 ML",144
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 1.00 ML",4007
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 5.00 ML",2211
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 10.00 ML",6548
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 25.00 MG",3817
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 100.00 MG",1538
"IMMUNOGLOBULIN , 注射劑 , 320.00 MG",1159
"IMMUNOGLOBULIN , 注射劑 , 800.00 MG",3
"IMMUNOGLOBULIN (IVIG) , 注射劑 , .50 GM",1409
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 2.50 GM",27403
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 3.00 GM",24
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 5.00 GM",1
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 10.00 GM",39
"IMMUNOGLOBULIN ANTILYMPHOCYTE , 注射劑 , 100.00 MG",54
"RHO(D)IMMUNE GLOBULIN , 注射劑 , 165.00 MG",67
"SNAKE VENOM ANTISERUM , 注射劑 , 1.00 , KIU",55
"SNAKE VENOM ANTISERUM , 注射劑 , 2.00 , KIU",1042
"TR. MUCROSQUAMATUS ANTIVENIN , 注射劑 , 2.00 , KIU",2740
"TETANUS ANTITOXIN , 注射劑 , 1500.00 , IU",171
"TETANUS ANTITOXIN , 注射劑 , 4000.00 , IU",43
"DIPHTHERIA TOXOID 15IU/ML + TETANUS TOXOID 5IU/ML, 注射劑, 20.00ML",1556
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)",269859
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)",132011
"TETANUS TOXOID , 注射劑 , 20 LF(UNITS)",385607
"TETANUS TOXOID , 注射劑 , 60 LF(UNITS)",3119
"ARSENIC TRIOXIDE , 注射劑 , 10.00 MG",454
"ASPARAGINASE , 注射劑 , 5.00 , KIU",7783
"BLEOMYCIN , 注射劑 , 5.00 MG",8352
"BLEOMYCIN , 注射劑 , 15.00 MG",7986
"BUSULFAN , 一般錠劑膠囊劑 , 2.00 MG",36249
"BUSULFAN , 注射劑 , 60.00 MG",254
"CAPECITABINE , 一般錠劑膠囊劑 , 150.00 MG",8
"CAPECITABINE , 一般錠劑膠囊劑 , 500.00 MG",1040278
"CARBOPLATIN , 注射劑 , 50.00 MG",30
"CARBOPLATIN , 注射劑 , 150.00 MG",22838
"CARBOPLATIN , 注射劑 , 450.00 MG",3896
"CHLORAMBUCIL , 一般錠劑膠囊劑 , 2.00 MG",120726
"CISPLATIN , 注射劑 , 10.00 MG",63824
"CISPLATIN , 注射劑 , 50.00 MG",130880
"CLADRIBINE , 注射劑 , 10.00 MG",38
"CYCLOPHOSPHAMIDE , 一般錠劑膠囊劑 , 50.00 MG",519541
"CYCLOPHOSPHAMIDE , 注射劑 , 200.00 MG",90384
"CYCLOPHOSPHAMIDE , 注射劑 , 500.00 MG",40831
"CYTARABINE , 注射劑 , 20.00 MG",15761
"CYTARABINE , 注射劑 , 60.00 MG",3997
"CYTARABINE , 注射劑 , 100.00 MG",34427
"CYTARABINE , 注射劑 , 500.00 MG",44970
"DACARBAZINE , 注射劑 , 200.00 MG",9608
"DACTINOMYCIN , 注射劑 , 500.00 MCG",1421
"DAUNORUBICIN , 注射劑 , 20.00 MG",3253
"DOCETAXEL , 注射劑 , 20.00 MG",77559
"DOCETAXEL , 注射劑 , 80.00 MG",3840
"DOXORUBICIN , 注射劑 , 1.00 MG",37016
"DOXORUBICIN , 注射劑 , 10.00 MG",100621
"DOXORUBICIN , 注射劑 , 50.00 MG",2
"DOXORUBICIN LIPOSOMAL COMPLEX, 注射劑 , 20.00 MG",6750
"EPIRUBICIN , 注射劑 , 1.00 MG",47575
"EPIRUBICIN , 注射劑 , 10.00 MG",104251
"EPIRUBICIN , 注射劑 , 20.00 MG",10
"EPIRUBICIN , 注射劑 , 50.00 MG",27655
"ESTRAMUSTINE , 一般錠劑膠囊劑 , 140.00 MG",51889
"ETOPOSIDE , 一般錠劑膠囊劑 , 50.00 MG",33219
"ETOPOSIDE , 注射劑 , 100.00 MG",48398
"FLUDARABINE , 一般錠劑膠囊劑 , 10.00 MG",249
"FLUDARABINE , 注射劑 , 50.00 MG",921
"FLUOROURACIL , 注射劑 , 250.00 MG",784682
"FLUOROURACIL , 注射劑 , 500.00 MG",225892
"FLUOROURACIL , 注射劑 , 1000.00 MG",39516
"FLUOROURACIL , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM",907
"GEFITINIB , 一般錠劑膠囊劑 , 250.00 MG",175578
"GEMCITABINE , 注射劑 , 200.00 MG",317870
"HYDROXYUREA , 一般錠劑膠囊劑 , 500.00 MG",846278
"IDARUBICIN , 一般錠劑膠囊劑 , 5.00 MG",360
"IDARUBICIN , 注射劑 , 5.00 MG",8560
"IFOSFAMIDE , 注射劑 , 2000.00 MG",19744
"IMATINIB , 一般錠劑膠囊劑 , 100.00 MG",1295766
"IRINOTECAN , 注射劑 , 100.00 MG",40312
"MELPHALAN , 一般錠劑膠囊劑 , 2.00 MG",59825
"MELPHALAN , 注射劑 , 50.00 MG",546
"6-MERCAPTOPURINE , 一般錠劑膠囊劑 , 50.00 MG",131644
"METHOTREXATE , 一般錠劑膠囊劑 , 2.50 MG",2872497
"METHOTREXATE , 注射劑 , 50.00 MG",50943
"METHOTREXATE , 注射劑 , 1000.00 MG",11991
"MITOMYCIN C , 注射劑 , 2.00 MG",87206
"MITOMYCIN C , 注射劑 , 10.00 MG",17465
"MITOXANTRONE , 注射劑 , 20.00 MG",2495
"OXALIPLATIN , 注射劑 , 50.00 MG",63352
"PACLITAXEL , 注射劑 , 30.00 MG",107511
"PACLITAXEL , 注射劑 , 90.00 MG",5647
"PACLITAXEL , 注射劑 , 150.00 MG",267
"PEMETREXED , 注射劑 , 500.00 MG",7086
"RETINOIC ACID (=TRETINOIN) , 一般錠劑膠囊劑 , 10.00 MG",73194
"RITUXIMAB , 注射劑 , 100.00 MG",6793
"RITUXIMAB , 注射劑 , 500.00 MG",5504
"TEGAFUR (=FTORAFUR) , 一般錠劑膠囊劑 , 200.00 MG",423935
"TEGAFUR 100MG + URACIL 224MG, 一般錠劑膠囊劑,",5484538
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 20.00 MG",12085
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 100.00 MG",30289
"TOPOTECAN, 注射劑, 4.00 MG",3511
"TRASTUZUMAB , 注射劑 , 440.00 MG",4491
"VERTEPORFIN , 注射劑 , 15.00 MG",98
"VINCRISTINE , 注射劑 , 1.00 MG",34848
"VINBLASTINE , 注射劑 , 10.00 MG",3341
"VINORELBINE , 一般錠劑膠囊劑 , 20.00 MG",4492
"VINORELBINE , 一般錠劑膠囊劑 , 30.00 MG",6204
"VINORELBINE , 注射劑 , 10.00 MG",47112
"VINORELBINE , 注射劑 , 50.00 MG",1841
"ANASTROZOLE , 一般錠劑膠囊劑 , 1.00 MG",815088
"BICALUTAMIDE , 一般錠劑膠囊劑 , 50.00 MG",524225
"BUSERELIN , 耳鼻用液劑 ,1.05MCG/MG, 100.00 , DOSE",2
"DIETHYLSTILBESTROL , 一般錠劑膠囊劑 , 1.00 MG",243157
"EXEMESTANE , 一般錠劑膠囊劑 , 25.00 MG",271120
"FLUTAMIDE , 一般錠劑膠囊劑 , 250.00 MG",716361
"GOSERELIN ACEATE , 注射劑 , 3.60 MG",6990
"GOSERELIN ACEATE , 注射劑 , 10.80 MG",198
"HEXESTROL , 注射劑 , 5.00 MG",11949
"LETROZOLE , 一般錠劑膠囊劑 , 2.50 MG",519323
"LEUPROLIDE ACETATE , 注射劑 , 14.00 MG",6
"LEUPROLIDE ACETATE DEPOT , 注射劑 , 3.75 MG",21243
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 100.00 MG",18947
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 500.00 MG",606642
"MEDROXYPROGESTERONE , 注射劑 , 150.00 MG",75
"MEGESTROL , 一般錠劑膠囊劑 , 40.00 MG",371606
"MEGESTROL , 一般錠劑膠囊劑 , 160.00 MG",311948
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 1.00 ML",254146
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 120.00 ML",4372
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 240.00 ML",180212
"TAMOXIFEN , 一般錠劑膠囊劑 , 10.00 MG",9507132
"TAMOXIFEN , 一般錠劑膠囊劑 , 20.00 MG",16238
"TOREMIFENE , 一般錠劑膠囊劑 , 60.00 MG",48342
"TRIPTORELIN ACETATE , 注射劑 , 3.75 MG",959
"ALDESLEUKIN , 注射劑 , 18.00 , MIU",4637
"Bacillus Calmette-Guerin, 體腔用灌洗劑, 1.8-19.2 x 10",7055
"FILGRASTIM , 注射劑 , 75.00 MCG",21081
"FILGRASTIM , 注射劑 , 150.00 MCG",5094
"FILGRASTIM , 注射劑 , 300.00 MCG",81309
"GLATIRAMER , 注射劑 , 20.00 MG",2570
"INTERFERON ALPHA- 2A , 注射劑 , 3.00 , MIU",12875
"INTERFERON ALPHA- 2A , 注射劑 , 4.50 , MIU",2574
"INTERFERON ALPHA- 2A , 注射劑 , 6.00 , MIU",2877
"INTERFERON ALPHA- 2B , 注射劑 , 18.00 , MIU",825
"INTERFERON BETA-1A , 注射劑 , 44.00 MCG",21276
"INTERFERON BETA-1B , 注射劑 , 250.00 MCG",10048
"KAWARATAKE , 口服顆粒劑 , 1.00 GM",55170
"LENOGRASTIM , 注射劑 , 100.00 MCG",14257
"LENOGRASTIM , 注射劑 , 250.00 MCG",23885
"PEGINTERFERON-ALPHA-2A , 注射劑 , 135.00 MCG",5186
"PEGINTERFERON-ALPHA-2A , 注射劑 , 180.00 MCG",51329
"PEGINTERFERON-ALPHA-2B , 注射劑 , 50.00 MCG",217
"PEGINTERFERON-ALPHA-2B , 注射劑 , 80.00 MCG",13760
"PEGINTERFERON-ALPHA-2B , 注射劑 , 100.00 MCG",21931
"PEGINTERFERON-ALPHA-2B , 注射劑 , 120.00 MCG",2267
"STREPTOCOCCUS PYROGENE SU STRAIN TX WITH PN G POTASSIUM 2.8MG/ML + PENICILLING 2690IU/ML, 注射劑, 5.00ML",1230
"AZATHIOPRINE , 一般錠劑膠囊劑 , 50.00 MG",2415064
"CYCLOSPORIN , 一般錠劑膠囊劑 , 25.00 MG",3928107
"CYCLOSPORIN , 一般錠劑膠囊劑 , 100.00 MG",981989
"CYCLOSPORIN , 口服液劑 , 100.00  MG/ML , 50.00 ML",1755
"CYCLOSPORIN , 注射劑 , 50.00 MG",25366
"ETANERCEPT , 注射劑 , 25.00 MG",88222
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 10.00 MG",429169
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 20.00 MG",228912
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 100.00 MG",14
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 250.00 MG",4643261
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 500.00 MG",140
"MYCOPHENOLIC ACID , 一般錠劑膠囊劑 , 180.00 MG",1257459
"SIROLIMUS , 一般錠劑膠囊劑 , 1.00 MG",514006
"SIROLIMUS , 口服液劑 , 1.00  MG/ML , 60.00 ML",103
"TACROLIMUS , 一般錠劑膠囊劑 , 0.50 MG",494738
"TACROLIMUS , 一般錠劑膠囊劑 , 1.00 MG",3422316
"TACROLIMUS , 一般錠劑膠囊劑 , 5.00 MG",71816
"ACECLOFENAC , 一般錠劑膠囊劑 , 100.00 MG",832161
"ACEMETACIN , 一般錠劑膠囊劑 , 60.00 MG",20426798
"ACEMETACIN , 緩釋錠劑膠囊劑 , 90.00 MG",8967806
"ALCLOFENAC , 一般錠劑膠囊劑 , 250.00 MG",158392
"ALMINOPROFEN , 一般錠劑膠囊劑 , 150.00 MG",154178
"ALMINOPROFEN , 一般錠劑膠囊劑 , 300.00 MG",46143
"BENZYDAMINE , 一般錠劑膠囊劑 , 25.00 MG",128211
"BENZYDAMINE , 一般錠劑膠囊劑 , 50.00 MG",20598
"CELECOXIB , 一般錠劑膠囊劑 , 100.00 MG",5901970
"CELECOXIB , 一般錠劑膠囊劑 , 200.00 MG",16588070
"DICLOFENAC , 一般錠劑膠囊劑 , 25.00 MG",52459653
"DICLOFENAC , 一般錠劑膠囊劑 , 50.00 MG",45472167
