藥品分類分組名稱,醫令申報數量
"FLUOXYMESTERONE , 一般錠劑膠囊劑 , 5.00 MG",958
"GESTRINONE , 一般錠劑膠囊劑 , 2.50 MG",131153
"GONADOTROPIN CHORIONIC , 注射劑 , 1.50 , KIU",1
"GONADOTROPIN CHORIONIC , 注射劑 , 5.00 , KIU",4
"HYDROXYPROGESTERONE , 注射劑 , 125.00 MG",6274
"HYDROXYPROGESTERONE 60MG/ML + PROGESTERONE 15MG/ML, 注射劑, 1.00ML",19
"LYNESTRENOL , 一般錠劑膠囊劑 , 5.00 MG",49304
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 5.00 MG",4798973
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 10.00 MG",1347130
"含methyl testosterone 10mg,單、複方製劑,一般錠劑膠囊劑",333070
"methyl testosterone 20mg,單、複方製劑,一般錠劑膠囊劑",27685
"NORETHINDRONE , 一般錠劑膠囊劑 , 5.00 MG",5586270
"OESTRONE , 一般錠劑膠囊劑 , 1.25 MG",103
"PROGESTERONE , 一般錠劑膠囊劑 , 100.00 MG",2009069
"PROGESTERONE , 注射劑 , 25.00 MG",94040
"PROGESTERONE , 注射劑 , 25.00 MG",10438
"PROGESTERONE , 注射劑 , 50.00 MG",62814
"PROGESTERONE , 注射劑 , 125.00 MG",3378
"PROGESTERONE , 注射劑 , 250.00 MG",17281
"PROGESTERONE , 注射劑 , 500.00 MG",8728
"RALOXIFENE , 一般錠劑膠囊劑 , 60.00 MG",3327543
"TESTOSTERONE ENANTHATE , 注射劑 , 250.00 MG",52
"TESTOSTERONE 100MG/ML + TESTOSTERONE ISOCAPROATE 60MG/ML + TESTOSTERONEPROPIONATE 90MG/ML, 注射劑, 1.00ML",2892
"TESTOSTERONE PROPIONATE , 注射劑 , 25.00 MG",5631
"TESTOSTERONE PROPIONATE , 注射劑 , 100.00 MG",13
"TESTOSTERONE PROPIONATE , 注射劑 , 200.00 MG",15539
"ALANINE 100MG + GLUTAMIC ACID 265MG + GLYCINE 45MG, 一般錠劑膠囊劑,",124642
"ALFUZOSIN , 緩釋錠劑膠囊劑 , 10.00 MG",11253682
"AMMONIUM CHLORIDE , 一般錠劑膠囊劑 , 300.00 MG",393
"AMMONIUM CHLORIDE , 一般錠劑膠囊劑 , 500.00 MG",293
"DUTASTERIDE , 一般錠劑膠囊劑 , 500.00 MCG",3839458
"FINASTERIDE , 一般錠劑膠囊劑 , 5.00 MG",3489968
"FLAVOXATE , 一般錠劑膠囊劑 , 200.00 MG",9633325
"OXYBUTYNIN , 一般錠劑膠囊劑 , 2.50 MG",4215671
"OXYBUTYNIN , 一般錠劑膠囊劑 , 5.00 MG",2974971
"OXYBUTYNIN , 緩釋錠劑膠囊劑 , 5.00 MG",742297
"PHENAZOPYRIDINE , 一般錠劑膠囊劑 , 50.00 MG",3763563
"PHENAZOPYRIDINE , 一般錠劑膠囊劑 , 100.00 MG",3695298
"PIPOXOLAN , 一般錠劑膠囊劑 , 10.00 MG",8033142
"PROPIVERINE , 一般錠劑膠囊劑 , 15.00 MG",2244851
"QUERCUS STENOPHYLLA EXTRACT 225MG + ALUMINUM HYDROXIDE 175MG, 一般錠劑膠囊劑,",936
"SILDENAFIL,一般錠劑膠囊劑,20.00MG",133523
"SODIUM PENTOSAN POLYSULPHATE , 一般錠劑膠囊劑 , 100.00 MG",89385
"SOLIFENACIN SUCCINATE , 一般錠劑膠囊劑 , 5-10MG,",2843031
"SULFANILYLUREA (=SULFAUREA) 500MG + PHENAZOPYRIDINE 50MG, 一般錠劑膠囊劑,",2976809
"TAMSULOSIN , 緩釋錠劑膠囊劑 , 200.00 MCG",57756932
"TERAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",28551510
"TOLTERODINE , 一般錠劑膠囊劑 , 1.00 MG",587
"TOLTERODINE , 一般錠劑膠囊劑 , 2.00 MG",2957123
"TOLTERODINE , 緩釋錠劑膠囊劑 , 4.00 MG",2471298
"UVAE URSI FOLIA 15MG+ORTHOSIPH FOLIA 10MG+ORTHOSIPH EXTRACT 5MG+EXTR.CONVALL. MAJALIE 15MG+RUBIAE RADIX TINCTURE 60MG+THEOBROMINUM NATRIUMSALICYLATE 20MG,一般錠劑膠囊劑 , 15.00 MG",1249327
"ARGININE VASOPRESSIN , 注射劑 , 20.00 , IU",35274
"DESMOPRESSIN , 一般錠劑膠囊劑 , 100.00 MCG",2585543
"DESMOPRESSIN , 注射劑 , 4.00 MCG",90721
"DESMOPRESSIN , 耳鼻用液劑 , 250.00 MCG",16746
"TERLIPRESSIN , 注射劑 , 1.00 MG",122339
"GONADORELIN , 注射劑 , 100.00 MCG",3822
"LANREOTIDE , 注射劑 , 60.00 MG",753
"MECASERMIN , 注射劑 , 40MG/4ML/VIAL",83
"OCTREOTIDE , 注射劑 , 100.00 MCG",64119
"OCTREOTIDE , 注射劑 , 20000.00 MCG",2160
"OXYTOCIN , 注射劑 , 5.00 , IU",20
"OXYTOCIN , 注射劑 , 10.00 , IU",326057
"SOMATOSTATIN , 注射劑 , 3000.00 MCG",29545
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 15.00 , IU",14686
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 16.00 , IU",28878
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 24.00 , IU",10391
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 30.00 , IU",1098
"BETAMETHASONE , 一般錠劑膠囊劑 , 500.00 MCG",1000573
"BETAMETHASONE , 一般錠劑膠囊劑 , 600.00 MCG",122432
"BETAMETHASONE , 注射劑 , 2.00 MG",1248
"BETAMETHASONE , 注射劑 , 2.50 MG",90647
"BETAMETHASONE , 注射劑 , 4.00 MG",304907
"BETAMETHASONE , 注射劑 , 5.00 MG",62753
"BETAMETHASONE , 注射劑 , 6.00 MG",1
"BETAMETHASONE , 注射劑 , 15.00 MG",1843
"BETAMETHASONE , 注射劑 , 25.00 MG",2217
"BETAMETHASONE , 注射劑 , 40.00 MG",92
"CORTISONE , 一般錠劑膠囊劑 , 25.00 MG",3907250
"DEXAMETHASONE , 一般錠劑膠囊劑 , 250.00 MCG",196
"DEXAMETHASONE , 一般錠劑膠囊劑 , 500.00 MCG",3495487
"DEXAMETHASONE , 一般錠劑膠囊劑 , 750.00 MCG",742498
"DEXAMETHASONE , 一般錠劑膠囊劑 , 1000.00 MCG",926
"DEXAMETHASONE , 一般錠劑膠囊劑 , 4000.00 MCG",552488
"DEXAMETHASONE , 注射劑 , 1.00 MG",192
"DEXAMETHASONE , 注射劑 , 1.00 MG",663
"DEXAMETHASONE , 注射劑 , 2.00 MG",5880
"DEXAMETHASONE , 注射劑 , 4.00 MG",266316
"DEXAMETHASONE , 注射劑 , 4.00 MG",22402
"DEXAMETHASONE , 注射劑 , 5.00 MG",1340519
"DEXAMETHASONE , 注射劑 , 8.00 MG",102685
"DEXAMETHASONE , 注射劑 , 10.00 MG",2874
"DEXAMETHASONE , 注射劑 , 20.00 MG",1822
"DEXAMETHASONE , 注射劑 , 40.00 MG",29237
"DEXAMETHASONE , 注射劑 , 50.00 MG",6
"DEXAMETHASONE SODIUM PHOSPHATE , 注射劑 , 10.00 MG",28
"FLUDROCORTISONE , 一般錠劑膠囊劑 , 100.00 MCG",369651
"HYDROCORTISONE , 注射劑 , 100.00 MG",1154416
"HYDROCORTISONE , 注射劑 , 300.00 MG",65321
"HYDROCORTISONE , 注射劑 , 500.00 MG",227
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 2.00 MG",1876666
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 4.00 MG",10983385
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 8.00 MG",169773
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 16.00 MG",33851
"METHYLPREDNISOLONE , 注射劑 , 40.00 MG",1168250
"METHYLPREDNISOLONE , 注射劑 , 125.00 MG",66981
"METHYLPREDNISOLONE , 注射劑 , 250.00 MG",3257
"METHYLPREDNISOLONE , 注射劑 , 500.00 MG",105125
"METHYLPREDNISOLONE , 注射劑 , 1000.00 MG",642
"PREDNISOLONE , 一般錠劑膠囊劑 , 5.00 MG",60258106
"PREDNISOLONE , 注射劑 , 10.00 MG",9
"PREDNISOLONE , 注射劑 , 13.4 MG",2
"PREDNISOLONE , 注射劑 , 20.00 MG",1
"PREDNISOLONE , 注射劑 , 25.00 MG",5965
"PREDNISOLONE PHOSPHATE SODIUM , 口服液劑 , 1.00  MG/ML , 15.00 ML",49
"PREDNISOLONE PHOSPHATE SODIUM , 口服液劑 , 1.00  MG/ML , 30.00 ML",34
"PREDNISOLONE PHOSPHATE SODIUM , 口服液劑 , 1.00  MG/ML , 60.00 ML",90127
"TRIAMCINOLONE , 一般錠劑膠囊劑 , 2.00 MG",83704
"TRIAMCINOLONE , 一般錠劑膠囊劑 , 4.00 MG",212736
"TRIAMCINOLONE , 注射劑 , 10.00 MG",127473
"TRIAMCINOLONE , 注射劑 , 10.00 MG",8120
"TRIAMCINOLONE , 注射劑 , 25.00 MG",554
"TRIAMCINOLONE , 注射劑 , 40.00 MG",135280
"TRIAMCINOLONE , 注射劑 , 50.00 MG",177181
"TRIAMCINOLONE , 注射劑 , 80.00 MG",2442
"TRIAMCINOLONE , 注射劑 , 100.00 MG",8700
"TRIAMCINOLONE , 注射劑 , 200.00 MG",4513
"TRIAMCINOLONE , 注射劑 , 400.00 MG",9734
"CARBIMAZOLE , 一般錠劑膠囊劑 , 5.00 MG",30
"CARBIMAZOLE , 一般錠劑膠囊劑 , 10.00 MG",4790487
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 50.00 MCG",401413
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 750.00 MCG",501
"METHIMAZOLE , 一般錠劑膠囊劑 , 5.00 MG",14276713
"PROPYLTHIOURACIL , 一般錠劑膠囊劑 , 50.00 MG",11951186
"THYROID , 一般錠劑膠囊劑 , 64.00 MG",440530
"THYROXINE , 一般錠劑膠囊劑 , 100.00  MCG",29214838
"GLUCAGON , 注射劑 , 1.00 MG",3016
"CALCITONIN SALMON , 注射劑 , 50.00 , IU",53068
"CALCITONIN SALMON , 注射劑 , 100.00 , IU",9025
"CALCITONIN SALMON , 耳鼻用液劑, 700.00 IU",1284
"CALCITONIN SALMON , 耳鼻用液劑, 1400.00  IU",3
"CALCITONIN SALMON , 耳鼻用液劑, 2800.00  IU",82569
"TERIPARATIDE , 注射劑 , 750.00 MCG",43387
"AMIKACIN , 注射劑 , 125.00 MG",7
"AMIKACIN , 注射劑 , 200.00 MG",23506
"AMIKACIN , 注射劑 , 250.00 MG",274795
"AMIKACIN , 注射劑 , 500.00 MG",138553
"AMIKACIN , 注射劑 , 1250.00 MG",2679
"AMIKACIN , 注射劑 , 2500.00 MG",13585
"AMOXICILLIN , 一般錠劑膠囊劑 , 250.00 MG",13197480
"AMOXICILLIN , 一般錠劑膠囊劑 , 500.00 MG",21232071
"AMOXICILLIN, 口服顆粒劑, 200MG/GM, 1GM",138617
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 1.00 ML",141
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 60.00 ML",121562
"AMOXICILLIN , 注射劑 , 1.00 MG",8222
"AMOXICILLIN , 口服液劑 , 50.00 MG/ML, 60.00 ML",63465
"AMOXICILLIN, 口服顆粒劑, 125MG/1GM, 1GM",418
"AMOXICILLIN 250MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,",3234396
"AMOXICILLIN 500MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,",3349206
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 1.00ML",392925
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 60.00ML",42
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 100.00ML",43740
"AMOXICILLIN 500MG + CLAVULANIC ACID 100MG, 注射劑, 600.00MG",1590214
"AMOXICILLIN 1000MG + CLAVULANIC ACID 200MG, 注射劑, 1200.00MG",1151494
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 1.00ML",183020
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 60.00ML",7433
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 100.00ML",81
"AMOXICILLIN 875MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,",5043714
"AMOXICILLIN 80MG/ML + CLAVULANIC ACID 11.4MG/ML, 口服液劑, 40.00ML",312898
"AMPICILLIN , 一般錠劑膠囊劑 , 250.00 MG",379590
"AMPICILLIN , 一般錠劑膠囊劑 , 500.00 MG",1905729
"AMPICILLIN , 注射劑 , 500.00 MG",1162957
"AMPICILLIN , 注射劑 , 1000.00 MG",22796
"AMPICILLIN 125MG + CLOXACILLIN 125MG, 一般錠劑膠囊劑,",1940
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 注射劑, 500.00MG",1613
"AMPICILLIN 500MG + CLOXACILLIN 500MG, 注射劑, 1000.0MG",126
"AMPICILLIN 1000MG + SULBACTAM 500MG, 注射劑, 1500.00MG",2292808
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 一般錠劑膠囊劑,",1813846
"AMPICILLIN 250MG + DICLOXACILLIN 125MG, 一般錠劑膠囊劑,",377589
"AZITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG",471098
"AZITHROMYCIN , 口服液劑 , 40.00 MG/ML, 15.00 ML",63675
"AZTREONAM , 注射劑 , 1000.00 MG",13224
"CEFACLOR , 一般錠劑膠囊劑 , 250.00 MG",3297629
"CEFACLOR , 一般錠劑膠囊劑 , 500.00 MG",89863
"CEFACLOR , 緩釋錠劑膠囊劑 , 375.00 MG",18
"CEFACLOR , 口服顆粒劑 , 1500.00 MG",29
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 1.00 GM",6400
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 6.00 GM",3362
"CEFADROXIL , 一般錠劑膠囊劑 , 250.00 MG",1403
"CEFADROXIL , 一般錠劑膠囊劑 , 500.00 MG",5958871
"CEFADROXIL , 口服顆粒劑 , 200.00 MG/GM , 1GM",1020
"CEFADROXIL , 口服液劑 , 25.00 MG/ML, 60.00 ML",12226
"CEFAMANDOLE , 注射劑 , 500.00 MG",16
"CEFAMANDOLE , 注射劑 , 1000.00 MG",9284
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 500.00 MG",1736174
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 1000.00 MG",6039278
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 2000.00 MG",14008
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 5000.00 MG",7
"CEFEPIME , 注射劑 , 500.00 MG",1139155
"CEFEPIME , 注射劑 , 1000.00 MG",65227
"CEFIXIME , 一般錠劑膠囊劑 , 100.00 MG",639155
"CEFMETAZOLE , 注射劑 , 500.00 MG",1119367
"CEFMETAZOLE , 注射劑 , 1000.00 MG",391973
"CEFONICID , 注射劑 , 1000.00 MG",15
"CEFOPERAZONE , 注射劑 , 500.00 MG",62273
"CEFOPERAZONE , 注射劑 , 1000.00 MG",44663
"CEFOTAXIME , 注射劑 , 250.00 MG",48244
"CEFOTAXIME , 注射劑 , 500.00 MG",97249
"CEFOTAXIME , 注射劑 , 1000.00 MG",120859
"CEFOTAXIME , 注射劑 , 2000.00 MG",33381
"CEFOTIAM , 注射劑 , 500MG",3171
"CEFOXITIN (=CEPHOXITIN) , 注射劑 , 1000.00 MG",386271
"CEFPIROME , 注射劑 , 1.00 GM",236011
"CEFTAZIDIME , 注射劑 , 500.00 MG",1259817
"CEFTAZIDIME , 注射劑 , 1000.00 MG",681084
"CEFTAZIDIME , 注射劑 , 2000.00 MG",150187
"CEFTIBUTEN , 一般錠劑膠囊劑 , 100.00 MG",1366796
"CEFTRIAXONE , 注射劑 , 250.00 MG",3036
"CEFTRIAXONE , 注射劑 , 500.00 MG",1280400
"CEFTRIAXONE , 注射劑 , 1000.00 MG",418587
"CEFTRIAXONE , 注射劑 , 2000.00 MG",15056
"CEFUROXIME , 一般錠劑膠囊劑 , 125.00 MG",9
"CEFUROXIME , 一般錠劑膠囊劑 , 250.00 MG",1670607
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 1.00 GM",3780
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 34.72 GM",10106
"CEFUROXIME , 注射劑 , 250.00 MG",309
"CEFUROXIME , 注射劑 , 500.00 MG",113659
"CEFUROXIME , 注射劑 , 750.00 MG",1406287
"CEFUROXIME , 注射劑 , 1000.00 MG",38230
"CEFUROXIME , 注射劑 , 1500.00 MG",48686
"CEPHALEXIN , 一般錠劑膠囊劑 , 250.00 MG",13145101
"CEPHALEXIN , 一般錠劑膠囊劑 , 500.00 MG",34817971
"CEPHALEXIN , 口服顆粒劑 , 100.00 MG",72
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG",6992
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG",42057
"CEPHALEXIN , 口服顆粒劑 , 500.00 MG",182755
"CEPHALEXIN , 口服顆粒劑 , 250000.00 MG",33
"CEPHALEXIN , 口服液劑 , 25.00 MG/ML, 1.00 ML",78
"CEPHALEXIN , 口服液劑 , 25.00 MG/ML, 60.00 ML",53
"CEPHALEXIN , 注射劑 , 1.00 GM",323211
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 1.00 GM",124238
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 36.00 GM",161884
"CEPHALEXIN , 口服液劑 , 250.00 MG/GM, 1.00 GM",1411
"CEPHALEXIN , 口服液劑 , 500.00 MG/GM, 1.00 GM",9457
"CEPHALORIDINE , 注射劑 , 500.00 MG",12
"CEPHALOTHIN , 注射劑 , 1000.00 MG",18707
"CEPHAPIRIN , 注射劑 , 1000.00 MG",23
"CEPHRADINE , 一般錠劑膠囊劑 , 250.00 MG",5626269
"CEPHRADINE , 一般錠劑膠囊劑 , 500.00 MG",11632903
"CEPHRADINE , 注射劑 , 500.00 MG",53503
"CEPHRADINE , 注射劑 , 1000.00 MG",1005912
"CHLORAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG",350759
"CHLORAMPHENICOL , 口服顆粒劑 , 125.00 MG",285
"CHLORAMPHENICOL , 口服顆粒劑 , 250.00 MG",147
"CHLORAMPHENICOL , 口服液劑 , 31.25  MG/ML , 1.00 ML",14
"CHLORAMPHENICOL , 口服液劑 , 31.25  MG/ML , 600.00 ML",56
"CHLORAMPHENICOL , 注射劑 , 250.00 MG",10
"CHLORAMPHENICOL , 注射劑 , 1000.00 MG",13665
"CHLORTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",3336
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 250.00 MG",3551145
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG",301654
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 750.00 MG",142
"CIPROFLOXACIN , 注射劑 , 100.00 MG",604542
"CIPROFLOXACIN , 注射劑 , 200.00 MG",302302
"CIPROFLOXACIN , 注射劑 , 400.00 MG",24653
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG",1711898
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG",1300129
"CLARITHROMYCIN , 緩釋錠劑膠囊劑 , 500.00 MG",330624
"CLARITHROMYCIN , 口服液劑 , 25.00 MG/ML, 70.00 ML",7095
"CLINDAMYCIN , 一般錠劑膠囊劑 , 150.00 MG",11346952
"CLINDAMYCIN , 一般錠劑膠囊劑 , 300.00 MG",5389011
"CLINDAMYCIN , 口服顆粒劑 , 37.50 MG",116692
"CLINDAMYCIN , 注射劑 , 300.00 MG",777742
"CLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG",768727
"COLISTIN , 注射劑 , 2.00 , MIU(可用於靜脈注射)",113490
"COLISTIN 2.00  MIU + DIBUCAINE 4MG , 注射劑",2979
"DAPTOMYCIN,注射劑,350MG",10260
"DAPTOMYCIN,注射劑,500MG",14757
"DEMECLOCYCLINE , 一般錠劑膠囊劑 , 150.00 MG",25438
"DICLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG",3963078
"doripenem 250mg, 注射劑",24523
"DOXYCYCLINE , 一般錠劑膠囊劑 , 100.00 MG",9073357
"ERTAPENEM , 注射劑 , 1.00 GM",238599
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG",2780350
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 270.00 MG",2532
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG",22652
"ERYTHROMYCIN , 口服顆粒劑 , 100.00 MG",738
"ERYTHROMYCIN , 口服顆粒劑 , 400.00 MG",33
"ERYTHROMYCIN , 口服顆粒劑 , 2400.00 MG",2
"ERYTHROMYCIN , 口服液劑 , 25.00  MG/ML , 1.00 ML",4
"ERYTHROMYCIN , 注射劑 , 500.00 MG",19621
"ERYTHROMYCIN , 口服液劑 , 40.00  MG/ML , 60.00 ML",4
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 1.00 GM",5765
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 24.00 GM",51475
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 600.00 GM",411
"ERYTHROMYCIN , 口服液劑 , 80.00  MG/GM , 1.00 GM",1140
"ERYTHROMYCIN , 口服液劑 , 100.00  MG/GM , 1.00 GM",75
"ERYTHROMYCIN , 口服液劑 , 200.00  MG/GM , 1.00 GM",1861
"ERYTHROMYCIN , 口服液劑 , 250.00  MG/GM , 1.00 GM",80
"FLOMOXEF , 注射劑 , 500.00 MG",92530
"FLOMOXEF , 注射劑 , 1000.00 MG",791415
"FLUCLOXACILLIN , 注射劑 , 500.00 MG",133354
"FLUCLOXACILLIN , 注射劑 , 1000.00 MG",7902
"FOSFOMYCIN , 口服顆粒劑 , 3.00 GM",3956
"FOSFOMYCIN , 注射劑 , 2000.00 MG",97340
"FUSIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG",856822
"GEMIFLOXACIN , 一般錠劑膠囊劑 , 320.00 MG",69131
"GENTAMICIN , 注射劑 , 20.00 MG",119
"GENTAMICIN , 注射劑 , 40.00 MG",39476
"GENTAMICIN , 注射劑 , 80.00 MG",2579487
"GENTAMICIN , 注射劑 , 120.00 MG",16598
"GENTAMICIN , 注射劑 , 140.00 MG",7758
"GENTAMICIN , 注射劑 , 280.00 MG",4173
"GENTAMICIN , 注射劑 , 400.00 MG",42666
"GENTAMICIN , 注射劑 , 800.00 MG",6574
"GENTAMICIN , 注射劑 , 1400.00 MG",696
"IMIPENEM 250MG + CILASTATIN 250MG, 注射劑, 250.00MG",29725
"IMIPENEM 500MG + CILASTATIN 500MG, 注射劑, 500.00MG",853673
"ISEPAMICIN , 注射劑 , 200.00 MG",172176
"KANAMYCIN , 注射劑 , 250.00 MG",2335
"KANAMYCIN , 注射劑 , 1000.00 MG",1592
"KANAMYCIN , 注射劑 , 2500.00 MG",2140
"KANAMYCIN , 注射劑 , 5000.00 MG",374
"LEUCOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",963605
"LEUCOMYCIN , 口服液劑 , 100.00 MG/GM, 1.00 GM",3731
"LEUCOMYCIN , 注射劑 , 400.00 MG",3
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",174250
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG",1124669
"LEVOFLOXACIN , 注射劑 , 250.00 MG",345040
"LEVOFLOXACIN , 注射劑 , 500.00 MG",246647
"LINCOMYCIN , 一般錠劑膠囊劑 , 500.00 MG",50032
"LINCOMYCIN , 注射劑 , 300.00 MG",18021
"LINCOMYCIN , 注射劑 , 600.00 MG",812
"LINCOMYCIN , 注射劑 , 3000.00 MG",13838
"LINCOMYCIN , 注射劑 , 6000.00 MG",280
"LINEZOLID , 一般錠劑膠囊劑 , 600.00 MG",19777
"LINEZOLID , 注射劑 , 600.00 MG",26162
"LOMEFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",89067
"MEROPENEM , 注射劑 , 250.00 MG",433851
"MEROPENEM , 注射劑 , 500.00 MG",497049
"METHENAMINE , 注射劑 , 1.20 GM",77
"METHENAMINE , 注射劑 , 1.40 GM",21
"METRONIDAZOLE , 注射劑 , 500.00 MG",1103994
"METRONIDAZOLE , 注射劑 , 1000.00 MG",81
"METRONIDAZOLE , 注射劑 , 1500.00 MG",13
"MINOCYCLINE , 一般錠劑膠囊劑 , 50.00 MG",1830298
"MINOCYCLINE , 一般錠劑膠囊劑 , 100.00 MG",3022495
"MINOCYCLINE , 口服顆粒劑 , 20.00 MG",48279
"MINOCYCLINE , 口服顆粒劑 , 100.00 MG",49
"MINOCYCLINE , 注射劑 , 100.00 MG",52767
"MOXIFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",329627
"MOXIFLOXACIN , 注射劑 , 400.00 MG",184740
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 250.00 MG",124
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 500.00 MG",1243336
"NEOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",546477
"NETILMICIN , 注射劑 , 150.00 MG",1739
"NITROFURANTOIN , 一般錠劑膠囊劑 , 100.00 MG",220710
"NITROXOLINE , 一般錠劑膠囊劑 , 50.00 MG",128917
"NITROXOLINE , 一般錠劑膠囊劑 , 100.00 MG",1437404
"NORFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",742279
"NORFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG",145606
"NORFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",71
"OFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",940870
"OFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG",1126911
"OFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",2587
"OXACILLIN , 注射劑 , 250.00 MG",3427
"OXACILLIN , 注射劑 , 500.00 MG",3345088
"OXACILLIN , 注射劑 , 1.00GM",691854
"OXYTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",20642
"OXYTETRACYCLINE , 注射劑 , 250.00 MG",1
"PEFLOXACINE , 注射劑 , 400.00 MG",3064
"PENICILLIN G , 注射劑 , 1.00 , MIU",28
"PENICILLIN G , 注射劑 , 3.00 , MIU",456974
"PENICILLIN G , 注射劑 , 10.00 , MIU",68467
"PENICILLIN G BENZATHINE , 注射劑 , 2.40 , MIU",30188
"PENICILLIN G BENZATHINE 0.6MU + PENICILLIN G POTASSIUM 0.3MU + PENICILLIN GPROCAINE 0.3MU, 注射劑, 0.6MU",5
"PENICILLIN V , 一般錠劑膠囊劑 , 400.00 , KIU",727519
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 200.00 MG",124806
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG",2832294
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 400.00 MG",308049
"PIPERACILLIN 2000MG + TAZOBACTAM 250MG, 注射劑, 2250.00MG",2772048
"PIPERACILLIN 4000MG + TAZOBACTAM 500MG, 注射劑, 4500.00MG",529519
"PIPERACILLIN , 注射劑 , 2.00 GM",466356
"PIPERACILLIN , 注射劑 , 4.00 GM",44425
"ROXITHROMYCIN , 一般錠劑膠囊劑 , 150.00 MG",127591
"SISOMICIN , 注射劑 , 50.00 MG",5571
