藥品分類分組名稱,醫令申報數量
"AZELAIC ACID , 外用軟膏劑 , 200.00  MG/GM , 5.00 GM",16047
"AZELAIC ACID , 外用軟膏劑 , 200.00  MG/GM , 10.00 GM",23785
"AZELAIC ACID , 外用軟膏劑 , 200.00  MG/GM , 12.00 GM",8935
"AZELAIC ACID , 外用軟膏劑 , 200.00  MG/GM , 30.00 GM",12840
"AZELAIC ACID , 外用軟膏劑 , 200.00  MG/GM , 450.00 GM",276
"BENZOYL PEROXIDE , 外用軟膏劑 , 37.00  MG/GM , 15.00 GM",5389
"BENZOYL PEROXIDE , 外用液劑 , 82.00  MG/ML , 60.00 ML",170
"BENZOYL PEROXIDE , 外用軟膏劑 , 50.00  MG/GM , 6.00 GM",50833
"BENZOYL PEROXIDE , 外用軟膏劑 , 50.00  MG/GM , 7.00 GM",41913
"BENZOYL PEROXIDE , 外用軟膏劑 , 50.00  MG/GM , 10.00 GM",41483
"BENZOYL PEROXIDE , 外用軟膏劑 , 50.00  MG/GM , 40.00 GM",1613
"BENZOYL PEROXIDE , 外用軟膏劑 , 100.00  MG/GM , 10.00 GM",5078
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",770975
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",139659
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 6.00 GM",54
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",128073
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 12.00 GM",1082
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",56599
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",4154
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",2227
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 900.00 GM",382
"CLINDAMYCIN , 外用軟膏劑 , 10.00  MG/GM , 1000.00 GM",5
"CLINDAMYCIN , 外用液劑 , 10.00  MG/ML , 1.00 ML",248490
"CLINDAMYCIN , 外用液劑 , 10.00  MG/ML , 7.00 ML",1
"CLINDAMYCIN , 外用液劑 , 10.00  MG/ML , 10.00 ML",96
"CLINDAMYCIN , 外用液劑 , 10.00  MG/ML , 20.00 ML",3440
"CLINDAMYCIN , 外用液劑 , 10.00  MG/ML , 30.00 ML",46726
"CLINDAMYCIN , 外用液劑 , 10.00  MG/ML , 60.00 ML",130
"ERYTHROMYCIN , 外用液劑 , 20.00  MG/ML , 25.00 ML",12453
"ISOTRETINOIN , 一般錠劑膠囊劑 , 10.00 MG",86250
"ISOTRETINOIN , 一般錠劑膠囊劑 , 20.00 MG",15116
"ISOTRETINOIN , 外用軟膏劑 , 1.00  MG/GM , 10.00 GM",6160
"ISOTRETINOIN , 外用軟膏劑 , 1.00  MG/GM , 40.00 GM",2211
"ISOTRETINOIN 500MCG/GM + ERYTHROMYCIN 20MG/GM, 外用軟膏劑, 10.00GM",26870
"ISOTRETINOIN 500MCG/GM + ERYTHROMYCIN 20MG/GM, 外用軟膏劑, 30.00GM",372
"MESULPHEN , 外用軟膏劑 , 330.00  MG/GM , 15.00 GM",101361
"MESULPHEN , 外用軟膏劑 , 330.00  MG/GM , 20.00 GM",266
"RETINOIC ACID (=TRETINOIN) , 外用軟膏劑 , 0.50  MG/GM , 20.00 GM",19461
"RETINOIC ACID (=TRETINOIN) , 外用軟膏劑 , 1.00  MG/GM , 5.00 GM",18627
"SULFUR , 外用液劑 , 40.00  MG/ML , 30.00 ML",24389
"SULFUR , 外用液劑 , 40.00  MG/ML , 100.00 ML",8570
"VITAMIN A 2000IU/GM + VITAMIN D2 12.5MCG/GM + VITAMIN E 2MG/GM, 外用軟膏劑, 1.00GM",167317
"VITAMIN A 2000IU/GM + VITAMIN D2 12.5MCG/GM + VITAMIN E 2MG/GM, 外用軟膏劑, 1.00GM",201898
"VITAMIN A 2000IU/GM + VITAMIN D2 12.5MCG/GM + VITAMIN E 2MG/GM, 外用軟膏劑,30.00GM",103843
"PIMECROLIMUS , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",4792
"PIMECROLIMUS , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",6527
"PIMECROLIMUS , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",185
"TACROLIMUS , 外用軟膏劑 , 0.30  MG/GM , 10.00 GM",7709
"TACROLIMUS , 外用軟膏劑 , 0.30  MG/GM , 30.00 GM",2720
"TACROLIMUS , 外用軟膏劑 , 1.00  MG/GM , 10.00 GM",6331
"TACROLIMUS , 外用軟膏劑 , 1.00  MG/GM , 30.00 GM",62
"BUTOCONAZOLE , 栓劑 , 100.00 MG",24114
"CHLORAMPHENICOL 50MG + CARBARSONE 100MG, 陰道用錠劑膠囊劑",50339
"CHLORAMPHENICOL 100MG + CARBARSONE 100MG,陰道用錠劑膠囊劑",510766
"CLOTRIMAZOLE , 陰道用錠劑膠囊劑 , 100.00 MG",650310
"CLOTRIMAZOLE , 陰道用錠劑膠囊劑 , 200.00 MG",941135
"CLOTRIMAZOLE , 陰道用錠劑膠囊劑 , 500.00 MG",165260
"CLOTRIMAZOLE , 陰道用軟膏劑 , 20.00  MG/GM , 20.00 GM",382
"ECONAZOLE , 陰道用錠劑膠囊劑 , 50.00 MG",6879
"ECONAZOLE , 陰道用錠劑膠囊劑 , 150.00 MG",392741
"FENTICONAZOLE , 栓劑 , 200.00 MG",172449
"ISOCONAZOLE , 陰道用錠劑膠囊劑 , 100.00 MG",696899
"METRONIDAZOLE , 陰道用錠劑膠囊劑 , 250.00 MG",482269
"METRONIDAZOLE , 陰道用錠劑膠囊劑 , 500.00 MG",326150
"METRONIDAZOLE , 陰道用軟膏劑 , 7.50  MG/GM , 10.00 GM",1
"METRONIDAZOLE , 陰道用軟膏劑 , 7.50  MG/GM , 25.00 GM",9719
"METRONIDAZOLE , 陰道用軟膏劑 , 7.50  MG/GM , 35.00 GM",2573
"MICONAZOLE , 陰道用錠劑膠囊劑 , 100.00 MG",578187
"BENZETHONIUM CHLORIDE 2MG+PAPAIN 10MG+CARBARSONE 100MG+ESTRIOL300MCG+DIPHENHYDRAMINE HCL 8MG+CHYMOTRYPSIN ALPHA- 1000U (UNIT)+NEOMYCIN(SULFATE) 20MG，陰道用錠劑膠囊劑",47
"NIFURATEL , 陰道用錠劑膠囊劑 , 250.00 MG",159189
"NYSTATIN , 陰道用錠劑膠囊劑 , 100.00 , KIU",2025077
"POLICRESULEN , 外用液劑 , 360.00  MG/ML , 1.00 ML",72973
"POLICRESULEN , 外用液劑 , 360.00  MG/ML , 25.00 ML",1481
"POLICRESULEN , 陰道栓劑 , 90.00 MG",400065
"POVIDONE-IODINE , 栓劑 , 200.00 MG",58691
"SERTACONAZOLE , 陰道用錠劑膠囊劑 , 500.00 MG",18128
"SULFANILAMIDE 100MG + CHLORPHENESIN 10MG + ESTRADIOL 10MCG, 陰道用錠劑膠囊劑,",53626
"TERCONAZOLE , 外用軟膏劑 , 8.00  MG/GM , 20.00 GM",22
"TETRACYCLINE 100MG + AMPHOTERICIN B 50MG, 陰道用錠劑膠囊劑,",443788
"BROMOCRIPTINE , 一般錠劑膠囊劑 , 2.50 MG",2865907
"DINOPROST , 注射劑 , 5.00 MG",254
"DINOPROSTONE , 一般錠劑膠囊劑 , 500.00 MCG",7561
"DINOPROSTONE , 陰道用錠劑膠囊劑 , 3.00 MG",721
"ERGONOVINE , 一般錠劑膠囊劑 , 200.00 MCG",3044770
"ERGONOVINE , 一般錠劑膠囊劑 , 250.00 MCG",357
"ERGONOVINE , 一般錠劑膠囊劑 , 500.00 MCG",20634
"ERGONOVINE , 注射劑 , 200.00 MCG",4891
"LISURIDE , 一般錠劑膠囊劑 , 200.00 MCG",224
"METERGOLINE , 一般錠劑膠囊劑 , 4.00 MG",17004
"METHYLERGONOVINE , 注射劑 , 200.00 MCG",22232
"RITODRINE , 一般錠劑膠囊劑 , 10.00 MG",1224075
"RITODRINE , 注射劑 , 50.00 MG",271504
"SULPROSTONE , 注射劑 , 500.00 MCG",92
"ALLYLESTRENOL , 一般錠劑膠囊劑 , 5.00 MG",469946
"CLOMIPHENE , 一般錠劑膠囊劑 , 25.00 MG",2965
"CLOMIPHENE , 一般錠劑膠囊劑 , 50.00 MG",1378592
"CYPROTERONE , 一般錠劑膠囊劑 , 50.00 MG",2654518
"CYPROTERONE 2MG + ESTRADIOL 35MCG, 一般錠劑膠囊劑,",1070957
"CYPROTERONE 1MG + ESTRADIOL VALERATE 4MG, 一般錠劑膠囊劑,",296443
"DANAZOL , 一般錠劑膠囊劑 , 200.00 MG",894658
"DYDROGESTERONE , 一般錠劑膠囊劑 , 5.00 MG",37111
"DYDROGESTERONE , 一般錠劑膠囊劑 , 10.00 MG",514019
"ESTRADIOL , 一般錠劑膠囊劑 , 1.00 MG",788704
"ESTRADIOL , 一般錠劑膠囊劑 , 200.00 MCG",221085
"ESTRADIOL , 局部貼片 , 4.00 MG",20
"ESTRADIOL , 外用軟膏劑 , 0.10  MG/GM , 20.00 GM",3
"ESTRADIOL , 經皮吸收貼片 , 3.80 MG",3499
"ESTRADIOL , 外用軟膏劑 , 0.60  MG/GM , 2.50 GM",31423
"ESTRADIOL , 外用軟膏劑 , 0.60  MG/GM , 30.00 GM",76256
"ESTRADIOL , 外用軟膏劑 , 0.60  MG/GM , 40.00 GM",23
"ESTRADIOL 1MG + NORETHINDRONE 500MCG, 一般錠劑膠囊劑,",3242521
"ESTRADIOL 1MG/ML + PROGESTERONE 10MG/ML, 注射劑, 1.00ML",2183
"ESTRADIOL 2MG + NORETHINDRONE 1MG, 一般錠劑膠囊劑,",4940354
"ESTRADIOL 2MG/ML + PROGESTERONE 20MG/ML, 注射劑, 1.00ML",37
"ESTRADIOL 3MG/ML + PROGESTERONE 50MG/ML, 注射劑, 1.00ML",20424
"ESTRADIOL 20MCG + NORETHINDRONE 10MG, 一般錠劑膠囊劑,",315377
"ESTRADIOL 3MG + PROGESTERONE 20MG + METHANDRIOL 50MG, 注射劑, 1.00ML",630
"ESTRADIOL 5MG/ML + TESTOSTERONE ISOCAPROATE 40MG/ML, 注射劑, 1.00ML",4880
"ESTRADIOL 20MCG + MULTIVITAMINES, 一般錠劑膠囊劑,",1246
"ESTRADIOL 17-BETA- CYPIONATE , 注射劑 , 5.00 MG",3707
"ESTRADIOL 17-BETA- CYPIONATE , 注射劑 , 10.00 MG",344
"ESTRADIOL 17-BETA- CYPIONATE 2MG/ML + TESTOSTERONE PROPIONATE 50MG/ML, 注射劑, 1.00ML",29758
"ESTRADIOL 17-BETA- CYPIONATE 2MG/ML + TESTOSTERONE PROPIONATE 50MG/ML, 注射劑, 2.00ML",156
"ESTRADIOL 17-BETA- CYPIONATE 3MG/ML + TESTOSTERONE PROPIONATE 50MG/ML, 注射劑, 1.00ML",185
"ESTRADIOL VALERATE , 一般錠劑膠囊劑 , 1.00 MG",154
"ESTRADIOL VALERATE , 一般錠劑膠囊劑 , 2.00 MG",1139564
"ESTRADIOL VALERATE , 注射劑 , 10.00 MG",1173
"ESTRADIOL VALERATE 1-2MG + MEDPROXYPROGESTERONE 2.5-5MG, 一般錠劑膠囊劑",1648446
"ESTRADIOL VALERATE 4MG/ML + TESTOSTERONE 65MG/ML, 注射劑, 1.00ML",21423
"ESTRADIOL VALERATE 2MG + MEDROXYPROGESTERONE 10MG, 一般錠劑膠囊劑",2035552
"ESTRADIOL VALERATE 2MG + ESTRADIOL VALERATE 2MG + NORGESTREL 0.5MG, 一般錠劑膠囊劑,",861668
"ESTRADIOL VALERATE 4MG + LEVONORGESTREL 0.15MG, 一般錠劑膠囊劑,",84
"ESTRADIOL BENZOATE , 注射劑 , 5.00 MG",4370
"ESTROGEN CONJUGATED 0.625MG + MEDROXYPROGESTERONE 2.5MG, 一般錠劑膠囊劑,",4212891
"ESTROGEN CONJUGATED 0.625MG + MEDROXYPROGESTERONE 5MG, 一般錠劑膠囊劑,",183755
"ESTRIOL , 一般錠劑膠囊劑 , 100.00 MG",9325
"ESTRIOL , 注射劑 , 10.00 MG",18
"ESTRIOL , 外用軟膏劑 , 1.00  MG/GM , 25.00 GM",357
"ESTRIOL , 陰道用錠劑膠囊劑 , 0.5MG",123583
"HOELEN 30MG+CNIDIUM 35MG+PAEONIAE 40MG+PERSICAE SEMEN 40MG+LIGUSTICUM30MG+MOUTAN CORTEX 40MG+FERROUS FUMARATE 40MG, 一般錠劑膠囊劑",6
"ESTROGEN CONJUGATED , 一般錠劑膠囊劑 , 300.00 MCG",23006
"ESTROGEN CONJUGATED , 一般錠劑膠囊劑 , 625.00 MCG",14164361
"ESTROGEN CONJUGATED , 一般錠劑膠囊劑 , 1250.00 MCG",354420
"ESTROGEN CONJUGATED , 注射劑 , 25.00 MG",28
"ESTROGEN CONJUGATED , 陰道用軟膏劑 , 0.625 MG/GM , 8.0GM",3
"ESTROGEN CONJUGATED , 陰道用軟膏劑 , 0.625 MG/GM , 42.50 GM",46624
"FLUOXYMESTERONE , 一般錠劑膠囊劑 , 5.00 MG",1552
"GESTRINONE , 一般錠劑膠囊劑 , 2.50 MG",62880
"GONADOTROPIN CHORIONIC , 注射劑 , 5.00 , KIU",26
"HYDROXYPROGESTERONE , 注射劑 , 125.00 MG",8056
"HYDROXYPROGESTERONE 60MG/ML + PROGESTERONE 15MG/ML, 注射劑, 1.00ML",58
"LYNESTRENOL , 一般錠劑膠囊劑 , 5.00 MG",123547
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 5.00 MG",4756207
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 10.00 MG",1513794
"METHANDRIOL , 一般錠劑膠囊劑 , 5.00 MG",42
"含methyl testosterone 10mg,單、複方製劑,一般錠劑膠囊劑",306530
"methyl testosterone 20mg,單、複方製劑,一般錠劑膠囊劑",13696
"NORETHINDRONE , 一般錠劑膠囊劑 , 5.00 MG",5744420
"OESTRONE , 一般錠劑膠囊劑 , 1.25 MG",117
"PROGESTERONE , 一般錠劑膠囊劑 , 100.00 MG",1791027
"PROGESTERONE , 注射劑 , 25.00 MG",118173
"PROGESTERONE , 注射劑 , 25.00 MG",10534
"PROGESTERONE , 注射劑 , 50.00 MG",80471
"PROGESTERONE , 注射劑 , 125.00 MG",4227
"PROGESTERONE , 注射劑 , 250.00 MG",18189
"PROGESTERONE , 注射劑 , 500.00 MG",8398
"RALOXIFENE , 一般錠劑膠囊劑 , 60.00 MG",2986751
"TESTOSTERONE ENANTHATE , 注射劑 , 250.00 MG",1823
"TESTOSTERONE 100MG/ML + TESTOSTERONE ISOCAPROATE 60MG/ML + TESTOSTERONEPROPIONATE 90MG/ML, 注射劑, 1.00ML",1243
"TESTOSTERONE PROPIONATE , 注射劑 , 25.00 MG",6257
"TESTOSTERONE PROPIONATE , 注射劑 , 100.00 MG",29
"TESTOSTERONE PROPIONATE , 注射劑 , 200.00 MG",12323
"ALANINE 100MG + GLUTAMIC ACID 265MG + GLYCINE 45MG, 一般錠劑膠囊劑,",335281
"ALFUZOSIN , 一般錠劑膠囊劑 , 2.50 MG",1146
"ALFUZOSIN , 緩釋錠劑膠囊劑 , 10.00 MG",8662523
"AMMONIUM CHLORIDE , 一般錠劑膠囊劑 , 300.00 MG",662
"AMMONIUM CHLORIDE , 一般錠劑膠囊劑 , 500.00 MG",2292
"DUTASTERIDE , 一般錠劑膠囊劑 , 500.00 MCG",2168806
"FINASTERIDE , 一般錠劑膠囊劑 , 5.00 MG",3286447
"FLAVOXATE , 一般錠劑膠囊劑 , 200.00 MG",9593462
"OXYBUTYNIN , 一般錠劑膠囊劑 , 2.50 MG",4801003
"OXYBUTYNIN , 一般錠劑膠囊劑 , 5.00 MG",3181683
"OXYBUTYNIN , 緩釋錠劑膠囊劑 , 5.00 MG",84
"PHENAZOPYRIDINE , 一般錠劑膠囊劑 , 50.00 MG",3102857
"PHENAZOPYRIDINE , 一般錠劑膠囊劑 , 100.00 MG",3598900
"PIPOXOLAN , 一般錠劑膠囊劑 , 10.00 MG",7960619
"PROPIVERINE , 一般錠劑膠囊劑 , 15.00 MG",2351670
"QUERCUS STENOPHYLLA EXTRACT 225MG + ALUMINUM HYDROXIDE 175MG, 一般錠劑膠囊劑,",2810
"SILDENAFIL,一般錠劑膠囊劑,20.00MG",3907
"SODIUM PENTOSAN POLYSULPHATE , 一般錠劑膠囊劑 , 100.00 MG",244319
"SOLIFENACIN SUCCINATE , 一般錠劑膠囊劑 , 5-10MG,",385365
"SULFANILYLUREA (=SULFAUREA) 500MG + PHENAZOPYRIDINE 50MG, 一般錠劑膠囊劑,",3285518
"TAMSULOSIN , 緩釋錠劑膠囊劑 , 200.00 MCG",41319562
"TERAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",31558478
"TOLTERODINE , 一般錠劑膠囊劑 , 1.00 MG",2893
"TOLTERODINE , 一般錠劑膠囊劑 , 2.00 MG",3326596
"TOLTERODINE , 緩釋錠劑膠囊劑 , 4.00 MG",1840660
"UVAE URSI FOLIA 15MG+ORTHOSIPH FOLIA 10MG+ORTHOSIPH EXTRACT 5MG+EXTR.CONVALL. MAJALIE 15MG+RUBIAE RADIX TINCTURE 60MG+THEOBROMINUM NATRIUMSALICYLATE 20MG,一般錠劑膠囊劑 , 15.00 MG",1113591
"ARGININE VASOPRESSIN , 注射劑 , 20.00 , IU",33281
"DESMOPRESSIN , 一般錠劑膠囊劑 , 100.00 MCG",2048263
"DESMOPRESSIN , 注射劑 , 4.00 MCG",85510
"DESMOPRESSIN , 耳鼻用液劑 , 250.00 MCG",16036
"TERLIPRESSIN , 注射劑 , 1.00 MG",102603
"GONADORELIN , 注射劑 , 100.00 MCG",3356
"LANREOTIDE , 注射劑 , 30.00 MG",426
"LANREOTIDE , 注射劑 , 60.00 MG",212
"MECASERMIN , 注射劑 , 40MG/4ML/VIAL",11
"OCTREOTIDE , 注射劑 , 100.00 MCG",80915
"OCTREOTIDE , 注射劑 , 20000.00 MCG",1826
"OXYTOCIN , 注射劑 , 10.00 , IU",53686
"SOMATOSTATIN , 注射劑 , 3000.00 MCG",29154
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 15.00 , IU",16394
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 16.00 , IU",29330
"SOMATOTROPIN HUMAN (=GROWTH HORMONE) , 注射劑 , 24.00 , IU",9067
"BETAMETHASONE , 一般錠劑膠囊劑 , 500.00 MCG",1082054
"BETAMETHASONE , 一般錠劑膠囊劑 , 600.00 MCG",94146
"BETAMETHASONE , 注射劑 , 2.00 MG",1331
"BETAMETHASONE , 注射劑 , 2.50 MG",120227
"BETAMETHASONE , 注射劑 , 4.00 MG",309272
"BETAMETHASONE , 注射劑 , 5.00 MG",56557
"BETAMETHASONE , 注射劑 , 6.00 MG",1
"BETAMETHASONE , 注射劑 , 15.00 MG",1881
"BETAMETHASONE , 注射劑 , 20.00 MG",197
"BETAMETHASONE , 注射劑 , 25.00 MG",2793
"BETAMETHASONE , 注射劑 , 40.00 MG",71
"CORTISONE , 一般錠劑膠囊劑 , 25.00 MG",3710729
"DEXAMETHASONE , 一般錠劑膠囊劑 , 250.00 MCG",9
"DEXAMETHASONE , 一般錠劑膠囊劑 , 500.00 MCG",3868130
"DEXAMETHASONE , 一般錠劑膠囊劑 , 750.00 MCG",568474
"DEXAMETHASONE , 一般錠劑膠囊劑 , 1000.00 MCG",519
"DEXAMETHASONE , 一般錠劑膠囊劑 , 4000.00 MCG",448268
"DEXAMETHASONE , 注射劑 , 1.00 MG",2332
"DEXAMETHASONE , 注射劑 , 1.00 MG",1382
"DEXAMETHASONE , 注射劑 , 2.00 MG",6692
"DEXAMETHASONE , 注射劑 , 4.00 MG",269125
"DEXAMETHASONE , 注射劑 , 4.00 MG",28592
"DEXAMETHASONE , 注射劑 , 5.00 MG",1231792
"DEXAMETHASONE , 注射劑 , 8.00 MG",102240
"DEXAMETHASONE , 注射劑 , 10.00 MG",996
"DEXAMETHASONE , 注射劑 , 20.00 MG",1010
"DEXAMETHASONE , 注射劑 , 40.00 MG",33996
"DEXAMETHASONE , 注射劑 , 50.00 MG",4
"DEXAMETHASONE SODIUM PHOSPHATE , 注射劑 , 10.00 MG",3
"FLUDROCORTISONE , 一般錠劑膠囊劑 , 100.00 MCG",359663
"HYDROCORTISONE , 注射劑 , 100.00 MG",604776
"HYDROCORTISONE , 注射劑 , 300.00 MG",162271
"HYDROCORTISONE , 注射劑 , 500.00 MG",251
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 2.00 MG",937971
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 4.00 MG",11099995
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 8.00 MG",144317
"METHYLPREDNISOLONE , 一般錠劑膠囊劑 , 16.00 MG",15015
"METHYLPREDNISOLONE , 注射劑 , 40.00 MG",1259301
"METHYLPREDNISOLONE , 注射劑 , 125.00 MG",94254
"METHYLPREDNISOLONE , 注射劑 , 250.00 MG",2755
"METHYLPREDNISOLONE , 注射劑 , 500.00 MG",107000
"PREDNISOLONE , 一般錠劑膠囊劑 , 5.00 MG",57969316
"PREDNISOLONE , 注射劑 , 10.00 MG",22
"PREDNISOLONE , 注射劑 , 20.00 MG",125
"PREDNISOLONE , 注射劑 , 25.00 MG",58349
"PREDNISOLONE PHOSPHATE SODIUM , 口服液劑 , 1.00  MG/ML , 15.00 ML",3
"PREDNISOLONE PHOSPHATE SODIUM , 口服液劑 , 1.00  MG/ML , 60.00 ML",72765
"TRIAMCINOLONE , 一般錠劑膠囊劑 , 2.00 MG",106303
"TRIAMCINOLONE , 一般錠劑膠囊劑 , 4.00 MG",124956
"TRIAMCINOLONE , 注射劑 , 10.00 MG",139962
"TRIAMCINOLONE , 注射劑 , 10.00 MG",9994
"TRIAMCINOLONE , 注射劑 , 25.00 MG",599
"TRIAMCINOLONE , 注射劑 , 40.00 MG",98739
"TRIAMCINOLONE , 注射劑 , 50.00 MG",145811
"TRIAMCINOLONE , 注射劑 , 80.00 MG",3121
"TRIAMCINOLONE , 注射劑 , 100.00 MG",8561
"TRIAMCINOLONE , 注射劑 , 200.00 MG",1467
"TRIAMCINOLONE , 注射劑 , 400.00 MG",15519
"CARBIMAZOLE , 一般錠劑膠囊劑 , 5.00 MG",210
"CARBIMAZOLE , 一般錠劑膠囊劑 , 10.00 MG",4288755
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 50.00 MCG",548986
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 750.00 MCG",7976
"IODINE LECITHIN (=JOLECITHIN) , 一般錠劑膠囊劑 , 5400.00 MCG",96
"IODINE LECITHIN (=JOLECITHIN) 1.5MG + CALCIUM CARBONATE 46MG + GLYCYRRHIZICACID 98.5MG, 一般錠劑膠囊劑,",1798
"METHIMAZOLE , 一般錠劑膠囊劑 , 5.00 MG",13138705
"PROPYLTHIOURACIL , 一般錠劑膠囊劑 , 50.00 MG",12371726
"THYROID , 一般錠劑膠囊劑 , 64.00 MG",398900
"THYROXINE , 一般錠劑膠囊劑 , 100.00  MCG",24363589
"GLUCAGON , 注射劑 , 1.00 MG",2370
"CALCITONIN SALMON , 注射劑 , 50.00 , IU",58939
"CALCITONIN SALMON , 注射劑 , 100.00 , IU",10068
"CALCITONIN SALMON , 耳鼻用液劑, 700.00 IU",2225
"CALCITONIN SALMON , 耳鼻用液劑, 1400.00  IU",16
"CALCITONIN SALMON , 耳鼻用液劑, 2800.00  IU",76763
"TERIPARATIDE , 注射劑 , 750.00 MCG",22931
"AMIKACIN , 注射劑 , 125.00 MG",36
"AMIKACIN , 注射劑 , 200.00 MG",20983
"AMIKACIN , 注射劑 , 250.00 MG",372669
"AMIKACIN , 注射劑 , 500.00 MG",150618
"AMIKACIN , 注射劑 , 1250.00 MG",3861
"AMIKACIN , 注射劑 , 2500.00 MG",16853
"AMOXICILLIN , 一般錠劑膠囊劑 , 250.00 MG",13295714
"AMOXICILLIN , 一般錠劑膠囊劑 , 500.00 MG",20404661
"AMOXICILLIN, 口服顆粒劑, 200MG/GM, 1GM",116749
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 1.00 ML",2633
"AMOXICILLIN , 口服液劑 , 25.00 MG/ML, 60.00 ML",134894
"AMOXICILLIN , 注射劑 , 1.00 MG",5243
"AMOXICILLIN , 注射劑 , 500.00 MG",11
"AMOXICILLIN , 口服液劑 , 50.00 MG/ML, 60.00 ML",59987
"AMOXICILLIN, 口服顆粒劑, 125MG/1GM, 1GM",94
"AMOXICILLIN 250MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,",2884315
"AMOXICILLIN 500MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,",1966369
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 1.00ML",1351732
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 60.00ML",4
"AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML, 口服液劑, 100.00ML",53759
"AMOXICILLIN 500MG + CLAVULANIC ACID 100MG, 注射劑, 600.00MG",2284180
"AMOXICILLIN 1000MG + CLAVULANIC ACID 200MG, 注射劑, 1200.00MG",643786
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 1.00ML",316427
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 60.00ML",5720
"AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML, 口服液劑, 100.00ML",93
"AMOXICILLIN 875MG + CLAVULANIC ACID 125MG, 一般錠劑膠囊劑,",3605045
"AMOXICILLIN 80MG/ML + CLAVULANIC ACID 11.4MG/ML, 口服液劑, 40.00ML",250792
"AMPICILLIN , 一般錠劑膠囊劑 , 250.00 MG",435211
"AMPICILLIN , 一般錠劑膠囊劑 , 500.00 MG",2127134
"AMPICILLIN , 注射劑 , 250.00 MG",1
"AMPICILLIN , 注射劑 , 500.00 MG",1276552
"AMPICILLIN , 注射劑 , 1000.00 MG",92134
"AMPICILLIN 125MG + CLOXACILLIN 125MG, 一般錠劑膠囊劑,",413
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 注射劑, 500.00MG",6546
"AMPICILLIN 500MG + CLOXACILLIN 500MG, 注射劑, 1000.0MG",12535
"AMPICILLIN 500MG + SULBACTAM 250MG, 注射劑, 750.00MG",147
"AMPICILLIN 1000MG + SULBACTAM 500MG, 注射劑, 1500.00MG",2178786
"AMPICILLIN 250MG + CLOXACILLIN 250MG, 一般錠劑膠囊劑,",1136731
"AMPICILLIN 250MG + DICLOXACILLIN 125MG, 一般錠劑膠囊劑,",231081
"AZITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG",384525
"AZITHROMYCIN , 口服液劑 , 40.00 MG/ML, 15.00 ML",44787
"AZTREONAM , 注射劑 , 500.00 MG",2054
"AZTREONAM , 注射劑 , 1000.00 MG",38156
"CEFACLOR , 一般錠劑膠囊劑 , 250.00 MG",2757029
"CEFACLOR , 一般錠劑膠囊劑 , 500.00 MG",42447
"CEFACLOR , 緩釋錠劑膠囊劑 , 375.00 MG",142
"CEFACLOR , 口服顆粒劑 , 25.00 MG",346
"CEFACLOR , 口服顆粒劑 , 1500.00 MG",1124
"CEFACLOR , 口服液劑 , 25.00 MG/ML, 1.00 ML",35
"CEFACLOR , 口服液劑 , 25.00 MG/ML, 60.00 ML",7
"CEFACLOR , 口服液劑 , 50.00 MG/ML, 30.00 ML",6
