*,,N,AC50115100,14.20,1031201,1040331,"QUETIALIN F.C. TABLETS 25MG“KINGDOM”",,,"QUETIAPINE (AS FUMARATE)",25.000,MG,膜衣錠,1600,衛達化學製藥股份有限公司,N05AH04
,,N,AC50128316,36.30,1031201,9991231,"AMFULAN CREAM 0.05%“EVEREST”　","3.00 GM",GM,FLUOCINONIDE,0.500,MG/GM,乳膏劑,0600,永勝藥品工業股份有限公司,D07AC08
,,N,AC50128335,54.00,1031201,9991231,"AMFULAN CREAM 0.05%“EVEREST”　","15.00 GM",GM,FLUOCINONIDE,0.500,MG/GM,乳膏劑,0600,永勝藥品工業股份有限公司,D07AC08
,,N,AC50128355,477.00,1031201,9991231,"AMFULAN CREAM 0.05%“EVEREST”　","100.00 GM",GM,FLUOCINONIDE,0.500,MG/GM,乳膏劑,0600,永勝藥品工業股份有限公司,D07AC08
,,N,AC50132338,152.00,1031201,9991231,"AMI CREAM ""EVEREST""","20.00 GM",GM,"AZELAIC ACID",200.000,MG/GM,乳膏劑,5000,永勝藥品工業股份有限公司,D10AX03
*,,Y,AC50135100,2.72,1040101,1040331,"PASPERTASE F.C. TABLETS",,,"PANCREATIN (=DIASTASE VERA)",212.500,MG,膜衣錠,1699,衛達化學製藥股份有限公司,A03FA01
,a1,N,AC50209151,25.00,1031201,9991231,"IEPAIN SUSPENSION 20MG/ML“EVEREST”","60.00 ML",ML,IBUPROFEN,20.000,MG/ML,懸液劑,0804,永勝藥品工業股份有限公司,M01AE01
*,,Y,AC50222100,2.72,1040201,1040331,"DIPERTASE F.C. TABLETS",,,"PANCREATIN (=DIASTASE VERA)",212.500,MG,膜衣錠,1699,明德製藥股份有限公司,A03FA01
*,,N,AC50237100,3.35,1031001,1040331,"""WECAM"" ELLIC SUSTAINED RELEASE F.C. TABLETS 75MG",,,"DICLOFENAC SODIUM",75.000,MG,持續性膜衣,0804,永勝藥品工業股份有限公司,M01AB05
*,,Y,AC50261100,1.73,1031201,1040331,"“T.F.”SU-TON TABLETS",,,MEPHENOXALONE,200.000,MG,錠劑,0892,大豐製藥股份有限公司,N02BE71
*,,N,AC50263100,8.90,1040201,1040331,"DOXTER TABLETS 4 MG",,,"DOXAZOSIN (MESYLATE)",4.000,MG,錠劑,0800,健喬信元醫藥生技股份有限公司健喬廠,C02CA04
,,N,AC50340100,1.50,1031201,9991231,"SODIUM BICARBONATE TABLETS 0.6 GM“Y.C.”",,,"SODIUM BICARBONATE",600.000,MG,錠劑,0800,元宙化學製藥股份有限公司,A02AH
,,N,AC503401G0,2.00,1031201,9991231,"SODIUM BICARBONATE TABLETS 0.6 GM“Y.C.”(鋁箔/膠箔)",0.00,,"SODIUM BICARBONATE",600.000,MG,錠劑,0800,元宙化學製藥股份有限公司,A02AH
,,N,AC50423100,4.11,1031001,9991231,"MAFARIN TABLETS 2.5 MG",,,"WARFARIN SODIUM CLATHRATE",2.500,MG,錠劑,1204,衛達化學製藥股份有限公司,B01AA03
*,,N,AC50432100,21.40,1040201,1040331,"TAKEPRON CAPSULE 30 MG",,,LANSOPRAZOLE,30.000,MG,膠囊劑,0900,歐帕生技醫藥股份有限公司,A02BC03
*,,N,AC50772100,4.83,1031001,1040331,"MYCROS TABLETS 0.5MG",,,METOLAZONE,0.500,MG,錠劑,2800,友霖生技醫藥股份有限公司,C03BA08
*,,N,AC50880212,707.00,1040201,1040331,"CEFEPIME INJECTABLE “TBC”","2.00 GM",GM,"CEFEPIME (AS HYDROCHLORIDE)",2.000,GM,乾粉注射劑,1206,信東生技股份有限公司觀音廠,J01DE01
,,Y,AC51022100,5.60,1031001,9991231,"FERICH FORTE CAPSULES",,,"IRON (POLYSACCHARIDE COMPLEX)",150.000,MG,膠囊劑,0404,衛達化學製藥股份有限公司,B03AB02
*,,N,AC51523100,25.70,1031001,1040331,"MAXATIN TABLETS 40 MG",,,"PRAVASTATIN SODIUM",40.000,MG,錠劑,0600,衛達化學製藥股份有限公司,C10AA03
,,N,AC517173CS,430.00,1040201,9991231,"FENTANYL TRANSDERMAL PATCH 50 ΜCG/HR “PPCD”","3.60 MG",MG,FENTANYL,50.000,MCG/HR,穿皮貼片劑,0808,得生製藥股份有限公司二廠,N02AB03
*,,N,AC52301100,30.60,1031001,1040331,"LIPIMINUS F.C TABLETS 40MG",,,"ATORVASTATIN (CALCIUM)",40.000,MG,膜衣錠,0600,大豐製藥股份有限公司,C10AA05
,,N,AC52357100,1.50,1040101,9991231,"TOLAX TABLETS 400MG",,,IBUPROFEN,400.000,MG,錠劑,0804,明德製藥股份有限公司,M01AE01
*,,N,AC52432100,15.10,1040201,1040331,"PENTIXOL F.C. TABLETS",,,"FLUPENTIXOL (2HCL)",3.000,MG,膜衣錠,1608,皇佳化學製藥股份有限公司,N05AF01
*,,N,AC52446100,38.60,1031201,1040331,"QUETIALIN F.C. TABLETS 200MG“KINGDOM”(QUETIAPINE)",,,"QUETIAPINE (AS FUMARATE)",200.000,MG,膜衣錠,1600,衛達化學製藥股份有限公司,N05AH04
,,N,AC52485100,1.50,1031201,1040131,"LVTANGSU TABLETS 500MG“KOJAR”",,,"METFORMIN HCL",500.000,MG,錠劑,2092,國嘉製藥工業股份有限公司幼獅三廠,A10BA02
*,,N,AC52522100,40.80,1031201,1040331,"CANAFI F.C. TABLETS“Y.C.”",,,CLOPIDOGREL,75.000,MG,膜衣錠,5000,元宙化學製藥股份有限公司,B01AC04
,,N,AC52537100,64.00,1040101,9991231,"RIZATAN TABLET 5MG“UNION”",,,"RIZATRIPTAN (BENZOATE)",5.000,MG,錠劑,9200,保瑞藥業股份有限公司,N02CC04
,,N,AC52559100,3.60,1031001,9991231,"MAFARIN TABLETS 1 MG",,,"WARFARIN SODIUM CLATHRATE",1.000,MG,錠劑,1204,衛達化學製藥股份有限公司,B01AA03
*,,N,AC52593100,10.00,1031201,1040331,"KOVAN F.C. TABLETS 80MG",,,VALSARTAN,80.000,MG,膜衣錠,0800,瑞士藥廠股份有限公司新市廠,C09CA03
,,N,AC548631G0,2.00,1040201,9991231,"LOPIRIN ENTERIC-COATED TABLETS 81MG(鋁箔/膠箔)",0.00,,ASPIRIN,81.000,MG,腸溶膜衣錠,0804,明德製藥股份有限公司,B01AC06
,,N,AC54974100,4.39,1031201,9991231,"WUTANNING CAPSULES 300MG“KOJAR”",,,"URSODEOXYCHOLIC ACID",300.000,MG,膠囊劑,1600,國嘉製藥工業股份有限公司幼獅三廠,A05AA02
*,,Y,AC54983100,5.20,1031001,1040331,"REVINA TABLETS",,,"ESTRADIOL VALERATE",2.000,MG,錠劑,1600,健喬信元醫藥生技股份有限公司健喬廠,G03FB06
*,,N,AC55021100,1.82,1031001,1040331,"NOSMA S.R.M.C. 250MG“WECAM”",,,"THEOPHYLLINE (ANHYDROUS)",250.000,MG,持續性藥效,1600,永勝藥品工業股份有限公司,R03DA04
,,N,AC55258100,1.50,1031201,1040131,"LVTANGSU TABLETS 250MG“KOJAR”",,,"METFORMIN HCL",250.000,MG,錠劑,2092,國嘉製藥工業股份有限公司幼獅三廠,A10BA02
,,N,AC55404316,36.30,1031201,9991231,"FUISU CREAM","3.00 GM",GM,FLUOCINONIDE,0.500,MG/GM,乳膏劑,0600,衛達化學製藥股份有限公司,D07AC08
*,,N,AC55404321,44.60,1031201,1040331,"FUISU CREAM","5.00 GM",GM,FLUOCINONIDE,0.500,MG/GM,乳膏劑,0600,衛達化學製藥股份有限公司,D07AC08
*,,N,AC55404329,71.00,1031001,1040331,"FUISU CREAM","10.00 GM",GM,FLUOCINONIDE,0.500,MG/GM,乳膏劑,0600,衛達化學製藥股份有限公司,D07AC08
*,,N,AC55428100,40.80,1040201,1040331,"PROGREL F.C. TABLETS 75 MG",,,"CLOPIDOGREL BISULFATE",75.000,MG,膜衣錠,5000,壽元化學工業股份有限公司,B01AC04
*,,Y,AC55561100,6.70,1031001,1040331,"IRINA TABLETS",,,"ESTRADIOL VALERATE",1.000,MG,錠劑,0000,健喬信元醫藥生技股份有限公司健喬廠,G03CA03
*,,N,AC55889100,3.68,1031201,1040331,"KANTEC CAPSULES“Y.C.”",,,"HYMECROMONE (=IMECROMONE)",200.000,MG,膠囊劑,0000,元宙化學製藥股份有限公司,A05AX02
*,,N,AC55894100,2.93,1031201,1040331,"PLAQUIL F.C. TABLETS 200 MG ""Y.C.""",,,"HYDROXYCHLOROQUINE SULFATE",200.000,MG,膜衣錠,2000,元宙化學製藥股份有限公司,P01BA02
,,N,AC55901100,1.50,1031201,9991231,"BRISTIN TABLETS“Y.C.”",,,"TERBUTALINE SULFATE",5.000,MG,錠劑,1200,元宙化學製藥股份有限公司,R03CC03
*,,N,AC55902100,2.32,1031201,1040331,"MESACOL TABLETS 25MG“Y.C.”",,,"BETHANECHOL CHLORIDE",25.000,MG,錠劑,0400,元宙化學製藥股份有限公司,N07AB02
*,,N,AC55906100,3.07,1031201,1040331,"PENLEX TABLETS 5MG“Y.C.”",,,"TROSPIUM CHLORIDE",5.000,MG,錠劑,0000,元宙化學製藥股份有限公司,A03AB20
,,N,AC55907100,8.70,1031201,9991231,"SPASFEN TABLETS“Y.C.”25MG (BACLOFEN)",,,BACLOFEN,25.000,MG,錠劑,2000,元宙化學製藥股份有限公司,M03BX01
,,Y,AC55910100,1.50,1031201,9991231,"MEXAZOL TABLETS“Y.C.”",,,SULFAMETHOXAZOLE,800.000,MG,錠劑,4099,元宙化學製藥股份有限公司,J01EE01
*,,N,AC55916100,6.80,1031201,1040331,"“T.F.”SU-MIN F.C.T 180MG　",,,"FEXOFENADINE HYDROCHLORIDE",180.000,MG,膜衣錠,0000,大豐製藥股份有限公司,R06AX26
*,,N,AC55945100,4.09,1031001,1040331,"ALLEVO F.C. TABLETS 5MG“CBC”",,,"LEVOCETIRIZINE DIHYDROCHLORIDE",5.000,MG,膜衣錠,0000,中生生技製藥股份有限公司淡水廠,R06AE09
*,,N,AC55947100,2.94,1031201,1040331,"TANFU TABLETS 100MG“KOJAR”",,,"URSODEOXYCHOLIC ACID",100.000,MG,錠劑,1400,國嘉製藥工業股份有限公司幼獅三廠,A05AA02
,,N,AC55950100,9.30,1040201,9991231,"COSAR F.C. TABLETS 50 MG",,,"LOSARTAN POTASSIUM",50.000,MG,膜衣錠,0800,壽元化學工業股份有限公司,C09CA01
,,N,AC55951423,74.00,1040201,9991231,"VICEMER EYE GEL 0.2%“KINGDOM”(CARBOMER)","6.00 GM",GM,"CARBOMER (=CARBOPOL=CARBOXYPOLYMETHYLENE)",2.000,MG/GM,眼用凝膠劑,3600,景德製藥股份有限公司桃園廠,S01XA93
,,N,AC55951429,124.00,1040201,9991231,"VICEMER EYE GEL 0.2%“KINGDOM”(CARBOMER)","10.00 GM",GM,"CARBOMER (=CARBOPOL=CARBOXYPOLYMETHYLENE)",2.000,MG/GM,眼用凝膠劑,3600,景德製藥股份有限公司桃園廠,S01XA93
*,,N,AC55956100,27.20,1031001,1040331,"LIPIMINUS F.C. TABLETS 20MG",,,"ATORVASTATIN (CALCIUM)",20.000,MG,膜衣錠,0600,大豐製藥股份有限公司,C10AA05
*,,N,AC55974100,27.80,1031201,1040331,"SUPERIDE TABLETS 200MG“KINGDOM”(AMISULPRIDE)",,,AMISULPRIDE,200.000,MG,錠劑,1600,衛達化學製藥股份有限公司,N05AL05
,,Y,AC55989421,14.70,1040201,9991231,"LEMIN EYE DROPS“KINGDOM”","5.00 ML",ML,"CHONDROITIN SULFATE SODIUM",30.000,MG/ML,點眼液劑,3299,景德製藥股份有限公司桃園廠,S01GA51
,,Y,AC56299100,2.01,1040101,9991231,"METINA TABLETS",,,"NORETHINDRONE ACETATE",10.000,MG,錠劑,3299,健喬信元醫藥生技股份有限公司健喬廠,G03FA01
,,N,AC56306100,3.30,1040101,9991231,"""PPCD""MORPHINE SULFATE TABLETS 15MG",,,"MORPHINE SULFATE",15.000,MG,錠劑,0808,行政院衛生署食品藥物管理局管制藥品製藥工,N02AA01
*,,N,AC56313100,4.26,1031201,1040331,"BENECOL TABLETS“Y.C.”50MG",,,"BETHANECHOL CHLORIDE",50.000,MG,錠劑,0400,元宙化學製藥股份有限公司,N07AB02
,a2,N,AC56317100,11.10,1031201,9991231,"ACTEIN EFFERVESCENT TABLETS 1200MG",,,ACETYLCYSTEINE,1200.000,MG,發泡錠,2400,健喬信元醫藥生技股份有限公司健喬廠,V03AB23
*,,N,AC56319100,15.80,1031001,1040331,"LIPIMINUS F.C.TABLETS 10MG",,,"ATORVASTATIN CALCIUM",10.000,MG,膜衣錠,0600,大豐製藥股份有限公司,C10AA05
*,,N,AC56629100,17.40,1031201,1040331,"LECITOL XL FILM-COATED TABLETS 80MG",,,"FLUVASTATIN SODIUM",80.000,MG,緩釋膜衣錠,0600,衛達化學製藥股份有限公司,C10AA04
*,,N,AC56652100,1.60,1031001,1040331,"METDIA E. R. TABLETS 500MG",,,"METFORMIN HCL",500.000,MG,持續性釋放,2092,信東生技股份有限公司,A10BA02
*,,Y,AC56660100,3.38,1040201,1040331,"FLUXEL F.C. TABLETS",,,"FLUPENTIXOL (2HCL)",0.500,MG,膜衣錠,1608,皇佳化學製藥股份有限公司,N06CA02
,,N,AC56663421,219.00,1040201,9991231,"ALMIDINE OPHTHALMIC SOLUTION 0.15% ""KINGDOM"" (BRIMONIDINE)","5.00 ML",ML,"BRIMONIDINE TARTRATE",1.500,MG/ML,點眼液劑,2000,景德製藥股份有限公司桃園廠,S01EA05
,,N,AC56663429,410.00,1040201,9991231,"ALMIDINE OPHTHALMIC SOLUTION 0.15% ""KINGDOM"" (BRIMONIDINE)","10.00 ML",ML,"BRIMONIDINE TARTRATE",1.500,MG/ML,點眼液劑,2000,景德製藥股份有限公司桃園廠,S01EA05
,,Y,AC56693100,3.93,1040101,9991231,"ALISA F.C. TABLETS",,,"ESTRADIOL 17-VALERINATE",2.000,MG,膜衣錠,1699,健喬信元醫藥生技股份有限公司健喬廠,G03FB01
*,,N,AC56700421,241.00,1040201,1040331,"ALMONINE OPHTHALMIC SOLUTION 0.2% ""KINGDOM"" (BRIMONIDINE)","5.00 ML",ML,"BRIMONIDINE TARTRATE",2.000,MG/ML,點眼液劑,3600,景德製藥股份有限公司桃園廠,S01EA05
*,,N,AC56712100,13.20,1040101,1040331,"EPINE F.C. TABLETS 25MG",,,"QUETIAPINE (AS FUMARATE)",25.000,MG,膜衣錠,1600,明德製藥股份有限公司,N05AH04
*,,N,AC56716100,7.90,1031001,1040331,"JIANGHO TABLETS 10MG",,,"AMLODIPINE (BESYLATE)",10.000,MG,錠劑,0400,井田國際醫藥廠股份有限公司,C08CA01
*,,N,AC56733100,3.78,1031201,1040331,"HARKIN TABLETS ""Y.C.""",,,"BETAHISTINE 2HCL",24.000,MG,錠劑,1200,元宙化學製藥股份有限公司,N07CA01
*,,N,AC56757100,1.94,1031201,1040331,"FENSCO TABLETS ""Y.C.""",,,"FENSPIRIDE HCL",40.000,MG,錠劑,1600,元宙化學製藥股份有限公司,R03DX03
,,N,AC56778100,18.80,1040201,9991231,"SALICRET F.C. TABLETS 5MG",,,"PILOCARPINE HCL",5.000,MG,錠劑,0400,明德製藥股份有限公司,N07AX01
*,,N,AC56790100,4.08,1031201,1040331,"FLUGALIN TABLETS ""Y.C.""",,,FLURBIPROFEN,100.000,MG,錠劑,0804,元宙化學製藥股份有限公司,M01AE09
*,,N,AC56801100,13.60,1040201,1040331,"SERULINE F.C. TABLETS 50MG ""ROYAL""",,,"SERTRALINE HYDROCHLORIDE",50.000,MG,膜衣錠,1604,皇佳化學製藥股份有限公司,N06AB06
,,N,AC571061G0,2.00,1031001,9991231,"ZHITI TABLETS 60MG（鋁箔/膠箔）",0.00,,"PSEUDOEPHEDRINE HCL",60.000,MG,錠劑,1200,井田國際醫藥廠股份有限公司,R01BA02
,,Y,AC57116100,9.30,1031201,9991231,"LOSARZIDE F.C. TABLETS 50/12.5MG",,,"LOSARTAN POTASSIUM",50.000,MG,膜衣錠,0800,榮民製藥股份有限公司,C09DA01
*,a2,N,AC57122100,6.90,1031001,1040331,"NSTEINE EFFERVESCENT TABLETS 600MG",,,ACETYLCYSTEINE,600.000,MG,發泡錠,2400,健喬信元醫藥生技股份有限公司健喬廠,R05CB01
*,,N,AC57138100,37.30,1040101,1040331,"EPINE F.C. TABLETS 200MG",,,"QUETIAPINE (AS FUMARATE)",200.000,MG,膜衣錠,1600,明德製藥股份有限公司,N05AH04
,,N,AC57143417,49.90,1040201,9991231,"KINZATEN OPHTHALMIC SOLUTION 0.25MG/ML ""KINGDOM"" (KETOTIFEN)","3.50 ML",ML,KETOTIFEN,0.250,MG/ML,點眼液劑,0800,景德製藥股份有限公司桃園廠,S01GX08
*,,N,AC57143421,72.00,1040201,1040331,"KINZATEN OPHTHALMIC SOLUTION 0.25MG/ML ""KINGDOM"" (KETOTIFEN)","5.00 ML",ML,KETOTIFEN,0.250,MG/ML,點眼液劑,0800,景德製藥股份有限公司桃園廠,S01GX08
,,N,AC57183100,1.50,1040201,9991231,"""COUGHMEN TABLETS 20MG (BENPROPERINE) """"ASTAR""""""",,,"BENPROPERINE PHOSPHATE",20.000,MG,錠劑,0800,安星製藥股份有限公司,R05DB02
*,,N,AC57192100,26.90,1031201,1040331,"QUETIALIN F.C. TABLETS 100MG ""KINGDOM"" (QUETIAPINE)",,,"QUETIAPINE (AS FUMARATE)",100.000,MG,膜衣錠,1600,衛達化學製藥股份有限公司,N05AH04
*,,N,AC57213100,119.00,1040201,1040331,"OLZAPINE F.C. TAB. 10MG",,,OLANZAPINE,10.000,MG,膜衣錠,1612,皇佳化學製藥股份有限公司,N05AH03
,,N,AC572171G0,2.00,1031001,1040131,"GLUCOFIT ER TABLETS 750MG ""SWISS""(鋁箔/膠箔)",0.00,,"METFORMIN HCL",750.000,MG,持續性藥效,2092,瑞士藥廠股份有限公司新市廠,A10BA02
*,,N,AC57231100,59.00,1040101,1040331,"EPINE F.C. TABLETS 300MG",,,"QUETIAPINE (AS FUMARATE)",300.000,MG,膜衣錠,1600,明德製藥股份有限公司,N05AH04
*,,N,AC57236100,1.90,1040101,1040331,"IBUPROFEN F.C. TABLETS 600MG ""C.H.""",,,IBUPROFEN,600.000,MG,膜衣錠,0804,正和製藥股份有限公司新營廠,M01AE01
,,N,AC572361G0,2.00,1040101,9991231,"IBUPROFEN F.C. TABLETS 600MG ""C.H.""",0.00,,IBUPROFEN,600.000,MG,膜衣錠,0804,正和製藥股份有限公司新營廠,M01AE01
*,,N,AC57250100,4.72,1040201,1040331,"KERIS TABLETS 350MG",,,CARISOPRODOL,350.000,MG,錠劑,2000,明德製藥股份有限公司,M03BA02
*,,N,AC57259100,20.30,1040201,1040331,"LEPRAM F.C. TABLETS 10MG ""KINGDOM"" (ESCITALOPRAM)",,,"ESCITALOPRAM (AS OXALATE)",10.000,MG,膜衣錠,5000,衛達化學製藥股份有限公司,N06AB10
*,,N,AC57261100,14.60,1040201,1040331,"SINPRAZOLE ENTERIC F.C. TABLETS 20MG ""KINGDOM"" (RABEPRAZOLE)",,,"RABEPRAZOLE SODIUM",20.000,MG,膜衣錠,0900,衛達化學製藥股份有限公司,A02BC04
*,,N,AC57276255,27.50,1040101,1040331,"POTASSIUM CHLORIDE INJECTION 1MEQ/ML ""TBC""","100.00 ML",ML,"POTASSIUM CHLORIDE",1000.000,MEQ/L,注射液,1200,信東生技股份有限公司,B05XA01
*,,N,AC57278263,773.00,1031201,1040331,"TARGONIN FOR IV INJECTION","200.00 MG",MG,TEICOPLANIN,200.000,MG,乾粉注射劑,1228,政德製藥股份有限公司,J01XA02
*,,N,AC57278271,1717.00,1031201,1040331,"TARGONIN FOR IV INJECTION","400.00 MG",MG,TEICOPLANIN,400.000,MG,乾粉注射劑,1228,政德製藥股份有限公司,J01XA02
*,,N,AC57280100,2.66,1031201,1040331,"""T.F."" SU-MIN F.C. TABLETS 60MG",,,"FEXOFENADINE HYDROCHLORIDE",60.000,MG,膜衣錠,0000,大豐製藥股份有限公司,R06AX26
*,,N,AC57282100,2.98,1040201,1040331,"LILONTON F.C. TABLETS 1200MG",,,PIRACETAM,1200.000,MG,膜衣錠,2000,壽元化學工業股份有限公司,N06BX03
*,,N,AC57292100,8.20,1040101,1040331,"LIPAOSHU TABLETS 400MG ""KOJAR""",,,ACYCLOVIR,400.000,MG,錠劑,1800,國嘉製藥工業股份有限公司幼獅三廠,J05AB01
,,N,AC57308100,5.70,1031201,9991231,"ALLREX TABLETS ""Y.C.""",,,"TROSPIUM CHLORIDE",10.000,MG,錠劑,0000,元宙化學製藥股份有限公司,G04BD09
,,N,AC57313255,28.20,1031201,9991231,"HYDROCORTISONE POWDER FOR INJECTION 100MG""S.T.""","100.00 MG",MG,"HYDROCORTISONE (SODIUM SUCCINATE)",100.000,MG,乾粉注射劑,0400,政德製藥股份有限公司,H02AB09
*,a2,N,AC57316113,9.50,1031201,1040331,"CETAM GRANULES FOR ORAL SOLUTION 2400MG ""Y.C.""","2.40 GM",GM,PIRACETAM,2400.000,MG,內服顆粒劑,2000,元宙化學製藥股份有限公司,N06BX03
*,,N,AC57341100,72.00,1040201,1040331,"ARIPRAZOLE TABLETS 10MG ""KINGDOM"" (ARIPIPRAZOLE)",,,ARIPIPRAZOLE,10.000,MG,錠劑,1612,衛達化學製藥股份有限公司,N05AX12
*,,N,AC57359100,14.60,1031201,1040331,"RABETT E.F.C. TABLETS ""Y.C.""",,,"RABEPRAZOLE SODIUM",20.000,MG,腸溶膜衣錠,0900,元宙化學製藥股份有限公司,A02BC04
*,,N,AC57392100,12.20,1040201,1040331,"TORODINE F.C. TABLETS 2MG ""KINGDOM"" (TOLTERODINE)",,,"TOLTERODINE L-TARTRATE",2.000,MG,膜衣錠,0800,衛達化學製藥股份有限公司,G04BD07
,,N,AC57397100,1.50,1031201,9991231,"ADENO TABLETS ""Y.C.""",,,ALLOPURINOL,100.000,MG,錠劑,0000,元宙化學製藥股份有限公司,M04AA01
,,N,AC573971G0,2.00,1031201,9991231,"ADENO TABLETS ""Y.C.""(鋁箔/膠箔)",0.00,,ALLOPURINOL,100.000,MG,錠劑,0000,元宙化學製藥股份有限公司,M04AA01
,,N,AC57403100,3.50,1031201,9991231,"PATAMIN F.C. TABLETS 100MG ""Y.C.""",,,PANTETHINE,100.000,MG,膜衣錠,0800,元宙化學製藥股份有限公司,A11HA32
*,,N,AC57808138,138.00,1040101,1040331,"SYNVENT HFA 100 (ALBUTEROL 100MCG) LNHALER","20.00 ML",ML,"ALBUTEROL (=SALBUTAMOL)",100.000,MCG/DOSE,口腔吸入劑,1200,健喬信元醫藥生技股份有限公司健喬廠,R03AC02
*,,N,AC57821100,15.10,1040201,1040331,"IRSAR F.C. TABLET 300MG",,,IRBESARTAN,300.000,MG,膜衣錠,0800,壽元化學工業股份有限公司,C09CA04
*,,N,AC57822248,479.00,1040201,1040331,"LEVOLOSACIN FOR I.V. INFUSION 5MG/ML　","50.00 ML",ML,"LEVOFLOXACIN (HEMIHYDRATE)",5.000,MG/ML,注射劑,2200,壽元化學工業股份有限公司,J01MA12
*,,N,AC57822255,869.00,1040201,1040331,"LEVOLOSACIN FOR I.V. INFUSION 5MG/ML","100.00 ML",ML,"LEVOFLOXACIN (HEMIHYDRATE)",5.000,MG/ML,注射劑,2200,壽元化學工業股份有限公司,J01MA12
*,,N,AC57822261,869.00,1040201,1040331,"LEVOLOSACIN FOR I.V. INFUSION 5MG/ML","150.00 ML",ML,"LEVOFLOXACIN (HEMIHYDRATE)",5.000,MG/ML,注射劑,2200,壽元化學工業股份有限公司,J01MA12
*,a3,N,AC57853100,4.38,1031001,1040331,"IRON BEAUTY CHEWABLE TABLETS 100MG ""C.H.""",,,"IRON (HYDROXIDE POLYMALTOSE COMPLEX)",100.000,MG,咀嚼錠,0404,正和製藥股份有限公司新營廠,B03AB04
,,N,AC57859500,11.20,1031201,9991231,"MEKECIN VAGINAL TABLETS 200MG (CLOTRIMAZOLE)",,,CLOTRIMAZOLE,200.000,MG,陰道錠,0408,井田國際醫藥廠股份有限公司,G01AF02
,a2,N,AC57936109,102.00,1040201,9991231,"MEGRAN GRANULES 1000 MG","1.00 GM",GM,"MEDROXYPROGESTERONE ACETATE",1000.000,MG,顆粒劑,3200,健喬信元醫藥生技股份有限公司健喬廠,L02AB02
*,a2,N,AC57937177,57.00,1040201,1040331,"MEGRAN GRANULES 500 MG","500.00 MG",MG,"MEDROXYPROGESTERONE ACETATE",500.000,MG,顆粒劑,3200,健喬信元醫藥生技股份有限公司健喬廠,L02AB02
,,N,AC57980416,18.50,1040201,9991231,"ORALFIX ORAL BASE","3.00 GM",GM,"TRIAMCINOLONE (ACETONIDE)",1.000,MG/GM,口內膏,0800,皇佳化學製藥股份有限公司,A01AC01
,,N,AC57980421,28.40,1040201,9991231,"ORALFIX ORAL BASE","5.00 GM",GM,"TRIAMCINOLONE (ACETONIDE)",1.000,MG/GM,口內膏,0800,皇佳化學製藥股份有限公司,A01AC01
*,,N,AC57980423,45.90,1040201,1040331,"ORALFIX ORAL BASE","6.00 GM",GM,"TRIAMCINOLONE (ACETONIDE)",1.000,MG/GM,口內膏,0800,皇佳化學製藥股份有限公司,A01AC01
,,N,AC57980429,64.00,1040201,9991231,"ORALFIX ORAL BASE","10.00 GM",GM,"TRIAMCINOLONE (ACETONIDE)",1.000,MG/GM,口內膏,0600,皇佳化學製藥股份有限公司,A01AC01
,,N,AC58001229,15.00,1040101,9991231,"AMINOPHYLLINE INJECTION 2.5%","10.00 ML",ML,"AMINOPHYLLINE (=COROPHYLLIN)",25.000,MG/ML,注射劑,1600,永豐化學工業股份有限公司新莊工廠,R03DA05
,,N,AC58004238,15.00,1040201,9991231,"GLUCOSE INJECTION 20% ""Y.F.""","20.00 ML",ML,DEXTROSE,200.000,MG/ML,注射劑,2000,永豐化學工業股份有限公司新莊工廠,B05BA03
,,N,AC58005209,26.30,1040101,9991231,"GLUCOSE INJECTION 5%","1.00 L (LIT","L (LIT",DEXTROSE,50.000,MG/ML,注射劑,2000,永豐化學工業股份有限公司新莊工廠,B05BA03
,,N,AC58005238,15.00,1040201,9991231,"GLUCOSE INJECTION 5%","20.00 ML",ML,"DEXTROSE MONOHYDRATE",50.000,MG/ML,注射劑,2000,永豐化學工業股份有限公司新莊工廠,B05BA03
,,N,AC58005255,22.00,1040101,9991231,"GLUCOSE INJECTION 5%","100.00 ML",ML,DEXTROSE,50.000,MG/ML,注射劑,2000,永豐化學工業股份有限公司新莊工廠,B05BA03
,,N,AC58005265,22.00,1040101,9991231,"GLUCOSE INJECTION 5%","250.00 ML",ML,DEXTROSE,50.000,MG/ML,注射劑,2000,永豐化學工業股份有限公司新莊工廠,B05BA03
*,,N,AC58005277,25.20,1040101,1040331,"GLUCOSE INJECTION 5%","500.00 ML",ML,DEXTROSE,50.000,MG/ML,注射劑,2000,永豐化學工業股份有限公司新莊工廠,B05BA03
,,Y,AC58006229,15.00,1040101,9991231,"CALGLON I.V. INJECTION","10.00 ML",ML,"CALCIUM GLUCONATE",100.000,MG/ML,注射劑,1299,永豐化學工業股份有限公司新莊工廠,A12AA20
,,N,AC58007238,15.00,1040101,9991231,"BICARBONA INJECTION","20.00 ML",ML,"SODIUM BICARBONATE",70.000,MG/ML,注射劑,0800,永豐化學工業股份有限公司新莊工廠,B05XA02
*,,N,AC58030100,3.65,1031201,1040331,"EXECELA TABLETS 'Y.C""",,,CARISOPRODOL,250.000,MG,錠劑,2000,元宙化學製藥股份有限公司,M03BA02
*,a1,Y,AC58037162,178.00,1031001,1040331,"BOCA CALCIUM EMULSION ""LONG LIFE""","180.00 ML",ML,"CALCIUM PHOSPHATE TRIBASIC =(CALCIUM PHOSPHATE)",103.000,MG/ML,內服乳劑,1299,永勝藥品工業股份有限公司,A12AX
