,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"SICOR SOCIETA ITALIANA CORTICOSTEROIDI S.R.LVIA TERRAZZANO 77 20017 RHO (MI)",54edefe4-56c0-4b04-bf16-4939d38a10d1
"SICOR SOCIETA, ITALIANA CORTICOSTEROIDI S.R.LSANTHIA, (VC)LOCALITA S. ALESSANDRO, ITALY",54edefe9-66cc-4125-b49a-4939d38a10d1
"SIDMAK LABORATORIES INC.17 WEST STREET. EAST HANOVER NJ 07936",54edefe6-2df4-4f0f-9f75-4939d38a10d1
"SIEGFRIED CMS AG/LTDCH-4800 ZOFINGEN",54edefe2-6a98-4c30-a79b-4939d38a10d1
"SIEGFRIED LTD.UNTERE BRUHLSTRASSE 4 CH-4800 ZOFINGEN, SWITZERLAND",54edefd8-a6f0-469b-8f48-4939d38a10d1
"SIEMSGLUSS & SOHN",54edefda-61c0-42b1-ae75-4939d38a10d1
"SIFA LTD.BAY 130, SHANNON INDUSTRIAL ESTATE, SHANNON, CO. CLARE",54edefe6-5bc4-4ded-9e64-4939d38a10d1
"SIFAVITOR S.P.A.26852 CASALETTO LODIGIANO FRAZ. MAIRANO-VIA LIVELLI, 1",54edefe8-d6cc-4f55-b1d3-4939d38a10d1
"SIFAVITOR S.R.L.VIA LIVELLI, 1-FRAZIONE MAIRANO 26852 CASALETTO LODIGIANO (LO), ITALY",54edefd9-c94c-435e-a574-4939d38a10d1
"SIFRA S.P.A.VIA CAMAGRE, 41 37063 ISOLA DELLA SCALA VERONA",54edefe6-43b8-441e-a806-4939d38a10d1
"SIGMA (PHARMACEUTICALS) PTY LTD.1408 CENTRE ROAD CLAYTON 3168",54edefe2-ffbc-4c2c-a96d-4939d38a10d1
"SIGMA COMPANY LTD.1408 CENTRE ROAD, CLAYTON 3168, VICTORIA, AUSTRALIA",54edefe5-b908-4fa5-af44-4939d38a10d1
"SIGMA PHARMA129 LEYSTRASSE VIENUA",54edefd9-a084-473d-b61a-4939d38a10d1
"SIGMA PHARMACEUTICALS PTY LTD .211 WELLINGTON ROAD, CHAYTON VICTORIA 3168",54edefe5-9b74-4f3c-82e7-4939d38a10d1
"SIGMA PHARMACEUTICALS PTY LTD.432 MOUNT DANDENONG ROAD, CROYDON, VICTORIA, 31361408 CENTRE ROAD, CLAYTON, VICTORIA 3168",54edefe4-3048-4bd3-aa9a-4939d38a10d1
"SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P .A.VIA PONTINA KM 30,400-00040 POMEZIA (ROME)ITALY",54edefd8-7fc0-467c-bd04-4939d38a10d1
"SIGURTA FARMACEUTICI S.P.A.VIALE CERTOSA, 210-MILANO 20156",54edefe3-5334-430f-8d61-4939d38a10d1
"SILAIMATSU SINYAKU CO., LTD.37-1 GIINEBA, LAIGI-U-GAWA MITSUKUGI-GIO. KOGA-GUN, SIGA-KEIN.",54edefe5-d404-4b15-8011-4939d38a10d1
"SIMES S.P.A.VIA L. DI BREME 26, 20156 MILAN",54edefd8-f1c8-4350-af5f-4939d38a10d1
"SINBIOTIK S.A.FLAVIO ZAVALA 7. CARRECT, PTE, DE VIGAS KM, 15 1/2 TLALNEPANTLA EDO. DE",54edefe3-d5b8-479e-9abe-4939d38a10d1
"SINSEI YAKUHIN CO. LTD.1710, 7-CHOME, SUKAMO TOYOSHIMA-KU TOKYO",54edefe1-bec4-411f-b1ee-4939d38a10d1
"SINTESIS QUIMICA S.A.ESQ. CALLE SIETE Y QUINCE, URB. PUENTE PIEDRA (KM. 31 PANAMERICANA NORTE), LIMA 22. PERU",54edefe7-454c-40b0-b0b7-4939d38a10d1
"SIOE, PHARMACEUTICAL CO. LTD.5-7,DOSHO-MACHI 2-CHOME,CHUO-KU,OSAKS,JAPAN.",54edefe3-bcf0-4e45-b24b-4939d38a10d1
"SIPHARM SISSELN AGBAHNHOFSTRASSE 14, CH-4334, SISSELN, SEITZERLAND",54edefe6-d85c-440f-9ddb-4939d38a10d1
"SIPIC ITALYROME",54edefd9-d8cc-41d3-a846-4939d38a10d1
"SIPSY SNC, LESSEE-MANAGER OF JOUVEINAL S.A.ROUTE DE BEAUCOUZE, 49240 AVRILLE",54edefe6-550c-4b23-95fb-4939d38a10d1
"SIRIS LTD.L.B. NAGAR, HYDERABAD-500 074 A.P. INDIAFF-4,ABHISHEK APTS.,1ST FLOOR,RAMALAYAM STRRET,SATYANARAYANAPURAM,VIJAYAWADA-520 011 INDIA",54edefe7-9b3c-4372-9c8f-4939d38a10d1
"SITI (SOCIETA INDUSTRIALI TETRAPEUTICA ITALIANA) S.P.A.20157 MILANO VIA ERITREA 48/8",54edefe3-6038-4616-9fd9-4939d38a10d1
"SLOVAKOFARMA A.S.ZELEZNICKA 12 920 27 HLOHOVEC SLOVAK REPUBLIC",54edefe7-a044-42c7-93b2-4939d38a10d1
"SM CHEMICALS SDN, BHD.LOT 90, SUNGAI PETANI INDUSTRIAL ESTATE, 08000 SUNGAI PETANI KEDAH, MALAYSIA",54edefe7-ce9c-4f6d-8618-4939d38a10d1
"SMAART PHARMACEUTTICALSB- 23 , MIDC, AJANTHA ROAD, JALGAON-425003 , MS , INDIA",54edefea-cb74-4a42-860f-4939d38a10d1
"SMB TECHNOLOGY S.A.39 RUE DU PARC INDUSTRIEL 6900, MARCHE-EN-FAMENNE/BELGIUM",54edefda-846c-476c-95f3-4939d38a10d1
"SMITH & NEPHEW MEDICAL LIMITED101 HESSLE ROAD, HULL HU3 2BN, UNITED KINGDOM",54edefe8-2c24-40d6-9eaa-4939d38a10d1
"SMITH & NEPHEW PHARMACEUTICAL LTD.101 HESSLE ROAD, HULL HUMBERSIDE, UNITED KINGDOM, HU3 2BN",54edefda-77cc-4ad9-8c55-4939d38a10d1
"SMITH KLINE & FRENCH LAB. LTD.WELWYN GARDEN CITY, HERTFORD SHIRE AL7 1EY",54edefe2-77d0-40d1-a453-4939d38a10d1
"SMITH KLINE & FRENCH OVERSEAS CO. (PHILIPPINES BRANCH)VICTORIA VALLEY BOULEVARD, CAINTA RIZAL",54edefe3-5138-4996-a125-4939d38a10d1
"SMITH MILLER & PATCH DIV COOPER VISION R. P. INC.SAN GERMAN, PUETO RICO 00753",54edefe6-9e54-47c7-b1e6-4939d38a10d1
"SMITH. & FR.LAB. DIVI. OF SMITH. BEECHAM(AUSTRALIA)PTY.LTDWARRINGAH ROAD FRENCH'S FOREST SYDNEY N.S.W. P. O. BOX 90. BROOKVALE 2100",54edefe4-8520-405a-9cf6-4939d38a10d1
"SMITHKLINE BEECHAM (CORK) LIMITEDCURRAGAHBINNY CARRIGALINE, CO., CORK",54edefe4-10ec-459b-a175-4939d38a10d1
"SMITHKLINE BEECHAM BIOLOGICALS S.A.89 RUE DE I'INSTITUT 1330 RIXENSART-BELGIUM",54edefd9-74f8-4919-a04e-4939d38a10d1
"SMITHKLINE BEECHAM CORPORATION1011 NORTH ARENDELL AVENUE, ZEBULON, NORTH CAROLINA, 27597, USA",54edefe9-1194-4650-b206-4939d38a10d1
"SMITHKLINE BEECHAM LIMITEDCLARENDON ROAD,WOREHING,WEST SUSSEX,UNITED KINGDOM,BN14 8QH",54edefe6-dab4-4459-977e-4939d38a10d1
"SMITHKLINE BEECHAM PHARMACEUTICALSCLARENDON ROAD,WOREHING,WEST SUSSEX,UNITED KINGDOM,BN14 8QH",54edefe1-51f8-4554-aed0-4939d38a10d1
"SMITHKLINE BEECHAM PHARMACEUTICALS CO.ROAD 172 KM 9.1 P.O. BOX 11975 CIDRA PUERTO RICO 00739-1975",54edefe7-9ddc-457a-9975-4939d38a10d1
"SMITHKLINE BEECHAM PLC.980 GREAT WEST ROAD BRENTHORD MIDDLESEX TW8 9GS UNITED KINGDOM.",54edefe7-3d84-4c49-86a8-4939d38a10d1
"SMITHKLINE BEECHAM S.P.A.VIA L.0 ZAMBELETTI-20021 BARANZATE, MILAN",54edefe5-3414-4276-bf86-4939d38a10d1
"SMITHKLINE BEECHAM, S.A.CTRA. DE AJALVIR, KM2.5 28806 ALCALA DE HENARES(MADRID) SPAIN",54edefe7-3440-414a-91c5-4939d38a10d1
"SMITHKLINE BEECHAM(CORK) LIMITEDROAD 172, KM9.1, BO. CERTENEJAS, CIDRA, RUERTO RICO 00739  (MAILING ADDRESS:P.O. BOX 11975 CIDRA, PUERTO RICO 00739-1975",54edefe8-9bf0-4cbf-8107-4939d38a10d1
"SmithKline Beecham(Cork)LimitedROAD 172, KM9.1, BO. CERTENEJAS, CIDRA, RUERTO RICO 00739  (MAILING ADDRESS:P.O. BOX 11975 CIDRA, PUERTO RICO 00739-1975",54edefe8-5050-47c8-846c-4939d38a10d1
"SNOWDEN CO. LTD.MARUME BLDG. 6F1., 3-7-16. IWAMOTOCHO. CHIYODA-KU. TOKYO 101",54edefe5-2134-4daa-97f2-4939d38a10d1
"SOCHINAZ S.A.CH-1891 VIONNAZ",54edefe5-18c4-42d9-8961-4939d38a10d1
"SOCIATE PRODUCTI ANTIBIOTICIVIA BIELLA 8-MILAN",54edefe6-5194-4274-a5d4-4939d38a10d1
"SOCIET ROUSSEL ULCLAF3 AVENUE DU GENERAL DE GAULE, 92-PUTEAUX",54edefe3-de4c-4b03-856f-4939d38a10d1
"SOCIETA ANTICA RITROVATI MEDICINATI1 VIA MATERA ROMA",54edefe4-68ac-4f29-bd82-4939d38a10d1
"SOCIETA ELETTROTECNICA CHIMICA ITALIANA (S.E.C.I.)VIA G.B. GRASSI 97,20157 MILANO",54edefe1-916c-4397-9892-4939d38a10d1
"SOCIETA INDUSTRIA FARMACEUTICA ITALIANA S.P.A.15/8 VIA N. COVIELLO 95128 CATANIA",54edefe5-b75c-4ec6-a9be-4939d38a10d1
"SOCIETA INTERNAZIONAL RICERCHE STEROIDI S.P.A.VIA TERRAZZANO 77, 20017 RHO (MILANO)",54edefe4-8c30-462a-b9e3-4939d38a10d1
"SOCIETA ITALIANA MEDICINALI SCANDICEI, S.I.M.S.LOCALITA FILARONE, 50066 REGGELLO,FIRENZE ITALYVIA DANTE  DA CASTIGLIONE ,NO.8 FIRENZE ,ITALY",54edefe2-5874-488b-bf98-4939d38a10d1
"SOCIETA ITALIANE CHIMICIVIA LUIGI PULCI 27-00162, ROME",54edefe3-8884-468b-9ad0-4939d38a10d1
"SOCIETA ITALIANE MEDICINALI SCANDICCI, S.I.M.S.LOCALITA FILARONE,50066 REGGELLO (FLORENCE) ITALY.",54edefe5-35c8-4eb4-9a7c-4939d38a10d1
"SOCIETA PRODOTTI ANTIBIOTICIVIA BIELLA 8,20143 MILANO MULAZZANO-CASSINO D'ALBERI, MILANO",54edefda-58a8-481a-adf0-4939d38a10d1
"SOCIETE CHIMIQUE POINTET GIRARD S.A.101, AVENUE DE VERDUN 92390, VILLENEUVE LA GARENNE",54edefe6-2490-4359-ad9b-4939d38a10d1
"SOCIETE CHIMQUE POINTET-GIRAVD S.A.16 BD. DU GENERL LECLERC 92115 CLICHY",54edefd9-38e4-4f6c-853d-4939d38a10d1
"SOCIETE DE PRODUITS CHIMIQUES INDUSTRIELS43,RUE CRISTINO GARCIA 93 LA PLAINE SAINT DENIS",54edefe1-add0-4109-8ab2-4939d38a10d1
"SOCIETE DES PRODUITS CHIMIQUES ALUMINEUX BARCROFTVALLON DU MAIRE 13240 SEPTEMES LES VALLONS20, AVENUE RAYMOND ARON, 92165 ANTONY CEDEX, FRANCE.",54edefe1-dd84-4631-81b9-4939d38a10d1
"SOCIETE RAPIDASE, FRANCE15, RUE DES COMTESSES 59113, SECLIN",54edefe2-3ff0-445e-a87d-4939d38a10d1
"SOGO PHARMACEUTICAL CO. LTD.14-12 FUCHINOBE-HONCHO 5-CHOME SAGAMIHARA-CITY KANAGAWA-PREFECTURE.",54edefda-b430-46da-a26a-4939d38a10d1
"SOGO PHARMACEUTICAL CO., LTD.HEBINAMI 28-3, JOUBANSHIMOFUNAO-MACHI, IWAKI-CITY, FUKUSHIMA JAPAN (IWAKI PLANT)6-2 OHTEMACHI 2-CHOME, CHIYODA-KU, TOKYO, JAPAN",54edefe7-1df4-4769-a5b2-4939d38a10d1
"SOHAN HEALTHCARE PVT LTD.D-30, MIDC KURKURBH, TAL-DAUND DIST-PUNE 413802, INDIA",54edefea-3e3c-4c10-a74b-4939d38a10d1
"SOL PHARMACEUTICALS LIMITED.36-46 PATANCHERU HYDERABAD ANDHRA PRADESH INDIASAPHIRE BUILDINGS, 5-9-88/2 FATEH MAIDAN. HYDERABAD-500,001",54edefe7-8f54-45e2-a81e-4939d38a10d1
"SOLABIA BIOLOGIGUES POSTES 235ET 22194270 LE KREMLIN-BICETRE 77 AVENUE DE FONTAINEBLEAU",54edefe3-23e4-4bb3-95cf-4939d38a10d1
"SOLABIA(SOCIETE LA BIOCHIMIE APPLIQUEE A L'INCUSTRIE)77 AVENUE DE FONTAIN EBIEAN 94270 LE KREMLIN BICETRE.",54edefe3-7274-4930-b553-4939d38a10d1
"SOLAC LABORATORIES195 ROUTE D'ESPAGNE F-31023 TOULOUSE CEDEX",54edefe3-07f0-447e-90a4-4939d38a10d1
"SOLCHEM ITALIANA S.P.A.VIA DELLA VITTORIA 89, CASSINO D'ALBERI, 26837 MULAZZANO (LO) ITALYMILANOFIORI PALAZZO E2 20090 ASSAGO MILANO ITALY",54edefe7-6ff0-4893-a244-4939d38a10d1
"SOLCO BASLE LTDCH-4127 BIRSFELDEN (BASLE)",54edefd9-fabc-4f00-917a-4939d38a10d1
"SOLUPHARM PHARMAZEUTISCHE ERZEUGNISSE GMBHINDUSTRIESTRABE 3, 34212 MELSUNGEN, GERMANY",54edefd9-d0e0-4c6b-bd94-4939d38a10d1
"SOLVAY DUPHAR B.V.C.J. VAN HOUTENLAAN 36, 1381 CP WEESP, HOLLAND.",54edefe2-20d4-491a-9b9e-4939d38a10d1
"SOLVAY PHARMA11 BIS RUE BALZAC PARIS 8",54edefe2-b3ec-417e-ba96-4939d38a10d1
"SOLVAY PHARMA, INC. PHILIPPINES4TH, 5TH, 6TH, FLR. PORT ROYAL PLACE, 118 RADA ST. LEGASPI VILLAGE, MAKATI CITY, PHILIPPINES",54edefe1-5da8-4b44-8495-4939d38a10d1
"SOLVAY PHARMACEUTICALSBAUDETTE MN 56623",54edefe2-963c-4c44-8f16-4939d38a10d1
"SOLVAY PHARMACEUTICALS B.V.VEERWEG 12,8121 AA OLSTC.J.VAN HOUTENLAAN 36,1381 CP WEESP,THE NETHERLAND",54edefd8-bcb4-482c-9d65-4939d38a10d1
"SOLVAY PHARMACEUTICALS GMBHJUSTUS-VON-LIEBIG-STRABE 33 D-31535 NEUSTADT/RBG.HANS-BOCKLER-ALLEE 20 D-30173 HANNOVER FRG.",54edefda-c900-4978-87b6-4939d38a10d1
"SONYBOD PHARMACEUTICAL CO. LTD.7-14, 5-CHOME, SANDAMACHI, HACHIOJI CITY, TOKYO,JAPAN.",54edefe2-fb70-4ead-86fa-4939d38a10d1
"SOPAR PHARMA S.A.RUE DE THYLE, 29 B-1495 SART-DAMES-AVELINES BELGIUM.BOULEVARD SYLVAIN DUPUIS, 243 B-1070 BRUXELLES, BELGIUM",54edefe3-d9ec-4116-b11d-4939d38a10d1
"SOPHARMA S. A. (SOPHARCHIM S. A.)111 CHEMIN DU PONT-DU CENTENAIRE PLAN-LES-OUATES GENEVA",54edefd9-2884-48d3-b426-4939d38a10d1
"SOUTHWEST SYNTHETIC PHARMACEUTICAL CO., LTD.CUNTAN, JIANGBEIDIS., CHONGQING CITY, CHINA",54edefdb-b364-48fc-966b-4939d38a10d1
"SPECIA RHONE POULENCE GROUP1 RUE COMTE DE SINARD, BP1, 26250 LIVRON",54edefe2-2ef4-4b89-97ed-4939d38a10d1
"SPECIAL PRODUCT'S LINE S.R.L.VIA CAMPOBELLO 15 00040 POMEZIA (ROME) ITALY",54edefe6-e7d8-4b2c-b88f-4939d38a10d1
"SPECIALITA IGIENICO TERAPEUTICHE S.P.A.VIA CAVOUR ,70 MEDE LOMELLINA 27035, (PAVIA)",54edefe3-5718-4c63-b60c-4939d38a10d1
"SPECIALITES SEPTODONT29, RUE DES PETITES-ECURIES 75010 PAIRS",54edefe3-bf1c-4388-93b7-4939d38a10d1
"SPECIFIC PHARMACEUTICAL INC.NEW YORK",54edefda-2548-4f70-bffe-4939d38a10d1
"SPECTRUM CHEMICALS & LABORATORY PRODUCTS14422 S. SAN PEDRO ST. GARDENA, CA 90248, USA",54edefe1-0e58-47de-8ef9-4939d38a10d1
"SPEYWOOD BIOPHARM LIMITEDASH ROSD, WREXHAM INDUSTRIAL ESTATE, WREXHAM, CLWYDLL 13 9UF",54edefda-441c-4029-b0c5-4939d38a10d1
"SPOFA UNITED PHARMACEUTICAL WORKS NATIONAL CORPORATIONHUSINECK'A 11, PRAGUE 3 CZECHOSLOVAKIA",54edefe9-d53c-4a55-9add-4939d38a10d1
"SQUIBB A.E.B.E.MESSOGHION AVE & 67 TZAVELLA ST. CHALANDRI ATHENS",54edefe1-258c-49a5-86c0-4939d38a10d1
"SQUIBB CANADA INC., MONTREAL, CANADA",54edefe1-46d4-4b6c-a0f8-4939d38a10d1
"SQUIBB MANUFACTURING , INC.STATE ROAD#3,KM77.5,HUMACAO,PUERTO RICO,00792,USA",54edefe8-fa90-49f9-bf21-4939d38a10d1
"SRI KRISHNA DRUGS LIMITEDS-NO. 57, GOLKONDA KALAN, RAIKUNTA VILLAGE,  SHAMSHABAD MANDAL, RANGA REDDY DISTRICT, INDIA",54edefea-6294-4da6-8e63-4939d38a10d1
"SRI KRISHNA PHARMACEUTICALS LTD.S-NO.57, RAIKUNIA, GOLKONDA KALAN, SHAMSHABAD MANDAL. RANGA REDDY-DIST INDIAC-4, INDUSTRIAL AREA, UPPAL, HYDERABAD-500 039. INDIA",54edefe7-3f1c-420c-968f-4939d38a10d1
"SRINI PHARMACEUTICLS LIMITEDSURVEY NO.247, CHOUTUPPAL-508 252, NALGONDA DISTRICT, ANDHRA PRADESH, INDIA",54edefea-9dac-45ed-a225-4939d38a10d1
"SSL INTERNATIONAL PLCWHITEHOUSE INDUSTRIAL PARK, TRAYNOR WAY,  PETERLEE, DURHAM SR8 2RU, UK",54edefe3-1e9c-4a58-b82f-4939d38a10d1
"SSP CO. LTD.NO. 1143, NANPEIDAI, NARITA-SHI, CHIBA-PREFECTURE12-4,2-CHOME,HAMACHO,NIHONBASHI,CHUO-KU,TOKYO,JAPAN",54edefe4-4f94-4331-9c00-4939d38a10d1
"SSP CO., LTD., (FUKUSHINA PLANT)7 KITA-NAKAYACHI KITA-KIYOHASHI NAMIE-MACHI FUTABA-GUN FUKUSHIMA JAPAN12-4 2-CHOME HAMACHO NIHONBASHI CHUO-KU TOKYO JAPAN",54edefe7-8e2c-42c7-95f0-4939d38a10d1
"SSP CO., LTD., (NARITA PLANT)NO. 1143, NANPEIDAI, NARITA-SHI, CHIBA-PREFECTURE12-4,2-CHOME,HAMACHO,NIHONBASHI,CHUO-KU,TOKYO,JAPAN",54edefe5-9fb8-473a-b637-4939d38a10d1
"SSP Co., Ltd., Narita Plant1143, NANPEIDAI, NARITA, CHIBA, JAPAN",54edefe8-4fe4-43d4-a4ad-4939d38a10d1
"STABILIMENTO PER L'INDUSTRIA BIOCHIMICAVIA TARAMELLI,2/C, TRENTO",54edefd9-ecb8-450d-b9e3-4939d38a10d1
"STADA Arzneimittel AGSTADA ST. 2-18 D-61118 BAD VILBEL GERMANY",54edefe7-d38c-4ae4-a0c3-4939d38a10d1
"STADA-VIETNAM JOINT VENTURE COMPANY LIMITEDNO.40, TU DO BOULEVARD, VIET NAM-SINGAPORE INDUSTRIAL ZONE, THUAN AN DISTRICT, BINH DUONG PROVINCE, VIETNAM",54edefea-8cbc-48b6-a5a8-4939d38a10d1
"STADA-VN JOINT VENTURE CO., LTDNO.40, TU DO AVENUE, VIETNAM-SINGAPORE INDUSTRIAL PARK, THUAN AN, BINH DUONG PROVINCE, VIETNAM",54edefd8-ae08-45f7-bec1-4939d38a10d1
"STADApharm GMBHSTADASTRASSE 2-18 D-61118 BAD VILBEL GERMANY",54edefea-6358-45d4-9497-4939d38a10d1
"STAFFORD - MILLER LTD.5-9 ENTERPRISE AVENUE PADSTOW N.S.W. 2211",54edefe4-a34c-45ca-b686-4939d38a10d1
"STANLEY PHARMACEUTICALS LTD.1353 MAIN ST. NORTH VANCOUVER B.C. V7J 1C5",54edefe3-f77c-442f-a209-4939d38a10d1
"STAR PHARMACEUTICAL MANUF.33100 TAMPERE 10, PINNINKATU 53.",54edefe3-f024-4f45-a0fe-4939d38a10d1
"STASON PHARMACEUTICALS, INC.011 MORGAN, CITY OF IRVINE, STATE OF CALIFORNIA 92618-2005, UNITED STATES OF AMERICA",54edefea-b6a4-44f2-8146-4939d38a10d1
"STATENS SERUM INSTITUT5 ARTILLERIVEJ 2300 COPENHAGEN S, DENMARK",54edefda-6568-4499-b4ce-4939d38a10d1
"STERIS LABORATORIES, INC.5160 WEST BETHANY HOME ROAD, GLENDALE ARIZONA 85301",54edefe3-dda0-4bea-986c-4939d38a10d1
"STERLING DRUG (M) SDN BHDLOT. 89, JALAN ENGGANG, AMPANG ULU KELANG INDUSTRIAL ESTATE 54200 AMPANG SALANGOR, MALAYSIA",54edefe7-8518-4866-8679-4939d38a10d1
"STERLING DRUG (M) SDN. BHD.LOT 89, JALAN ENGGANG, AMPANG ULU KELANG INDUSTRIAL ESTATE 54200 SELANGOR, MALAYSIA",54edefe7-67e4-426e-afea-4939d38a10d1
"STERLING DRUG (M) SDN. BHD. FOR MENTHOLATUM COMPANY INC.707 STERLING DRIVE, ORCHARD PARK, NEW YORK, 14127, USA",54edefea-fbc0-406f-be41-4939d38a10d1
"STERLING DRUG (M) SDN.BHD.LOT 89, JALAN ENGGANG, AMPANG ULU KELANG INDUSTRIAL ESTATE, 54200 SELANGOR, MALAYSIA",54edefe9-c1dc-47c5-8d0a-4939d38a10d1
"STERLING DRUG (MALAYA) SDN. BHD.LOT 89, JALAN ENGGANG, AMPANG/ULU KELANG INDUSTRIAL ESTATE, 54200 SELANGOR, MALAYSIA",54edefda-b27c-4c1d-afcb-4939d38a10d1
"STERLING ORGANICS LTD.DUDLY, CRAMLINGTON NORTHUMBERLAND, NE23 7QG",54edefe2-e374-4991-b454-4939d38a10d1
"STERLING PRODUCTS INTERNATIONAL INC.NEW YORK",54edefda-4f4c-433c-b239-4939d38a10d1
"STERLING-WINTHROP GROOP LTD.NEWCASTLE UPON-TYNE",54edefe3-025c-407f-b310-4939d38a10d1
"STEROID S.P.L.20093 COLOGNO MONZESE, V. LE SPAGNA N 156, ITALY",54edefe3-9c50-4e05-9ae4-4939d38a10d1
"STEVENS-CHEM INDUSTRIES (NEW ZEALAND) LTD.46-48 BEN LOMOND CRESCENT PAKURANGE, AUCKLAND.",54edefe3-2594-4a37-aff5-4939d38a10d1
"STHOLL LAB CHEMICO FARMACEUTICI S.N.C. 41100 MODENAVIA GIARDINI, 1271 4100 MODENA",54edefe4-bfb0-4832-b14e-4939d38a10d1
"STIEFEL LAB. (UK) LTD.10 WELLCROFT RD. 825 YEOVIL RD. SLOUGH",54edefe3-d5d8-4932-953c-4939d38a10d1
"STIEFEL LABORATORIES (IRELAND) LTD.FINISKLIN INDUSTRIAL ESTATE, SLIGO CO. SLIGO",54edefe6-2238-4e2b-8020-4939d38a10d1
"STIEFEL LABORATORIES (PIE) LTD.103, GUL CIRCLE,SINGAPORE 629589",54edefe9-e3d8-44ac-8901-4939d38a10d1
"STIEFEL LABORATORIES (PTE) LTD, SINGAPORE103 GUL CIRCLE ,SINGAPORE 629589",54edefe6-0f94-45a8-8f50-4939d38a10d1
"STIP LAB. CHIMICO BIO. R. MICHELETTILUNGARNO GAMBACORTI 55 PISA",54edefe4-4204-423f-a142-4939d38a10d1
"SUCHEM LABORATORIESPLOT NO. 10/13, PHASE-I, G.I.D.C. INDUSTRIAL ESTATE, VATVA, AHMEDABAD - 382 445, GUJARAT STATE, INDIA",54edefe9-c4f8-4096-83ad-4939d38a10d1
"SUDEEP PHARMA LTD.129/1/A, GIDC ESTATE, NANDESARI-391 340, DIST. VADODARA, GUJARAT, INDIA",54edefe9-3390-41c6-9918-4939d38a10d1
"SUMIKA FINE CHEMICALS CO.,LTD.3750, JUHACHICHO MAKI, ANPACHI-CHO, ANPACHI-GUN, GIFU PREF, 530-011-21, 3-CHOME, UTAJIMA NISHIYODOGAWA-KU, OSAKA CITY, 555.",54edefd8-9310-4c2f-8fe2-4939d38a10d1
"SUMITOMO CHEMICAL CO., LTD.3750, JUHACHICHO MAKI, ANPACHI-CHO, ANPACHI-GUN, GIFU PREF, 530-011-21, 3-CHOME, UTAJIMA NISHIYODOGAWA-KU, OSAKA CITY, 555.",54edefe8-6878-4801-bf16-4939d38a10d1
"SUMITOMO CHEMICAL CO., LTD. (OITA WORKS, GIFU PLANT)3750, AZA JUHACHICHO, MAKI, ANPACHI-CHO, ANPACHI-GUN, GIFU, 503-0125, JAPAN",54edefe9-edd8-4e92-8e33-4939d38a10d1
"SUMITOMO CHEMICAL CO.,LTD..1-21, UTAJIMA 3-CHOME, NISHIYODOGAWA-KU, OSAKA CITY, JAPAN",54edefe7-4cb0-4b24-b8b4-4939d38a10d1
"SUMITOMO DAINIPPON  PHARMA CO., LTD. IBARAKI PLANT3-45 KURAKAKIUCHI, 1-CHOME, IBARAKI-SHI, OSAKA, JAPAN",54edefe3-aa58-425a-9b77-4939d38a10d1
"SUMITOMO DAINIPPON PHARMA CO., LTD.6-8, DOSHOMACHI 2-CHOME, CHUO-KU, OSAKA, OSAKA 541-0045, JAPAN",54edefe7-56c8-4044-b44b-4939d38a10d1
"SUMITOMO DAINIPPON PHARMA CO., LTD. OITA PLANT2200 OAZA TSURUSAKI, OITA, OITA 870-0106, JAPAN",54edefe7-3788-4257-ada7-4939d38a10d1
"SUMITOMO PHARMACEUTICALS CO., LTD.3-45 KURAKAKIUCKI 1-CHOME IBARAKI-CITY OSAKA,JAPAN2-8 DOSHOMACHI 2-CHOME,CHUO-KU,OSAKA 541,JAPAN",54edefdb-0bec-4e6a-835a-4939d38a10d1
"SUMITOMO SEIKA CHEMICALS CO., LTD.346-1 MIYANISHI, HARIMA-CHO, KAKO-GUN, HIYOGO KEN",54edefe5-daf4-4b44-8bbb-4939d38a10d1
"SUMITRA PHARMACEUTICALS AND CHEMICALS LTD.DIGWAL VILLAGE, KOHIR MANDAL, MEDAK-DIST. (A.P.) INDIA5-9-30, BASHEERBAGH, HYDERABAD-500 029 (A.P.) INDIA",54edefe7-6c28-49a7-9a40-4939d38a10d1
"SUN CHEMICAL CO., LTD.29-3, SHINMACHI, YASHIO, SAITAMA 340-0807 JAPAN",54edefe8-2964-4d2f-a1c9-4939d38a10d1
"SUN PHARMACEUTICAL INDUSTRIES LIMITEDA-7/A-8, M.I.D.C.,INDUSTRIAL AREA, AHMEDNAGAR-414 111,INDIA",54edefd8-e4c8-469c-9166-4939d38a10d1
"SUN PHARMACEUTICAL INDUSTRIES LTD.HALOL - BARODA HIGHWAY, HALOL - 389 350, DIST. PANCHMAHAL, GUJARAT, INDIA",54edefda-5b3c-4ee4-857d-4939d38a10d1
"SUN PHARMACEUTICAL INDUSTRIES, INC.705 EAST MULBERRY STREET, BRYAN, OHIO 43506, U.S.A.",54edefe6-b324-48be-aa08-4939d38a10d1
"SUN PHARMACEUTICAL INDUSTRIES,INC.705 EAST MULBERRY STREET,P.O.BOX 31 BRYAN OHIO 43506 USA3300 HYLAND AVENUE COSTA MESA,CALIFORNIA 92626,USA",54edefe8-22bc-4f34-9206-4939d38a10d1
"SUN-ORIENT CHEMICAL CO. LTD.KWANISHI-CHO, SHIKI-GUN. NARA 636-03",54edefe5-ebc4-42f5-b5da-4939d38a10d1
