,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"PFIZER PHARMACEUTICALS LLC (CAGUAS PLANT)",54edefe8-5158-4074-9b19-4939d38a10d1
"PFIZER PHARMACEUTICALS PRODUCTION CORPORATION",54edefe3-90d4-45e8-aad8-4939d38a10d1
"PFIZER PTY LIMITED",55238e0d-4f10-4c82-9b97-3da8d38a10d1
"PFIZER PTY LTD.",54edefe9-5fe4-4503-b893-4939d38a10d1
"PFIZER, INC.",54edefe6-8598-429d-8fb8-4939d38a10d1
"PHARBIL WALTROP GMBH",54edefda-6014-4792-9efc-4939d38a10d1
"PHARMA FUNCKE GMBH",54edefe5-78f4-47f6-a1e9-4939d38a10d1
"PHARMA HAMELN G.M.B.H.",54edefd9-8a40-4c12-8823-4939d38a10d1
"PHARMA RING ARINEIMITTEL GMBH",54edefe3-54ac-41f6-a058-4939d38a10d1
"PHARMACEUTICAL WORKS ""POLPHARMA"" S.A.",54edefe3-6730-457b-8e9c-4939d38a10d1
"PHARMACEUTICAL WORKS POLFA-TARCHOMIN",55238e0a-f668-4902-871e-3da8d38a10d1
"PHARMACEUTICAL WORKS POLPHARMA SA",54edefd9-0708-44a9-a6dc-4939d38a10d1
"PHARMACEUTICALS FINE CHEMICALS BAHAMAS CHEMICAL DIVISION",54edefe3-d11c-4db1-9169-4939d38a10d1
"PHARMACHEM CORP.",54edefd8-6eac-4b47-bf33-4939d38a10d1
"PHARMACHEMIE B.V.",54edefd8-7a68-4f09-800e-4939d38a10d1
"PHARMACHIM PLC.",54edefe7-f5ec-476b-806a-4939d38a10d1
"PHARMACIA (PERTH) PTY LIMITED",54edefe6-ca2c-4e6f-a410-4939d38a10d1
"PHARMACIA & UPJOHN CARIBE,INC.",54edefe3-94bc-4941-b0d8-4939d38a10d1
"PHARMACIA & UPJOHN COMPANY",54edefdb-c738-49fc-aa6b-4939d38a10d1
"PHARMACIA & UPJOHN LIMITED",54edefe3-b2f4-41c5-a52f-4939d38a10d1
"PHARMACIA & UPJOHN N.V./S.A.",54edefe2-8650-4435-8242-4939d38a10d1
"PHARMACIA & UPJOHN S.P.A.",54edefe4-e6ac-4765-8463-4939d38a10d1
"PHARMACIA AB",54edefe2-03a8-4428-83fa-4939d38a10d1
"PHARMACIA AND UPJOHN COMPANY",54edefe9-1618-4f04-94cd-4939d38a10d1
"PHARMACIA AS.",54edefe3-0430-4756-9754-4939d38a10d1
"PHARMACIA ITALIA S.P.A.",54edefe3-0c80-47a1-897e-4939d38a10d1
"PHARMACIA LABORATORIES, DIVISION OF PHARMACIA INC.",54edefe5-5bb8-4e20-a17d-4939d38a10d1
"PHARMACIA LIMITED",54edefe7-3854-4c17-bb72-4939d38a10d1
"PHARMACIA LTD.",55238e0f-9244-4ea8-a89a-3da8d38a10d1
"PHARMACIA N.V./S.A.",54edefe2-f634-4c93-88ac-4939d38a10d1
"PHARMACIA S.P.A.",54edefe1-c0d0-4641-b49a-4939d38a10d1
"PHARMACIE CENTRALE DE FRANCE",54edefe4-6560-4dfd-bedd-4939d38a10d1
"PHARMACOSMOS A/S",54edefe3-37f4-4387-a00b-4939d38a10d1
"PHARMADOR (PTY) LTD.",54edefe4-afcc-476e-bb95-4939d38a10d1
"PHARMADRUG PRODUCTION GMBH",55238e0b-6138-48ab-963d-3da8d38a10d1
PHARMAFLOR,55238e11-ac88-414d-acdf-3da8d38a10d1
"PHARMAGEL S.P.A.",55238e09-974c-4e64-bc3a-3da8d38a10d1
"PHARMALUCENCE, INC.",54edefea-c788-4fac-ac08-4939d38a10d1
"PHARMASCIENCE INC.",54edefd9-e0e0-4b26-878f-4939d38a10d1
"PHARMASCIENCE INC.(ROYALMOUNT PLANT)",54edefe9-c8cc-4661-afaa-4939d38a10d1
"PHARMASIA LTD.",54edefe7-ac34-4ec2-8337-4939d38a10d1
"PHARMASOL LTD.",54edefe8-dfd4-4890-9611-4939d38a10d1
"PHARMATHEN S.A.",54edefd9-c4f4-44e0-b698-4939d38a10d1
"PHARMATON LTD. LUGANO-BIOGGIO",54edefe2-f480-4746-9c78-4939d38a10d1
"PHARMAVITE PHARMACEUTICAL CORPORATION.",54edefe4-af4c-40b3-a563-4939d38a10d1
"PHARMAZEUTISCHE FABRIK EVERS & CO.",54edefe4-1a74-4a6b-91ff-4939d38a10d1
"PHARMIA OY",54edefe7-3628-4f77-ad69-4939d38a10d1
PHARMINDUSTRIE,54edefe3-7670-4a5f-a345-4939d38a10d1
"Pharminicio, S.L.U.",54edefe7-d6ec-4ba6-983b-4939d38a10d1
"PHONE-POULENC RORER PHARMA SPECIALITES",54edefd9-7010-4878-9ecf-4939d38a10d1
"PHONE-POULENC RORER PHARMASPECIALITES.",55238e0b-82a8-46a7-a5ea-3da8d38a10d1
"PHYTEIA LTD.",54edefe3-2954-4618-a2ce-4939d38a10d1
"PIERRE FABRE MEDICAMENT PRODUCTION",54edefe7-f14c-401b-82cd-4939d38a10d1
"PIERRE FABRE MEDICAMENT PRODUCTION, AQUITAINE PHARM INTERNATIONAL",54edefe9-435c-4ef8-b2de-4939d38a10d1
"PIERRE FABRE MEDICAMENT PRODUCTION,AQUITAINE PHARM INTERNATIONAL",54edefe8-f6a0-424b-9d09-4939d38a10d1
"PIERREL S.P.A.",54edefe7-2dfc-491a-806f-4939d38a10d1
"PIONEER LABORTORIRES INDIA PVT., LTD.",54edefe9-31e0-4050-83fe-4939d38a10d1
"PIRAMAL ENTERPRISES LTD",5501603e-a78c-4625-b07d-782dd38a10d1
"PIRAMAL ENTERPRISES LTD.",54edefe9-9850-4bef-8339-4939d38a10d1
"PIRAMAL HEALTHCARE LIMITED",54edefe9-da64-485f-8f06-4939d38a10d1
"PIRAMAL HEALTHCARE UK LIMITED",54edefe7-a950-428c-9807-4939d38a10d1
"PISAL PHARMACEUTICAL CO.",54edefe2-1368-44eb-9de0-4939d38a10d1
"PIVOT PHARMACEUTICAL INDUSTRY S.A.",54edefe3-2f6c-4e01-bf05-4939d38a10d1
"PLAINE CHEMICAL'S S.A.",54edefe4-9188-4dae-bfe5-4939d38a10d1
"PLANTEX LTD.",54edefea-c768-4c8a-9a1f-4939d38a10d1
"PLANTEX LTD. CHEMICAL INDUSTRIES",54edefe3-8a9c-4bd1-b064-4939d38a10d1
"PLASMAPHARM SERA GESMBH",55238e0d-e2bc-4399-9ba7-3da8d38a10d1
"PLIVA PHARMACEUTICAL CHEMICAL, FOOD AND COSMETIC IND.",55238e0a-d260-4428-ad3a-3da8d38a10d1
"PLIVA-LACHEMA A.S.",55238e0e-6fcc-4e37-9dee-3da8d38a10d1
"PLIVA, INC.",55238e0e-f000-4a4b-bae7-3da8d38a10d1
"PLOUGH INC.",54edefe6-e9c4-497e-9ad6-4939d38a10d1
"PNG GEROLYMATOS S.A.",54edefe9-2d08-4c8d-8eb4-4939d38a10d1
"POLI INDUSTRI CHIMICA S.P.A.",54edefdb-c724-4cbf-aead-4939d38a10d1
"POLI INDUSTRIA CHEMICA S.P.A.",54edefe1-1254-492e-9844-4939d38a10d1
"POLI INDUSTRIA CHIMICA S.P.A.",54edefe5-14f8-4cc3-b8c1-4939d38a10d1
"POLIFARMA S.P.A.",54edefe3-2998-4c58-97a1-4939d38a10d1
"POLPHARMA S.A.",55238e0d-74a4-40f3-a631-3da8d38a10d1
"POLY CHEMICAL INTERNATIONAL CORP.",54edefe2-ae88-4b33-85cd-4939d38a10d1
"POLYDRUG LABORATORIES PVT. LTD.",54edefea-4a44-4007-82cd-4939d38a10d1
"POLYPEPTIDE LABORATORIES FRANCE SAS",54edefea-848c-4f4c-8682-4939d38a10d1
"POSH CHEMICALS PVT. LTD. (UNITE-II)",54edefe8-de9c-4835-9dab-4939d38a10d1
"POSSEHL PHARM (POSSEHL CHEMIE)",55238e0c-2b34-49cd-84ea-3da8d38a10d1
"POTTER & CLARKE LTD.",54edefe6-65d0-44dd-a6f2-4939d38a10d1
"POVIET PRODUCTEN B.V.",54edefd9-c9a0-41ba-9576-4939d38a10d1
"PRASFARMA ONCOLOGICOS SL",54edefe7-1584-4533-a7dc-4939d38a10d1
"PRECISE CHEMIPHARMA PVT. LTD.",54edefe8-2730-4c07-95d8-4939d38a10d1
"PRECISE CHEMIPHARMA PVT. LTD. 普利賽藥廠",54edefe9-32f0-46f3-9d8b-4939d38a10d1
"PRECISION PHARMA SERVICES, INC.",55238e01-dd28-4cb2-9cc4-3da8d38a10d1
"PRESINTEX S.P.A.",55238e0b-c750-4581-874c-3da8d38a10d1
"PRIMASINT S.A.",54edefe2-7b44-4c8f-b0d7-4939d38a10d1
"PRIME EUROPEAN THERAPEUTICALS S.P.A - EUTICALS S.P.A",54edefea-16c8-4ed6-b856-4939d38a10d1
"PRIME EUROPEAN THERAPEUTICALS S.P.A -EUTICALS S.P.A",54edefe9-863c-4e98-a908-4939d38a10d1
"PRIME EUROPEAN THERAPEUTICALS S.P.A -EUTICALS S.P.A.",5501603e-8da4-4e6b-b000-782dd38a10d1
"PRIMEX PHARMACEUTICALS OY",54edefe8-0274-4fa7-893f-4939d38a10d1
"PRIVATE FORMULATIONS, INC.",54edefe7-7998-4687-aece-4939d38a10d1
"PRO CHEMIE H.G.M.B.H (FRANKFURT W.G.)",54edefda-8854-4137-b568-4939d38a10d1
"PROCHIMRE VIA SEVESO",54edefe1-e3a0-46ec-8778-4939d38a10d1
"PROCOS S.P.A.",54edefe3-96f8-4240-a017-4939d38a10d1
"PROCTER & GAMBLE PHARMACEUTICALS INC.",54edefe1-25b4-48d9-a9cd-4939d38a10d1
"PRODESFARMA S.A.",54edefe8-9648-4074-a44f-4939d38a10d1
"PRODOTTI CHIMICI DOTTORI RE",54edefd9-7250-4b1f-99a4-4939d38a10d1
"PRODOTTI CHIMICI E ALIMENTARI SPA",54edefe8-7c00-41f7-a05b-4939d38a10d1
"PRODOTTI GIANNI S.R.L.",54edefe1-e244-48fd-9699-4939d38a10d1
"PRODOTTI MEDICINALI CIF.",55238e12-b658-4a7b-a3bb-3da8d38a10d1
"PRODUCTOS ROCHE S.A.",55238e0e-e53c-4314-9720-3da8d38a10d1
"PRODUCTOS ROCHE, S.A. DE C.V",54edefe8-b70c-4024-b589-4939d38a10d1
"PROEL EP. G. CORONIS S.A. PHARM IND.",54edefe2-1670-4f7f-9357-4939d38a10d1
"PROFARMACO  S.R.L.",54edefe2-ea0c-46f5-97d2-4939d38a10d1
"PROFARMIPRODOTTI FARMACEUTICI PRODOTTI MEDICINALI CIF",54edefe2-a8dc-4577-a75d-4939d38a10d1
"PROFESSIONAL PHARMACAL CO. DIVISION OF STEVI MED INC.",55238e08-f8f4-4c79-b5f9-3da8d38a10d1
"PROMESA . LABORATORIES .",54edefe3-8abc-4e07-a18f-4939d38a10d1
PROSINTEX,54edefda-4c78-421f-a62a-4939d38a10d1
"PROSINTEX INDUSTRIE CHIMICHE ITALIANE S. R. L.",54edefe3-b8d8-46c1-9f5f-4939d38a10d1
"PROSINTEX INDUSTRIE CHIMICHE ITALIANE S.R.L.",55238e0e-af4c-49fe-ae59-3da8d38a10d1
"PROSINTEX-PRODOTTI DI SINTESI S.R.L.",55238e0d-3fa8-4aa7-a2cf-3da8d38a10d1
"PROSTRAKAN INC.",54edefea-608c-429b-aeb4-4939d38a10d1
"PROSTRAKAN LTD.",54edefe8-4518-4ff9-9818-4939d38a10d1
"PROTER S.P.A.",54edefe2-dfe0-44f6-af79-4939d38a10d1
"PT ACTAVIS INDONESIA",54edefe9-94f4-40e7-84dd-4939d38a10d1
"PT ASTRAZENECA INDONESIA",54edefe7-333c-4a9d-b9fb-4939d38a10d1
"PT BOEHRINGER INGELHEIM INDONESIA",54edefea-7708-4bb2-8fc5-4939d38a10d1
"PT SCHERING-PLOUGH INDONESIA TBK",54edefe6-93ec-4896-a068-4939d38a10d1
"PT. BOEHRINGER INGELHEIM INDONESIA",54edefe9-bc38-4528-927b-4939d38a10d1
"PURDUE PHARMACEUTICALS LP",5501603f-3cac-44eb-8785-782dd38a10d1
"PURE LAB. INC.",54edefd8-4b78-46d6-8104-4939d38a10d1
"PUREPAC PHARMACEUTICAL CO.",54edefe3-68a0-4da8-844e-4939d38a10d1
"PURITAN-BENNETT CALIFORNIA, GAS MANUFACTURING DIVISION",54edefe2-0b7c-4a1f-80dc-4939d38a10d1
"PURITAN'S PRIDE INC.",54edefe4-de04-4ae4-8f16-4939d38a10d1
"QIANJIANG YONGAN PHARMACEUTICAL CO., LTD.",54edefda-ca4c-4db5-88e5-4939d38a10d1
"QIDONG DONGYUE PHARMACEUTICAL CO., LTD.",54edefdc-5460-42eb-b930-4939d38a10d1
"QILU ANTIBIOTICOS PHARMACEUTICAL CO., LTD.",55238e02-f4e4-4ed5-90eb-3da8d38a10d1
"QILU ANTIBIOTICS PHAMACEUTICAL CO., LTD.",54edefdb-db58-4d6f-9dc4-4939d38a10d1
"QILU ANTIBIOTICS PHARMACEUTICAL CO., LTD.",556ef0a0-24b4-4aa5-9ebe-1083d38a10d1
"QILU PHARMACEUTICAL CO., LTD.",54edefdb-29cc-42c3-88a2-4939d38a10d1
"QILU TIANHE PHARMACEUTICAL CO., LTD.",54edefdb-872c-4b8c-8f9f-4939d38a10d1
"QINGDAO GERUI PHARMACEUTICAL CO., LTD.",54edefda-2128-4e69-b8ba-4939d38a10d1
"QINGDAO JINFENG PHARMACEUTICAL CO., LTD.",54edefdd-ff94-4e46-bbe7-4939d38a10d1
"QINHUANGDAO ZIZHU PHARMACEUTICAL CO., LTD.",54edefdc-a038-410a-8d5b-4939d38a10d1
"QPHARMA AB",54edefe7-777c-4426-b6a6-4939d38a10d1
"QUALICHEM LAB. INC.",54edefe4-44b0-410f-988d-4939d38a10d1
"QUALITECH PHARMA CO., LTD.",55016037-ccdc-4bed-937f-782dd38a10d1
"QUALITECH PHARMA CO., LTD. SHIZUOKA PLANT",55016037-9a78-42d5-8215-782dd38a10d1
"QUATROM-EMPRESA NACIONAL DE QUIMICA. ORGANICA, S.A.R.L.",54edefe2-5db8-42b4-94ff-4939d38a10d1
"QUEST VITAMINS LIMITED",54edefe9-9114-4a30-a70a-4939d38a10d1
"QUEST VITAMINS LTD.",54edefe8-8af8-4e13-8ef7-4939d38a10d1
"QUEST VITAMINS, A DIVISION OF BOEHRINGER INGELHEIM (CANADA) LTD./LTEE",55238e0c-8374-47e6-be92-3da8d38a10d1
"QUIMASA S/A QUIMICA INDUSTRIAL SANTO AMARO.",54edefe3-4c84-4813-a5fc-4939d38a10d1
"QUIMICA FINA FARMEX S.A. DE C.V.",55238e0e-c480-4409-b6a8-3da8d38a10d1
"QUIMICA SINTETICA S.A.",54edefe3-2b64-48b3-993a-4939d38a10d1
"QUINODERM LTD.",54edefe3-9ca8-4dec-be36-4939d38a10d1
"R-TECH UENO,LTD.",55238e0f-f9bc-4baf-be00-3da8d38a10d1
"R. L. FINE CHEM",54edefe9-bb60-4567-a455-4939d38a10d1
"R. N. LABORATORIES PVT. LTD.",54edefe8-40fc-4a02-9a62-4939d38a10d1
"R. P. DRUGS LTD.",54edefe4-b628-4517-ad26-4939d38a10d1
"R. P. SCHERER GMBH",55238e0e-4b8c-466d-98e9-3da8d38a10d1
"R.A. CHEM PHARMA LTD.",54edefda-a4a0-4a9d-bb7a-4939d38a10d1
"R.L. FINE CHEM.",54edefea-0d68-490f-ac01-4939d38a10d1
"R.P. SCHERE GMBH & CO. KG.",55238e0d-cbf0-4acd-af91-3da8d38a10d1
"R.P. SCHERER GMBH & CO. KG",54edefe3-7580-4a6e-ab0a-4939d38a10d1
"R.P. SCHERER GMBH & CO. KG.",55238e0c-b6ac-4e4d-af4f-3da8d38a10d1
"R.P. SCHERER GMBH & CO.KG",54edefe8-cf74-4d56-b99a-4939d38a10d1
"R.P. SCHERER GMBH FOR SERVIPHARM LTD.",55238e0d-9090-456e-be9f-3da8d38a10d1
"R.P. SCHERER GMBH,EBERBACH,GERMANY ON BEHALF OF CIBA-GEIGY.",54edefe4-cfdc-4e2d-b692-4939d38a10d1
"R.P. SCHERER HOLDING PTY. LTD.",55238e0a-1cb4-449c-8fc2-3da8d38a10d1
"R.P. SCHERER HOLDINGS PTY. LTD.",54edefe2-99b8-43ef-ab8d-4939d38a10d1
"R.P. SCHERER LIMITED.",54edefe8-39c4-4b4c-8d23-4939d38a10d1
"R.P. SCHERER S.P.A.",55238e0e-f7f8-4aaf-a971-3da8d38a10d1
"RA CHEM PHARMA LIMITED",54edefea-505c-438b-9ba9-4939d38a10d1
"RADIUMFARMA S.R.L.",54edefe3-cd9c-4d05-afcf-4939d38a10d1
"RAFA LABORATORIES LTD.",55238e12-4a18-4bb1-a767-3da8d38a10d1
"RAFARM SA",54edefea-d5fc-4273-ba1d-4939d38a10d1
"RALLIS INDIA LTD.",54edefe7-3404-4375-8893-4939d38a10d1
"RANBAXY LABORATORIES LTD.",54edefe6-78d0-4026-bbd7-4939d38a10d1
"RANBAXY LABORATORIES LTD. INDIA",55238e0e-3bfc-46be-ae04-3da8d38a10d1
RAPIDASE,54edefe4-f378-4bcd-94db-4939d38a10d1
"RAVENSBERG CHEMISCHE FABRIK GMBH",54edefe1-6c58-4116-b464-4939d38a10d1
"RAVIZZA S.P.A.",54edefd9-a888-4d44-88ef-4939d38a10d1
"RAY CHEMICALS PVT. LTD.",54edefe9-dbf4-4384-94fb-4939d38a10d1
"RAYNER & PENNYCOOK LTD.",54edefe3-1b80-4221-b093-4939d38a10d1
"RECHON LIFE SCIENCE AB",54edefe8-b6e4-44e4-a571-4939d38a10d1
"RECIPHARM FONTAINE",54edefd8-52a4-4a21-aecf-4939d38a10d1
"RECIPHARM FONTAINE SAS",54edefd8-d2b4-4417-8c44-4939d38a10d1
"RECIPHARM KARLSKOGA AB",54edefe7-46d4-410e-a341-4939d38a10d1
"RECIPHARM MONTS",54edefe5-79c4-4d98-a040-4939d38a10d1
"RECIPHARM PARETS S.L.",54edefe7-d620-4462-8483-4939d38a10d1
"RECKITT & COLMAN PRODUCTS LIMITED",54edefe2-9fa4-491f-a266-4939d38a10d1
"RECKITT & COLMAN SINGAPORE PTE. LTD.",54edefe5-75b8-440f-bb16-4939d38a10d1
"RECKITT BENCKISER HEALTHCARE (UK) LIMITED",54edefe6-c508-4325-bc5f-4939d38a10d1
"RECKITT BENCKISER HEALTHCARE MANUFACTURING (THAILAND) LTD",54edefe7-86a0-4b82-8ca9-4939d38a10d1
"RECKITT BENCKISER HEALTHCARE MANUFACTURING (THAILAND) LTD.",5501603e-018c-422a-87ea-782dd38a10d1
"RECON LTD.",54edefe7-0f00-4317-8067-4939d38a10d1
"RECORDAT INDUSTRIA CHIMICA & FARMACEUTICA S.P.A.",54edefe6-2af8-48c4-ae25-4939d38a10d1
"RECORDATI INDUSTRIA CHIMICA & FARMACEUTICA S. P.A.",54edefd8-099c-46b1-8143-4939d38a10d1
"RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A",5501603e-9348-4776-bde4-782dd38a10d1
"RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.",54edefe4-a178-42fb-82ed-4939d38a10d1
"Recordati Industria Chimica e Farmaceutica S.p.A.",55016042-08a0-40ee-bf12-782dd38a10d1
"RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A. (LATINA PLANT)",54edefe5-e7d8-4b37-b43c-4939d38a10d1
"RECORDATI INDUSTRIA CHIMICA FARMACEUTICA S.P.A",54edefe8-96d0-4de7-beb4-4939d38a10d1
"RECORDATI INDUSTRIA CHIMICA FARMACEUTICA S.P.A.",5501603e-9a94-4a00-bb66-782dd38a10d1
"RECORDATI SPA",54edefe8-88b4-4675-85cf-4939d38a10d1
"REED & CARNRICK",54edefda-4710-4225-9b61-4939d38a10d1
"REGENERON PHARMACEUTICALS INC",54edefda-06e0-43d5-8985-4939d38a10d1
"REGENERON PHARMACEUTICALS INC.",55d75477-d3f4-498c-8906-7445d38a10d1
"REGENT LAB. LTD.",54edefe4-5b28-4c27-a184-4939d38a10d1
"REGENT MEDICAL OVERSEAS LIMITED",54edefe7-0fcc-41bb-bc1e-4939d38a10d1
"REHEIS CHEMICAL COMPANY DIVISION OF ARMOUR PHARMACEUTICAL CO.",54edefda-9428-460e-aea5-4939d38a10d1
"REID-PROVIDENT LAB. INC.",54edefe3-df2c-41f2-ba51-4939d38a10d1
"REJOY GROUP ZHENJIANG PHARMACEUTICAL CO., LTD.",55238e02-5270-4e92-b174-3da8d38a10d1
"RELYO HELLAS LTD.",54edefe4-e28c-4a76-a80a-4939d38a10d1
"REMEDICA LTD.",54edefe4-32f0-49fa-99d0-4939d38a10d1
"REMEDICA LTD. MANUFACTURERS OF PHARMACEUTICALS",54edefe4-c114-44de-bd29-4939d38a10d1
"RENAL SYSTEM INC.",54edefe4-2df4-4301-98da-4939d38a10d1
"RENGO YUKI KAGAKU K.K.",55238e12-7604-4b53-a8e3-3da8d38a10d1
"RENTSCHLER BIOTECHNOLOGIE GMBH",54edefea-efa8-45a9-9aae-4939d38a10d1
"REPUBLIC DRUG COMPANY INC.",54edefe4-3848-4db5-83e1-4939d38a10d1
"RESEARCH SUPPLIES",54edefe3-9cdc-421d-b7f1-4939d38a10d1
"REXOLIN CHEMISCALS AKTIEBOLAG",54edefd8-f07c-4dc7-8e5a-4939d38a10d1
"RHODIA CHIMIE",54edefe8-ec14-4d6c-8e6e-4939d38a10d1
"RHODIA ORGANIQUE FINE LTD.",55238e0e-3d24-4631-9947-3da8d38a10d1
"RHONE POULENC BIOCHIMIE.",54edefe6-75c8-418a-a300-4939d38a10d1
"RHONE POULENC CHIMIE FINE DIVISION DE RHONE POULENC INDUSTRIES",54edefe2-ff40-4e2e-9d5b-4939d38a10d1
"RHONE POULENC RORER S.A. LIVRON",54edefe4-3f5c-4982-8e2b-4939d38a10d1
"RHONE-POLENC RORER JAPAN, INC.",54edefe2-20a0-4f26-b885-4939d38a10d1
"RHONE-POULENC KOREA PHARM. LTD.",55238e0c-ebf4-4388-8bf1-3da8d38a10d1
"RHONE-POULENC NUTRITION ANIMALE.",54edefe8-277c-4f26-9c64-4939d38a10d1
"RIBBON S.R.L.",54edefe7-1620-49b2-a89e-4939d38a10d1
"RICH LIFE INC.",54edefe6-e064-4e34-b071-4939d38a10d1
"RICHARD DANIL & SON LTD",54edefe4-a3c4-47da-866c-4939d38a10d1
"RICHARDSON-MERRELL S.P.A.",55238e10-d098-45e7-97da-3da8d38a10d1
"RICHLYN LAB.",54edefd9-29fc-4581-a3dc-4939d38a10d1
"RICKER LAB.",55238e0c-2ca0-44c2-a536-3da8d38a10d1
"RIEMSER PHARMA GMBH",54edefe6-1be4-4534-ba08-4939d38a10d1
"RIKEN KAGAKU KOGYO CO., LTD.",54edefe5-6c88-4b3f-8bdb-4939d38a10d1
"RIKEN VITAMIN & CO. LTD.",54edefdb-0770-446c-823b-4939d38a10d1
"RIKEN VITAMIN CO., LTD.",54edefea-d7e4-4a08-8ae3-4939d38a10d1
"RIKEN YAKUKA KOGYO CO., LTD.",54edefdb-b8f8-496a-93f4-4939d38a10d1
"RIO CARE INDIA PVT. LTD.",54edefe9-55bc-44df-b7be-4939d38a10d1
"RIOCARE INDIA PVT. LTD.",54edefe9-cb68-42cc-93cf-4939d38a10d1
"RIVOPHARM LTD. S.A.",54edefe4-48e0-465a-8a03-4939d38a10d1
"ROBAPHARM LTD.",54edefe5-caf4-4935-b50c-4939d38a10d1
"ROCHE AG",54edefe9-5068-4155-aa10-4939d38a10d1
"ROCHE DIAGNOSTIC SYSTEMS INC.",55238e0f-e74c-4ffd-afc3-3da8d38a10d1
"ROCHE DIAGNOSTICS GMBH",54edefd8-d24c-4ec3-bdb7-4939d38a10d1
"ROCHE DIAGNOSTICS GMBH, GERMANY  (Penzberg site)",54edefda-c170-4ee8-8b78-4939d38a10d1
"ROCHE DIAGNOSTICS GMBH, GERMANY (PENZBERG SITE)",54edefd9-4354-4413-824d-4939d38a10d1
"ROCHE DIAGNOSTICS GMBH,GENMANY (PENZBERG SITE)",54edefd9-e364-4b19-b74b-4939d38a10d1
"ROCHE DIAGNOSTICS, S.L.",54edefe3-f0c4-4fc8-8d94-4939d38a10d1
"ROCHE FARMA S.A.",54edefe3-5ac0-491a-8aac-4939d38a10d1
"ROCHE PRODUCTS LTD.",55238e0f-1540-4195-b6cc-3da8d38a10d1
"ROCHE S.P.A.",54edefe8-64f4-4cb2-8b1f-4939d38a10d1
"Roche S.p.A.",55238e0e-f2b0-4bec-b785-3da8d38a10d1
"Roche Singapore Technical Operations Pte.Ltd.",54edefd9-00a4-4d5f-b6a1-4939d38a10d1
"ROCHE SPA",54edefe4-1344-45e3-b313-4939d38a10d1
"ROCHE VITAMINS INC.",54edefe7-9f48-4c3e-8234-4939d38a10d1
"ROCHE VITAMINS LTD.",54edefd9-fcf8-4b61-9923-4939d38a10d1
"ROCORDATI INDUSTRIA CHIMICAE",54edefd9-3d28-48c8-af1c-4939d38a10d1
"ROEHR CHEMICALS, INC.",54edefe8-dff0-4dca-b294-4939d38a10d1
"ROEMMERS S.A.I.C.F.",54edefe3-ae34-4365-bdd8-4939d38a10d1
"ROHA ARZNEIMITTEL GMBH & CO., LTD.",55238e09-3f94-48fc-881e-3da8d38a10d1
"ROHM AND HASS COMPANY",54edefe3-a3a8-4096-98cf-4939d38a10d1
"ROHM AND HASS ITALIA S.P.A.",54edefe4-95d0-4958-92dd-4939d38a10d1
"ROHM RHARMA GMBH",54edefe2-89c0-4dd5-97ff-4939d38a10d1
"ROHTO PHARMACEUTICAL CO. LTD.",54edefd9-2678-4682-9be7-4939d38a10d1
"ROHTO PHARMACEUTICAL CO., LTD.",54edefe9-a2c4-4250-a3f2-4939d38a10d1
"ROHTO PHARMACEUTICAL CO., LTD. UENO PLANT",54edefd9-99a4-4103-a8e3-4939d38a10d1
"ROHTO PHARMACEUTICAL CO., LTD.OSAKA PLANT",54edefe5-2040-4e70-8a8a-4939d38a10d1
"ROMAM IDUSTRY & CO., LTD.",55238e0c-d684-4bb1-b491-3da8d38a10d1
"ROMAN KOGYO CO., LTD.",55238e09-d8a4-451d-ac05-3da8d38a10d1
"ROPHARMA S.A.",54edefe3-5268-446f-af77-4939d38a10d1
"ROQUETTE FRERES",54edefe5-f238-45f5-9955-4939d38a10d1
"RORER HEALTH CARE LIMITED",54edefd9-4d38-4526-a21c-4939d38a10d1
"RORER JAPAN INCORPORATION.",54edefe2-0f88-4dca-b2b6-4939d38a10d1
"RORER PHARMACEUTICAL CORPORATION",54edefe1-d6bc-4af4-88c7-4939d38a10d1
"RORER PHARMACEUTICALS. LTD.",54edefe5-efb8-468d-b92c-4939d38a10d1
"RORER, S.A. LABORATORIOS",55238e0b-d510-434d-a30c-3da8d38a10d1
"ROTER DIVISION OF CROOKES HEALTHCARE B.V.",54edefe5-2d30-436b-bfc5-4939d38a10d1
"ROTEXMEDICA GMBH",54edefe2-b688-46e2-89e5-4939d38a10d1
"ROTEXMEDICA GMBH KORNERSTRASSE",54edefe5-2760-4774-8d21-4939d38a10d1
"ROTEXPHARMA GMBH",54edefe1-4884-4c7a-95dd-4939d38a10d1
"ROTTA & C.S.P.A.",55238e10-6c34-46fe-81d2-3da8d38a10d1
"ROTTA RESEARCH LABORATORIUM S.P.A.",54edefda-6918-446a-bef3-4939d38a10d1
"ROTTAPHARM LTD.",54edefe6-93d8-4a8d-9f54-4939d38a10d1
"ROTTAPHARM S.P.A.",54edefe6-cbb4-4efb-8056-4939d38a10d1
"ROTTENDORF PHARMA GMBH",54edefe8-f10c-416e-9ee6-4939d38a10d1
ROUGIER,54edefe2-456c-4a83-924e-4939d38a10d1
"ROUGIER INC/DESBERGERS LTD/NADEAN LAB. LTD.",55238e0c-a130-48c9-91fb-3da8d38a10d1
